Phone1	Phone2	PMI
a_r	e_r	9.752
<#_l	<#_l	9.721
<#_s	<#_s	9.698
<#_p	<#_p	9.604
t_#>	t_u	9.328
<#_f	<#_f	9.286
<#_b	<#_b	9.089
<#_k	<#_k	8.888
ŋ_#>	n_e	8.83
ˈu_m	ˈu_m	8.62
<#_v	<#_b	8.62
e_#>	a_#>	8.364
ˈa_s	ˈa_s	8.344
a_l	a_l	8.344
<#_s	<#_i	8.321
l_e	l_a	8.176
i_#>	r_e	8.17
ˈɛ_t	ˈe_t	7.65
t_r	t_r	7.611
t_ˈaː	t_ˈa	7.589
d_e	ð_a	7.425
ˈeː_t	ˈi_ð	7.425
f_#>	β_u	7.382
n_e	n_a	7.367
r_i_#>	r_u	7.264
n_t	n_t	7.191
o	o	7.184
r_#>	r_u	6.939
l_#>	l_e	6.934
w_ˈɛ	ˈo	6.609
j_ˈɛ	ˈe	6.602
<#	<#_a	6.383
ˈo_r	β	6.358
t_#>	ð_u	6.202
d	ð	6.041
t_#>	t_e	5.966
<#_c	<#_k	5.953
m	m	5.902
<#	<#_i	5.878
p	p	5.824
ˈaː_#>	r_e	5.807
<#_v	<#_ˈo	5.736
ˈu	ˈu	5.621
s	s	5.296
ˈo	ˈu	5.289
ˈiː	ˈe	5.151
ˈɔ	ˈo	5.143
#>	e_#>	5.044
w	ˈo	5.016
ˈaː	ˈa_r	4.936
<#	<#_ɡ	4.894
ˈɛ	ˈe	4.792
ˈa	ˈa	4.717
#>	u_#>	4.71
<#	<#_j	4.699
i	e_r	4.63
ˈuː	ˈu	4.609
ˈo_d	ˈo	4.557
ˈi	ˈi	4.525
ʧ_e	i	4.483
ʧ_i	i	4.46
<#	<#_k	4.395
t_r_i	t_r	4.331
ˈiː_l	ˈe_l	4.321
ˈa_l	ˈa	4.311
u	o	4.305
ɲ_#>	n_ʣ	4.299
w_ˈa	ˈo	4.282
k_#>	b_e	4.212
ˈɛ_r_#>	rː_u	4.126
a_d	a_ð	4.053
r_b	r_b	4.053
<#_ˈo	<#_ˈu	4.053
ˈe	ˈi	4.023
<#_c_a	k_a	3.989
ˈiː_#>	e	3.968
ˈaː_t_#>	ˈa_ð	3.947
ˈa_r_t	r_t	3.931
#>	o_#>	3.922
ˈuː_k	ˈo_ɣ	3.915
<#_ɡ_ˈo	b_ˈu	3.902
t	t	3.901
w_ˈa_r	ˈo_r	3.859
ˈo_l	ˈu_l	3.858
ˈɛ_r	ˈe_rː	3.858
ˈaː_t	ˈa_ð	3.849
ˈe	ˈe	3.847
m_#>	i_n	3.827
ˈoː_r	ˈo_r	3.792
ˈuː	ˈo	3.785
j_#>	ʣ_u	3.72
ˈi_ŋ	ˈi_n	3.705
ŋ_k	m_b	3.632
c_e	k_a	3.63
p_#>	ŭ_#>	3.612
r	r	3.611
k_#>	ɣ_u	3.566
b	b	3.536
ˈa_d	ˈa_ð	3.526
ˈoː	ˈu	3.515
ˈaː_#>	ˈa_r	3.509
c	k	3.503
ɡ	ɡ_r	3.498
w_ˈi_n	ˈo_n	3.494
ˈeː	ˈi	3.455
ˈaː	ˈa	3.447
r_#>	rː	3.354
r_e	r_a	3.331
k	k_u	3.329
f_#>	e	3.326
i_#>	ŏ_#>	3.293
ɲ	n_ʣ	3.227
l	l	3.223
i	i	3.178
n	n_ɖ	3.159
ˈaː_r	ˈa_r	3.126
t	d	3.111
i_#>	ɣ_u	3.024
j_ˈɛ	ˈe_ɖː	3.005
<#_ʧ	<#_k	2.999
<#	<#_l	2.958
n	n	2.928
l	r	2.903
u_l	ɡ	2.887
ˈi_n	ˈi_n	2.878
ɲ	ɲ	2.877
ˈa	ˈa_m	2.848
<#	<#_b	2.75
i_s	z	2.668
ˈi	ˈi_ʣ	2.648
<#_ɡ	b	2.637
ˈi	ˈe	2.626
f	β	2.607
a	a	2.541
<#_ʤ_e	b	2.442
<#_ʤ	b	2.396
ˈaː	ˈa_ɣ	2.34
t_#>	u	2.294
ˈi_#>	ˈi	2.285
s_#>	z	2.277
ˈɔ_t_#>	t	2.266
ɡ	ɣ	2.196
<#_z_v	b	2.194
<#_ʧ	k	2.167
j	z	2.102
ˈo	ˈo	2.036
ʤ_ˈi	ɡ_ˈi	12.202
ˈɛ_l_#>	ɖː_u	12.124
a_n	a_n	11.812
ˈa_t	ˈa_t	11.535
r_ˈa	r_ˈa	11.348
ʧ_#>	ʦ_u	11.311
<#_t	<#_t	11.153
<#_r	<#_r	11.133
ˈo_ŋ	ˈo_n	11.048
s_t	s_t	11.026
ˈa_n	ˈa_n	11.014
<#_ˈa	<#_ˈa	11.007
l_ˈa	r_ˈa	10.938
i_ʧ	i_ɣ	10.9
ˈe_r	ˈe_r	10.9
<#_a	<#_a	10.865
<#_m	<#_m	10.724
l_i	k_r	10.718
l_#>	l_u	10.67
ˈi_n	ˈe_n	10.51
s_#>	s_u	10.5
<#_d	<#_d	10.395
ŋ_#>	n_u	10.307
<#_n	<#_n	10.283
s_#>	ɣ_e	10.005
ˈa_r	r	1.954
n	nː	1.932
#>	ĕ_#>	1.817
#>	i_#>	1.812
r	rː	1.796
ˈeː_#>	r	1.789
#>	z_ŭ	1.777
k	k	1.705
j	j	1.571
ˈaː	ɣ	1.498
i_#>	r	1.422
ŋ	m	1.387
ˈiː	ˈi	1.353
ˈu	ˈo	1.216
i_#>	e	1.215
ˈoː	ˈo	1.205
l_#>	u	1.13
u	u	1.064
<#_v	<#	1.037
j	e	0.983
i	e	0.98
