Friulian	Logudorese	probability
ˈɛ_s	s_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈɔ	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_e	ˈi_a	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈa_m	ˈa_m	1.0
ʧ_e	ʦ_a	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
u	u	1.0
t_e	t_a	1.0
s_#>	z_ɔ̆_#>	1.0
r_i	ɾ_u	1.0
r_e	ɾ_a	1.0
r_#>	u_#>	1.0
p	p	1.0
m	m	1.0
l_i	u	1.0
k_l	k_ɾ	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
e_r	i_ɾ	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.92
ˈa	ˈa	0.897
n	n	0.889
r	ɾ	0.875
ˈu	ˈu	0.867
e	a	0.849
t	t	0.818
k	k	0.8
ˈi	ˈi	0.7
v	b	0.696
w_ˈa	ˈɔ	0.667
d	d	0.619
a	a	0.615
j_ˈɛ	ˈɛ	0.6
ʤ	b	0.571
ˈaː	ˈa_ɾ	0.565
ʧ	k	0.556
ˈɛ	ˈe	0.545
s	s	0.526
ˈiː	ˈɛ	0.5
l	l	0.5
#>	ɛ_#>	0.496
ˈo	ˈu	0.483
ˈuː	ˈu	0.462
o	ɔ	0.462
ˈe	ˈi	0.45
ˈaː	ˈa	0.435
ʤ	ʣ	0.429
ŋ	n_u	0.417
ɲ	n_ʣ	0.4
w	u	0.4
j_ˈɛ	ˈe	0.4
#>	u_#>	0.392
ˈuː	ˈo	0.385
ɡ	ɡ	0.385
i	i	0.375
ˈo	ˈɔ	0.345
ŋ	n_ɛ	0.333
w_ˈa	ˈo	0.333
ɡ	b	0.308
ˈe	ˈɛ	0.3
w	ˈo	0.3
w	-	0.3
ˈɛ	ˈɛ	0.273
j	ˈe	0.267
ˈiː	ˈi_ɾ	0.25
ˈiː	ɾ	0.25
o	o	0.231
a	-	0.231
ʧ	ɣ	0.222
ɲ	ɲ	0.2
ɲ	nː	0.2
ɲ	n	0.2
l	ɾ	0.2
k	ɣ_u	0.2
j	j	0.2
i	ɛ_ɾ	0.188
ˈɛ	r	0.182
s	i_s	0.158
i	ɛ	0.156
ˈuː	ˈɔ	0.154
ɡ	ɣ	0.154
ɡ	k	0.154
o	ˈɔ	0.154
o	u	0.154
a	e	0.154
ˈe	ˈe	0.15
d	ð	0.143
d	-	0.143
t	ð	0.136
ˈu	ˈo	0.133
j	ˈɛ	0.133
j	ʣ_u	0.133
j	ʣ	0.133
j	l	0.133
v	β	0.13
l	j	0.125
i	u	0.125
ʧ	t_u	0.111
ʧ	-	0.111
n	nː	0.111
ˈo	ˈo	0.103
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈi	ˈe	0.1
ˈe	ˈɛ_ɣ	0.1
d	t	0.095
i	a	0.094
v	ɛ_ɾ	0.087
v	-	0.087
ŋ	ŋ	0.083
ŋ	nː	0.083
ŋ	m	0.083
r	r	0.083
f	u	0.08
l	ɖː	0.075
e	e	0.075
s	ɣ_ɛ	0.07
s	z	0.07
ˈo	-	0.069
i	ɔ	0.062
s	ʦ	0.053
s	s_k	0.053
ˈa	ɾ_ˈa	0.051
ˈa	j	0.051
