Friulian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z_v	b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a_l	a_l	1.0
a_r	e_r	1.0
b	b	1.0
c	k	1.0
e_#>	a_#>	1.0
i_#>	ŏ_#>	1.0
i_ʧ	i_ɣ	1.0
j_ˈɛ	ˈe	1.0
l_i	k_r	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
p	p	1.0
r_ˈa	r_ˈa	1.0
s_t	s_t	1.0
t_#>	ð_u	1.0
t_r_i	t_r	1.0
v	-	1.0
w_ˈa	ˈo	1.0
w_ˈi_n	ˈo_n	1.0
w_ˈɛ	ˈo	1.0
ŋ_k	m_b	1.0
ʤ	-	1.0
ʤ_ˈi	ɡ_ˈi	1.0
ʧ	-	1.0
ʧ_#>	ʦ_u	1.0
ʧ_e	i	1.0
ʧ_i	i	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈaː_t	ˈa_ð	1.0
ˈe_r	ˈe_r	1.0
ˈeː	ˈi	1.0
ˈeː_t	ˈi_ð	1.0
ˈi_n	ˈe_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo_d	ˈo	1.0
ˈo_ŋ	ˈo_n	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
<#	<#_a	0.111
<#_v	<#_b	0.81
f	β	0.571
i	e	0.091
i	ɣ	0.091
n	nː	0.111
n	n_ɖ	0.111
s	z	0.091
ɡ	-	0.571
ˈoː	ˈo	0.571
ˈu	ˈo	0.231
<#	<#_b	0.222
i	-	0.182
l	l	0.452
ˈa	ˈa	0.92
ˈe	ˈe	0.412
ˈiː	r	0.2
#>	e_#>	0.453
<#	<#_j	0.083
a	-	0.333
e	e	0.333
i	i	0.273
l	-	0.143
r	r	0.843
w	-	0.583
ɲ	n_ʣ	0.333
ɲ	n	0.333
ɲ	ɲ	0.333
ˈiː	ˈi	0.3
d	t	0.154
i	e_r	0.364
s_#>	ɣ_e	0.714
ŋ_#>	n_e	0.444
ˈuː	ˈo	0.4
k	k	0.5
k	-	0.5
o	-	0.25
o	o	0.75
w	ˈo	0.25
ŋ	ŋ	0.5
ŋ	m	0.5
ˈaː	ˈa	0.435
ˈi	ˈi_ʣ	0.15
ˈi	ˈe	0.15
ˈiː	ˈe	0.5
ˈo	ˈo	0.235
#>	u_#>	0.46
<#	<#_l	0.056
<#	<#_ɡ	0.056
<#	<#_i	0.306
d	ð	0.846
j	j	0.286
j	z	0.286
s_#>	z	0.286
t	t	0.846
u	o	0.286
u	-	0.286
ŋ_#>	n_u	0.556
ˈuː	ˈu	0.6
<#	<#_k	0.167
a	a	0.667
e	-	0.667
l	ɖː	0.167
t	d	0.077
t	-	0.077
w	w	0.167
ˈaː	ɣ	0.087
ˈi	ˈi	0.7
ˈo	ˈu	0.647
l	r	0.238
n	n	0.778
r	rː	0.098
ˈa	<#	0.08
ˈaː	ˈa_r	0.478
ˈe	ˈi	0.588
ˈo	-	0.118
<#_v	<#	0.19
f	-	0.429
j	-	0.429
r	-	0.059
s	s	0.909
u	u	0.429
ɡ	ɣ	0.429
ˈoː	ˈu	0.429
ˈu	ˈu	0.769
