Friulian	Logudorese	probability
ˈɛ_r	r	1.0
ˈɛ_l	ɖː	1.0
ˈɔ	ˈɔ	1.0
ˈuː_f	ˈo	1.0
ˈoː	ˈɔ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈa_m	ˈa_m	1.0
ʧ_ˈi	k_ˈi	1.0
ʧ_#>	u_#>	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
v_i	ɛ_ɾ	1.0
t_e	t_a	1.0
t_#>	u_#>	1.0
r_e	ɾ_a	1.0
p	p	1.0
o_ˈa	ˈɔ	1.0
m	m	1.0
l_t	j	1.0
l_s	ɾ_ʦ	1.0
l_i	j_u	1.0
k_l	k_ɾ	1.0
i_n	i_n	1.0
i_#>	ɛ_#>	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
c	k	1.0
b	b	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.943
n	n	0.879
ˈu	ˈu	0.867
e	a	0.825
v	b	0.792
t	t	0.789
s	s	0.789
k	k	0.789
ˈɛ	ˈe	0.75
o	ɔ	0.75
r	ɾ	0.745
u	u	0.714
a	a	0.714
ˈi	ˈi	0.7
l	l	0.677
ˈuː	ˈu	0.667
z	z	0.667
j_ˈɛ	ˈɛ	0.667
<#	<#_i	0.625
ʤ	b	0.571
w_ˈa	ˈɔ	0.571
ˈaː	ˈa_ɾ	0.538
d	d	0.52
ˈiː	ˈɛ	0.5
ˈe	ˈi	0.474
ʧ	k	0.471
ɡ	ɡ	0.455
w	-	0.444
#>	u_#>	0.442
ʤ	ʣ	0.429
w_ˈa	ˈo	0.429
ŋ	n	0.417
ˈo	ˈu	0.4
ɲ	n_ʣ	0.4
#>	ɛ_#>	0.388
ˈo	ˈɔ	0.367
ɡ	b	0.364
ˈuː	ˈo	0.333
ŋ	n_ɛ	0.333
z	-	0.333
w	u	0.333
j_ˈɛ	ˈe	0.333
ˈe	ˈɛ	0.316
ˈaː	ˈa	0.308
j	ˈe	0.308
j	ʣ	0.308
u	-	0.286
i	i	0.28
d	ð	0.28
ˈɛ	ˈɛ	0.25
ˈiː	ˈi_ɾ	0.25
ˈiː	ɛ	0.25
o	ˈɔ	0.25
ʧ	ɣ	0.235
j	j	0.231
w	ˈo	0.222
k	ɣ	0.211
ɲ	ɲ	0.2
ɲ	nː	0.2
ɲ	n	0.2
d	-	0.2
<#	<#_t	0.188
<#	<#_a	0.188
ɡ	k	0.182
ʧ	ʦ	0.176
l	ɾ	0.161
i	ɛ_ɾ	0.16
t	ð	0.158
j	ˈɛ	0.154
a	e	0.143
a	-	0.143
ˈu	ˈo	0.133
v	-	0.125
n	nː	0.121
i	z	0.12
i	i_ɣ	0.12
ʧ	-	0.118
ˈe	ˈɛ_ɣ	0.105
ˈe	ˈe	0.105
ˈo	ˈo	0.1
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈi	ˈe	0.1
l	ɖː	0.097
ŋ	ŋ	0.083
ŋ	nː	0.083
ŋ	m	0.083
v	β	0.083
i	ɾ	0.08
i	u	0.08
i	k_ɛ	0.08
i	a	0.08
r	r	0.078
r	-	0.078
ˈaː	ˈa_ɣ	0.077
ˈaː	ɣ	0.077
s	ɣ	0.07
s	z	0.07
ˈo	ˈu_t	0.067
ˈo	-	0.067
l	j	0.065
e	-	0.063
r	β	0.059
ˈa	ˈa_t	0.057
#>	ɾ_ɛ_#>	0.055
t	i_ð	0.053
