Friulian	Logudorese	probability
ˈɛ_s	s_u	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈɔː	ˈa	1.0
ˈu	ˈu	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_e	ˈi_a	1.0
ˈeː	ˈi	1.0
ˈa_m	ˈa_m	1.0
ʧ_e	ʦ_a	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_e	t_a	1.0
s_ˈa	s_ˈa	1.0
r_t	ɾ	1.0
r_e	ɾ_a	1.0
p	p	1.0
o_ˈa	ˈɔ	1.0
l_t	j_z	1.0
l_i	j_u	1.0
k_w	k_ˈo	1.0
k_l	k_ɾ	1.0
i_ʧ	i_ɣ	1.0
i_s	ɔ̆	1.0
f_l	f_ɾ	1.0
e_r	i_ɾ	1.0
e_n	e_n	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
f	f	0.935
m	m	0.924
n	n	0.875
e	a	0.861
ˈa	ˈa	0.795
r	ɾ	0.78
k	k	0.758
o	ɔ	0.727
l	l	0.691
j_ˈɛ	ˈɛ	0.691
t	t	0.69
ˈi	ˈi	0.665
ʤ	b	0.65
ˈoː	ˈɔ	0.641
ˈɔ	ˈɔ	0.637
s	s	0.633
ˈuː	ˈu	0.63
ʧ	k	0.616
ˈɛ	ˈe	0.614
w	-	0.562
ˈaː	ˈa	0.521
u	-	0.519
a	a	0.518
v	b	0.51
ˈiː	ˈɛ	0.507
v	-	0.49
u	u	0.481
ˈaː	ˈa_ɾ	0.479
d	d	0.464
ˈo	ˈɔ	0.446
ŋ	n_u	0.437
ˈo	ˈu	0.405
i	i	0.393
ˈe	ˈi	0.39
ˈɛ	ˈɛ	0.386
ˈuː	ˈo	0.37
ˈoː	ˈu	0.359
ʤ	ʣ	0.35
ɲ	ɲ	0.345
ɡ	ɡ	0.34
ŋ	n_ɛ	0.336
ɲ	n_ʣ	0.332
j	ˈe	0.313
j_ˈɛ	ˈe	0.309
ˈe	ˈɛ	0.294
d	-	0.289
o	ˈɔ	0.273
t	ð	0.271
ʧ	-	0.267
i	ɛ_ɾ	0.261
d	ð	0.247
ˈiː	ˈi_ɾ	0.246
ˈiː	ɛ	0.246
w	ˈo	0.245
k	ɣ	0.242
ɲ	nː	0.227
j	j	0.214
a	-	0.212
j	ɛ	0.208
w	u	0.193
ɡ	-	0.187
ɡ	b	0.185
l	ɾ	0.182
ˈɔ	ˈu	0.181
ˈɔ	-	0.181
i	-	0.177
ɡ	k	0.176
ˈe	ˈe	0.171
j	ʣ	0.155
ˈa	-	0.153
a	ɛ	0.135
a	e	0.135
ŋ	m	0.129
n	nː	0.125
ˈi	ˈe	0.12
ʧ	t_u	0.118
s	s_k	0.117
ˈi	ˈi_ʣ	0.114
ɡ	ɣ	0.113
r	r	0.11
j	l	0.11
e	-	0.106
ˈi	ˈɛ	0.101
ŋ	nː	0.097
ɲ	n	0.096
ˈe	ˈɛ_ɣ	0.092
i	ɛ	0.085
i	u	0.085
r	-	0.081
ˈo	-	0.076
s	ɣ_ɛ	0.076
m	m_i	0.076
ˈo	ˈo	0.072
f	u	0.065
s	ʦ	0.058
s	z	0.056
ˈe	-	0.054
l	ɖː	0.053
ˈa	b_ˈa	0.052
