Friulian	Logudorese	probability
ˈɛ_l	ɖː_u	1.0
ˈuː_f	ˈo_u	1.0
ˈoː	ˈɔ	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː	ˈi	1.0
ˈaː_t	ˈa_ð	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	j	1.0
ʧ_ˈi	k_ˈi	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
u	u	1.0
t_e	t_a	1.0
s_ˈa	s_ˈa	1.0
r_i	ɔ̆	1.0
r_e	ɾ_a	1.0
r_#>	ɾ_u_#>	1.0
p_l	p_j	1.0
p	p	1.0
m_j	m_ˈe	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_i	j_u	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i_n	i_n	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
f	f	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.929
n	n	0.882
e	a	0.875
ˈu	ˈu	0.867
s	s	0.826
k	k	0.81
r	ɾ	0.804
<#	<#_i	0.75
t	t	0.732
d	d	0.722
ˈi	ˈi	0.7
v	b	0.696
ˈɔ	ˈɔ	0.667
w_ˈa	ˈɔ	0.667
a	a	0.667
l	l	0.645
w	-	0.583
ʤ	b	0.571
ˈaː	ˈa_ɾ	0.565
ˈuː	ˈu	0.545
ˈɛ	ˈe	0.533
ˈiː	ˈɛ	0.5
s_#>	z_ă_#>	0.5
s_#>	#>	0.5
o	ɔ	0.5
ˈe	ˈi	0.474
ˈo	ˈu	0.467
#>	ɛ_#>	0.45
ˈaː	ˈa	0.435
ŋ	n_u	0.435
ʤ	ʣ	0.429
ʧ	k	0.421
#>	u_#>	0.417
ɲ	n_ʣ	0.4
ŋ	n_ɛ	0.391
ɡ	ɡ	0.385
i	i	0.37
ˈo	ˈɔ	0.367
ˈɔ	ˈo	0.333
w_ˈa	ˈo	0.333
o	ˈɔ	0.333
ˈe	ˈɛ	0.316
ɡ	b	0.308
ˈuː	ˈo	0.273
ˈiː	ˈi_ɾ	0.25
ˈiː	ɛ	0.25
w	ˈo	0.25
<#	<#_a	0.25
i	ɛ_ɾ	0.222
ʧ	ɣ	0.211
ˈɛ	ˈɛ	0.2
ɲ	ɲ	0.2
ɲ	nː	0.2
ɲ	n	0.2
a	-	0.2
l	ɾ	0.194
k	ɣ	0.19
i	ɛ	0.185
ˈuː	ˈɔ	0.182
w	u	0.167
o	u	0.167
j	ˈɛ	0.167
j	ˈe	0.167
j	ʣ	0.167
j	j	0.167
d	ð	0.167
ʧ	ʦ	0.158
ɡ	ɣ	0.154
ɡ	k	0.154
ˈɛ	u	0.133
ˈɛ	r	0.133
ˈu	ˈo	0.133
a	e	0.133
v	-	0.13
t	ð	0.122
n	nː	0.118
j	ɛ	0.111
j	l	0.111
j	-	0.111
i	u	0.111
i	a	0.111
d	-	0.111
ˈe	ˈɛ_ɣ	0.105
ˈe	ˈe	0.105
ʧ	t_u	0.105
ʧ	-	0.105
ˈo	ˈo	0.1
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈi	ˈe	0.1
l	ɖː	0.097
ŋ	ŋ	0.087
ŋ	nː	0.087
v	β	0.087
v	ɛ_ɾ	0.087
s	ɣ_ɛ	0.087
r	u	0.078
r	r	0.078
ˈa	ɾ_ˈa	0.071
ˈo	u	0.067
l	ɛ	0.065
e	e	0.054
