Friulian	Logudorese	probability
ˈɛ_s	s	1.0
ˈɛ_l_#>	ɖː_u_#>	1.0
ˈɛ	ˈɛ	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈu_m	ˈu_m	1.0
ˈo_d	ɛ	1.0
ˈiː_#>	ˈi_ɾ_ɛ_#>	1.0
ˈiː	ˈɛ	1.0
ˈi_z	ˈi_z	1.0
ˈi_l	ˈi_ɖː	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈaː_t	ˈa_ð	1.0
ˈa_r_t	ɾ_t	1.0
ˈa_n	ˈa_n	1.0
ʧ_ˈi	ˈi	1.0
ʧ_i	i	1.0
ʧ_#>	t_u_#>	1.0
ʤ_e	e	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
z_v	b	1.0
z	j	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi_n	ˈɔ_n	1.0
v_i	ɛ_ɾ	1.0
u	u	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_i_#>	j_u_#>	1.0
k	k	1.0
i_ʧ	i_ɣ	1.0
i_t	i_ð	1.0
f_#>	ɛ_#>	1.0
e_#>	a_#>	1.0
c_e	k_a	1.0
b	b	1.0
a_r	e_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.889
<#_v	<#_b	0.826
ˈu	ˈu	0.818
ˈuː	ˈu	0.778
l_#>	l_u_#>	0.778
n	n	0.765
ˈi	ˈi	0.714
d	ð	0.714
t	t	0.688
ˈɔ	ˈɔ	0.667
ˈi_n	ˈi_n	0.667
ɲ	ʣ	0.667
ɡ	-	0.667
a	a	0.667
r	ɾ	0.642
w_ˈa	ˈo	0.6
e	-	0.6
s	s	0.586
ˈaː	ˈa_ɾ	0.565
s_#>	ɣ_ɛ_#>	0.556
i_#>	u_#>	0.556
ŋ_#>	n_u_#>	0.526
ˈo	ˈu	0.5
ˈe	ˈi	0.5
ʧ	ʦ	0.5
ʧ	ɣ	0.5
ŋ	nː	0.5
ŋ	-	0.5
v	β	0.5
v	-	0.5
o	ɔ	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
#>	ɛ_#>	0.487
ŋ_#>	n_ɛ_#>	0.474
i_#>	ɾ_ɛ_#>	0.444
ˈo	ˈɔ	0.423
w	-	0.417
w_ˈa	ˈɔ_ɾ	0.4
ˈoː	ˈɔ	0.375
ˈoː	ˈu	0.375
l	ɾ	0.375
t_#>	t_u_#>	0.368
i	ɛ_ɾ	0.368
ˈaː	ˈa	0.348
ˈɔ	ˈo	0.333
ˈi_n	ˈɛ_n	0.333
ɲ	ɲ	0.333
ɡ	ɡ	0.333
o	ˈɔ	0.333
<#	<#_i	0.333
#>	u_#>	0.328
l	l	0.312
j	ʣ	0.3
j	j	0.3
d	-	0.286
t_#>	ð_u_#>	0.263
t_#>	t_ɛ_#>	0.263
ˈoː	ˈɔ_j	0.25
w	ˈɔ	0.25
n	nː	0.235
<#	<#_b	0.233
ˈuː	ˈɔ	0.222
ˈe	ˈɛ	0.222
s_#>	z_ɔ̆_#>	0.222
s_#>	z_ă_#>	0.222
l_#>	ɖː_u_#>	0.222
i	-	0.211
j	ˈi	0.2
j	-	0.2
e	i	0.2
e	a	0.2
a	-	0.2
t	-	0.188
ˈu	ˈo	0.182
<#_v	<#	0.174
s	ɔ_z	0.172
r	-	0.17
ˈe	ˈe	0.167
w	ˈo	0.167
w	u	0.167
o	z	0.167
<#	<#_k	0.167
i	i_ɣ	0.158
i	a	0.158
l	j	0.156
l	-	0.156
ˈi	ˈi_ʣ	0.143
ˈi	ˈe	0.143
a	ɛ	0.133
t	d	0.125
r	r	0.113
ˈe	ˈɛ_ɣ	0.111
t_#>	u_#>	0.105
i	i	0.105
s	ʦ	0.103
<#	<#_l	0.1
<#	<#_a	0.1
ˈaː	ˈa_ɣ	0.087
ˈo	-	0.077
s	ʃ	0.069
s	z	0.069
<#	<#_t	0.067
ˈa	ɾ_ˈa	0.056
ˈa	-	0.056
