Friulian	Logudorese	probability
ˈɛ_s	s_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_e	ˈi_a	1.0
ˈaː_t	ˈa_ð	1.0
ˈa_m	ˈa_m	1.0
ˈa_l	j_z	1.0
ʧ_i	k_i	1.0
ʧ_e	ʦ_a	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
u	u	1.0
t_e	t_a	1.0
s_#>	z_ɔ̆_#>	1.0
r_i	ɾ_u	1.0
r_e	ɾ_a	1.0
p	p	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_i	j_u	1.0
l_e	l_a	1.0
k_w	b	1.0
k_l	k_ɾ	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
e_r	i_ɾ	1.0
c	k	1.0
b	b	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.946
f	f	0.92
n	n	0.889
ˈu	ˈu	0.867
e	a	0.865
r	ɾ	0.843
k	k	0.8
t	t	0.773
<#	<#_i	0.75
s	s	0.717
v	b	0.708
ˈi	ˈi	0.7
ˈeː	ˈi	0.667
w_ˈa	ˈɔ	0.667
a	a	0.667
ˈoː	ˈɔ	0.625
ˈaː	ˈa_ɾ	0.583
ʤ	b	0.571
w	u	0.571
ˈɔ	ˈɔ	0.556
j_ˈɛ	ˈɛ	0.556
ˈɛ	ˈe	0.545
d	d	0.542
l	l	0.533
ˈiː	ˈɛ	0.5
#>	ɛ_#>	0.492
ˈo	ˈu	0.467
ʧ	k	0.467
ˈuː	ˈu	0.462
o	ɔ	0.462
ˈe	ˈi	0.45
j_ˈɛ	ˈe	0.444
ʤ	ʣ	0.429
w	ˈo	0.429
ˈaː	ˈa	0.417
ɲ	n_ʣ	0.4
ŋ	n_u	0.4
ˈuː	ˈo	0.385
ɡ	ɡ	0.385
#>	u_#>	0.381
ˈoː	ˈu	0.375
ˈo	ˈɔ	0.367
ˈeː	ɛ	0.333
w_ˈa	ˈo	0.333
i	i	0.321
ŋ	n_ɛ	0.32
ɡ	b	0.308
ˈe	ˈɛ	0.3
d	ð	0.292
ˈɛ	ˈɛ	0.273
ʧ	ɣ	0.267
j	ˈɛ	0.267
j	ˈe	0.267
ˈiː	ˈi_ɾ	0.25
ˈiː	ɾ	0.25
<#	<#_a	0.25
o	o	0.231
ˈɔ	ˈu	0.222
ˈɔ	ˈo	0.222
i	ɛ_ɾ	0.214
ɲ	ɲ	0.2
ɲ	nː	0.2
ɲ	n	0.2
l	ɾ	0.2
k	ɣ_u	0.2
j	j	0.2
ˈɛ	r	0.182
i	ɛ	0.179
a	e	0.167
a	-	0.167
ˈuː	ˈɔ	0.154
ɡ	ɣ	0.154
ɡ	k	0.154
o	ˈɔ	0.154
o	u	0.154
ˈe	ˈe	0.15
t	ð	0.136
ˈu	ˈo	0.133
ʧ	t_u	0.133
ʧ	-	0.133
j	ʣ_u	0.133
j	ʣ	0.133
v	-	0.125
ŋ	m	0.12
n	nː	0.111
i	u	0.107
i	a	0.107
ˈo	ˈo	0.1
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈi	ˈe	0.1
ˈe	ˈɛ_ɣ	0.1
l	ɖː	0.1
l	j	0.1
s	ɣ_ɛ	0.094
v	β	0.083
v	ɛ_ɾ	0.083
d	t	0.083
d	i_ɣ	0.083
ŋ	ŋ	0.08
ŋ	nː	0.08
f	u	0.08
s	z	0.075
s	s_k	0.075
i	ɔ	0.071
ˈo	-	0.067
l	ɛ	0.067
r	u	0.059
r	r	0.059
e	e	0.058
ˈa	ɾ_ˈa	0.054
