Friulian	Logudorese	probability
ˈɛ_s	s_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_e	ˈi_a	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m	1.0
ʤ	b	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
t_e	t_a	1.0
r_i	ɾ_u	1.0
r_e	ɾ_a	1.0
p	p	1.0
l_i	j_u	1.0
k_w	b	1.0
k_l	k_ɾ	1.0
i_t	i_ð	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
e_r	i_ɾ	1.0
e_n	e_n	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.939
f	f	0.885
n	n	0.882
e	a	0.873
ˈu	ˈu	0.867
m	m	0.846
r	ɾ	0.837
k	k	0.8
<#	<#_i	0.769
t	t	0.75
ˈi	ˈi	0.7
ˈiː	ˈɛ	0.667
ˈeː	ˈi	0.667
v	b	0.654
s	s	0.638
ˈoː	ˈɔ	0.625
u	-	0.6
d	d	0.591
w_ˈa	ˈɔ	0.571
ˈɔ	ˈɔ	0.556
ˈɛ	ˈe	0.545
o	ɔ	0.545
l	l	0.538
j_ˈɛ	ˈɛ	0.538
a	a	0.533
ˈaː	ˈa_ɾ	0.519
#>	ɛ_#>	0.504
ˈaː	ˈa	0.481
ˈuː	ˈu	0.462
j_ˈɛ	ˈe	0.462
ʧ	k	0.455
ˈo	ˈu	0.452
ˈe	ˈi	0.435
w_ˈa	ˈo	0.429
#>	u_#>	0.423
ɲ	n_ʣ	0.4
ŋ	n_u	0.4
w	u	0.4
w	-	0.4
u	u	0.4
ˈuː	ˈo	0.385
ˈoː	ˈu	0.375
ˈo	ˈɔ	0.355
ˈiː	ˈi_ɾ	0.333
ˈeː	ɛ	0.333
ɡ	ɡ	0.333
j	-	0.333
i	i	0.321
ŋ	n_ɛ	0.32
ˈɛ	ˈɛ	0.273
o	o	0.273
v	-	0.269
ɡ	b	0.267
ɡ	-	0.267
ˈe	ˈɛ	0.261
j	ʣ_u	0.25
j	j	0.25
i	ɛ_ɾ	0.25
<#	<#_a	0.231
ˈɔ	ˈu	0.222
ˈɔ	-	0.222
l	ɾ	0.205
ɲ	ɲ	0.2
ɲ	n	0.2
ɲ	-	0.2
w	ˈo	0.2
k	ɣ_u	0.2
a	-	0.2
ˈɛ	-	0.182
ʧ	ɣ	0.182
o	ˈɔ	0.182
d	-	0.182
i	ɛ	0.179
j	ˈe	0.167
t	ð	0.159
ˈuː	ˈɔ	0.154
m	m_i	0.154
ʧ	ʦ	0.136
ʧ	-	0.136
d	ð	0.136
ˈu	ˈo	0.133
ɡ	k	0.133
a	ɛ	0.133
a	e	0.133
ˈe	ˈe	0.13
r	r	0.122
ŋ	m	0.12
n	nː	0.118
f	u	0.115
i	-	0.107
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈi	ˈe	0.1
ˈo	ˈo	0.097
ˈo	-	0.097
ʧ	t_u	0.091
t	-	0.091
e	-	0.091
d	t	0.091
ˈe	ˈɛ_ɣ	0.087
ˈe	-	0.087
s	ɣ_ɛ	0.086
s	z	0.086
ŋ	ŋ	0.08
ŋ	nː	0.08
v	ɾ	0.077
l	ɖː	0.077
l	j	0.077
i	ɔ	0.071
i	i_ɣ	0.071
s	s_k	0.069
ˈa	j	0.061
s	ʦ	0.052
l	z_ˈa	0.051
l	-	0.051
