Friulian	Friulian	probability
ˈɛ_s	s_u	1.0
ˈɛ_r	r_u	1.0
ˈɛ_l	ɖː_u	1.0
ˈɔː	ˈa	1.0
ˈu	ˈu	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_e	ˈi_a	1.0
ˈeː	ˈi	1.0
ˈa_m	ˈa_m	1.0
ʧ_e	ʦ_a	1.0
ɟ	ɣ	1.0
ŋ_k	m_b	1.0
z_v	b	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
t_e	t_a	1.0
s_ˈa	s_ˈa	1.0
r_t	ɾ	1.0
r_e	ɾ_a	1.0
p	p	1.0
o_ˈa	ˈɔ	1.0
l_t	j_z	1.0
l_i	j_u	1.0
k_w	k_ˈo	1.0
k_l	k_ɾ	1.0
i_ʧ	i_ɣ	1.0
i_s	ɔ̆	1.0
f_l	f_ɾ	1.0
f_#>	ɛ_#>	1.0
e_r	i_ɾ	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_e	ð_a	1.0
c	k	1.0
b	b	1.0
a_m	a_m	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
e	a	0.9
n	n	0.882
f	f	0.88
m	m	0.846
ˈa	ˈa	0.818
r	ɾ	0.796
<#	<#_i	0.769
o	ɔ	0.75
k	k	0.733
t	t	0.721
ʧ	k	0.714
ˈi	ˈi	0.7
ˈɛ	ˈe	0.667
v	b	0.64
j_ˈɛ	ˈɛ	0.636
d	d	0.632
s	s	0.62
l	l	0.606
ʤ	b	0.571
ˈɔ	ˈɔ	0.556
u	u	0.556
ˈuː	ˈu	0.545
w	-	0.545
ˈaː	ˈa_ɾ	0.519
ˈoː	ˈɔ	0.5
ˈoː	ˈu	0.5
ˈiː	ˈɛ	0.5
a	a	0.5
ˈaː	ˈa	0.481
ˈo	ˈu	0.467
ˈuː	ˈo	0.455
ŋ	n_u	0.455
u	-	0.444
#>	ɛ_#>	0.442
ʤ	ʣ	0.429
ˈe	ˈi	0.409
#>	u_#>	0.403
ɲ	n_ʣ	0.4
ˈo	ˈɔ	0.367
ŋ	n_ɛ	0.364
j_ˈɛ	ˈe	0.364
v	-	0.36
ˈɛ	ˈɛ	0.333
ɡ	ɡ	0.333
i	i	0.333
i	ɛ_ɾ	0.296
ˈe	ˈɛ	0.273
w	u	0.273
ɡ	b	0.267
k	ɣ	0.267
ˈiː	ˈi_ɾ	0.25
ˈiː	ɛ	0.25
o	ˈɔ	0.25
j	ˈe	0.25
j	ʣ	0.25
a	-	0.25
<#	<#_a	0.231
ˈɔ	ˈu	0.222
ˈɔ	-	0.222
l	ɾ	0.212
d	-	0.211
t	ð	0.209
ɲ	ɲ	0.2
ɲ	nː	0.2
ɲ	n	0.2
j	ɛ	0.188
j	j	0.188
w	ˈo	0.182
d	ð	0.158
m	m_i	0.154
i	-	0.148
ʧ	t_u	0.143
ʧ	-	0.143
ˈe	ˈe	0.136
ɡ	ɣ	0.133
ɡ	k	0.133
ɡ	-	0.133
j	l	0.125
a	ɛ	0.125
a	e	0.125
ˈa	-	0.121
f	u	0.12
n	nː	0.118
i	ɛ	0.111
i	u	0.111
ˈo	-	0.1
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈi	ˈe	0.1
s	ɣ_ɛ	0.1
ˈe	ˈɛ_ɣ	0.091
ˈe	-	0.091
ŋ	nː	0.091
ŋ	m	0.091
r	r	0.082
r	-	0.082
s	s_k	0.08
t	-	0.07
ˈo	ˈo	0.067
ˈa	b_ˈa	0.061
l	ɖː	0.061
l	j	0.061
l	-	0.061
s	ʦ	0.06
s	z	0.06
e	-	0.06
