Friulian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a_l	a_l	1.0
b	b	1.0
c_e	k_a	1.0
d_ˈu	t	1.0
e_#>	a_#>	1.0
f_#>	ɛ	1.0
i_#>	ɾ_ɛ	1.0
i_s	ɔ̆	1.0
i_t	i_ð	1.0
k	k	1.0
l_#>	l_u	1.0
l_e	l_a	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_#>	ð_u	1.0
t_r_i	t_ɾ	1.0
u	u	1.0
v_i	ɛ_ɾ	1.0
w_ˈi_n	ˈɔ_n	1.0
w_ˈɛ	ˈɔ	1.0
ŋ_#>	n_u	1.0
ŋ_k	m_b	1.0
ɟ	ɣ	1.0
ʤ	-	1.0
ʤ_e	e	1.0
ʧ_#>	t_u	1.0
ʧ_i	i	1.0
ʧ_ˈi	ˈi	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈaː_t	ˈa_ð	1.0
ˈe_r	ˈɛ_ɾ	1.0
ˈeː	ˈi	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_z	ˈi_z	1.0
ˈi_ŋ	ˈi_n	1.0
ˈo_d	ɛ	1.0
ˈo_ŋ	ˈɔ_n	1.0
ˈoː	ˈu	1.0
ˈoː_r	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈu_m	ˈu_m	1.0
ˈuː_k	ˈo_ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_l_i	j	1.0
ˈɛ_s	s	1.0
<#	<#_t	0.061
<#	<#_l	0.091
<#	<#_a	0.091
<#_v	<#_b	0.81
l	l	0.121
l	ɖː	0.121
r	r	0.091
w_ˈa	ˈɔ_ɾ	0.571
ˈa	ˈa	0.871
ˈe	ˈɛ_ɣ	0.111
<#	<#_k	0.152
e	a	0.222
e	i	0.222
l	-	0.182
l	j	0.182
s_#>	z_ɔ̆	0.222
s_#>	z	0.222
w	ˈo	0.2
w	u	0.2
ˈe	ˈɛ	0.222
ˈiː	-	0.222
ˈuː	ˈɔ	0.222
<#	<#_b	0.303
<#	<#_i	0.303
d	ð	0.833
i	ɛ_ɾ	0.353
n	n	0.833
s	ʃ	0.083
s	z	0.083
s	s	0.583
t	d	0.083
ŋ	ŋ	0.333
ŋ	m	0.333
ŋ	nː	0.333
ɲ	ɲ	0.333
ʧ	ʦ	0.333
ˈi	ˈe	0.143
ˈi	ˈi_ʣ	0.143
ˈiː	ˈi	0.333
ˈɛ	ˈɛ	0.333
i	i	0.294
l	ɾ	0.394
o	ˈɔ	0.4
r	-	0.164
v	-	0.714
ˈi	ˈi	0.714
ˈiː	ˈɛ	0.444
ˈo	ˈɔ	0.364
#>	ɛ_#>	0.475
a	-	0.25
a	a	0.75
a_r	e_ɾ	0.5
a_r	a_ɾ	0.5
j	-	0.25
j	j	0.375
j	ʣ	0.375
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈɛ	0.5
s	s_k	0.125
s	ʦ	0.125
t	-	0.25
z	-	0.5
z	j	0.5
ɡ	ɡ	0.25
ɡ	ɣ	0.25
ɡ	-	0.5
ˈa	-	0.065
ˈa	ɾ_ˈa	0.065
ˈaː	ˈa_ɾ	0.565
ˈe	ˈi	0.5
e	-	0.556
i	a	0.176
i	-	0.176
o	ɔ	0.6
r	ɾ	0.636
s_#>	ɣ_ɛ	0.556
v	β	0.286
w	-	0.6
ˈo	ˈu	0.636
d	-	0.167
n	nː	0.167
t	t	0.667
ɲ	ʣ	0.667
ʧ	ɣ	0.667
ˈaː	ˈa_ɣ	0.087
ˈe	ˈe	0.167
ˈɛ	ˈe	0.667
#>	u_#>	0.438
ˈaː	ˈa	0.348
ˈuː	ˈu	0.778
<#_v	<#	0.19
w_ˈa	ˈo	0.429
