Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	1.037	4.831
#>	u_#>	1.609	4.831
#>	z_ŭ_#>	4.573	4.831
#>	ɔ̆_#>	4.573	4.831
<#	<#_i	1.585	4.831
<#	<#_b	2.1	4.831
<#	<#_k	2.585	4.831
<#	<#_a	3.322	4.831
<#	<#_l	3.322	4.831
<#	<#_t	3.907	4.831
<#_a	<#_a	0.0	4.831
<#_b	<#_b	0.0	4.831
<#_c	<#_k	0.0	4.831
<#_d	<#_d	0.0	4.831
<#_f	<#_f	0.0	4.831
<#_i	<#_i	0.0	4.831
<#_k	<#_k	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_m	<#_m	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_p	<#_p	0.0	4.831
<#_r	<#_ɾ	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_v	<#_b	0.276	4.831
<#_v	<#	2.524	4.831
<#_ɡ	<#_ɡ	0.0	4.831
<#_ʤ	<#_ʣ	0.0	4.831
<#_ʧ	<#_k	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
a	a	0.585	4.831
a	-	2.322	4.831
a	ɛ	2.907	4.831
a_l	a_l	0.0	4.831
a_r	e_ɾ	0.0	4.831
b	b	0.0	4.831
c_e	k_a	0.0	4.831
d	ð	0.485	4.831
d	-	1.807	4.831
e	-	0.737	4.831
e	a	2.322	4.831
e	i	2.322	4.831
e_#>	a_#>	0.0	4.831
f_#>	ɛ_#>	0.0	4.831
i	ɛ_ɾ	1.441	4.831
i	-	2.248	4.831
i	a	2.663	4.831
i	i_ɣ	2.663	4.831
i	i	3.248	4.831
i_#>	u_#>	0.848	4.831
i_#>	ɾ_ɛ_#>	1.17	4.831
i_t	i_ð	0.0	4.831
i_ʧ	i_ɣ	0.0	4.831
j	j	1.737	4.831
j	ʣ	1.737	4.831
j	-	2.322	4.831
j	ˈi	2.322	4.831
j_ˈɛ	ˈe	1.0	4.831
j_ˈɛ	ˈɛ	1.0	4.831
k	k	0.0	4.831
l	ɾ	1.415	4.831
l	l	1.678	4.831
l	-	2.678	4.831
l	j	2.678	4.831
l_#>	l_u_#>	0.363	4.831
l_#>	ɖː_u_#>	2.17	4.831
l_i_#>	j_u_#>	0.0	4.831
m	m	0.0	4.831
n	n	0.387	4.831
n	nː	2.087	4.831
n_t	n_t	0.0	4.831
o	ɔ	1.0	4.831
o	ˈɔ	1.585	4.831
o	z	2.585	4.831
p	p	0.0	4.831
r	ɾ	0.64	4.831
r	-	2.558	4.831
r	r	3.143	4.831
r	ɾ_a	4.728	4.831
r	ɾ_ˈɛ	4.728	4.831
r_#>	ɾ_u_#>	0.0	4.831
r_ˈa	ɾ_ˈa	0.0	4.831
s	s	0.771	4.831
s	ɔ_z	2.536	4.831
s	ʦ	3.273	4.831
s	z	3.858	4.831
s	ʃ	3.858	4.831
s_#>	ɣ_ɛ_#>	0.848	4.831
s_#>	z_ă_#>	2.17	4.831
s_#>	z_ɔ̆_#>	2.17	4.831
s_t	s_t	0.0	4.831
t	t	0.541	4.831
t	-	2.415	4.831
t	d	3.0	4.831
t_#>	t_u_#>	1.441	4.831
t_#>	t_ɛ_#>	1.926	4.831
t_#>	ð_u_#>	1.926	4.831
t_#>	u_#>	3.248	4.831
u	u	0.0	4.831
v	-	1.0	4.831
v	β	1.0	4.831
v_i	ɛ_ɾ	0.0	4.831
w	-	1.263	4.831
w	ˈɔ	2.0	4.831
w	u	2.585	4.831
w	ˈo	2.585	4.831
w_ˈa	ˈo	0.737	4.831
w_ˈa	ˈɔ_ɾ	1.322	4.831
w_ˈi_n	ˈɔ_n	0.0	4.831
w_ˈɛ	ˈɔ	0.0	4.831
z	j	0.0	4.831
z_v	b	0.0	4.831
ŋ	-	1.0	4.831
ŋ	nː	1.0	4.831
ŋ_#>	n_u_#>	0.926	4.831
ŋ_#>	n_ɛ_#>	1.078	4.831
ŋ_k	m_b	0.0	4.831
ɟ	ɣ	0.0	4.831
ɡ	-	0.585	4.831
ɡ	ɡ	1.585	4.831
ɲ	ʣ	0.585	4.831
ɲ	ɲ	1.585	4.831
ʤ_e	e	0.0	4.831
ʧ	ɣ	1.0	4.831
ʧ	ʦ	1.0	4.831
