Bellunese	Old French	probability
θ	ʦ	1.0
ˈɛ_ð	ˈi	1.0
ˈo_l	ˈu_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	ʤ	1.0
z	z	1.0
w	w	1.0
v_o	f	1.0
t	t	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈe	j_ˈɛ	1.0
j_ˈa	l_ˈã	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
s	s	0.929
r	r	0.921
n	n	0.917
ˈɛ	ˈɛ	0.9
v	v	0.833
a	ə	0.804
e_r	r_ə	0.8
ˈɔ	ˈɔ	0.778
ˈu	ˈy	0.778
#>	ə_#>	0.692
e	ə	0.643
ʧ	ʎ	0.6
ɡ_o_#>	#>	0.6
<#	<#_ɔ	0.6
ŋ	n	0.588
d	d	0.562
ˈi	ˈi	0.556
j	l	0.556
o	-	0.517
k	k	0.5
ˈi	ˈĩ	0.444
ʧ	k_l	0.4
ɡ_o_#>	w_#>	0.4
<#	<#_ɡ	0.4
k	ʧ	0.375
ˈo	ˈũ	0.31
#>	s_#>	0.308
ˈe	ˈɔ_j	0.294
ŋ	ŋ	0.294
o	u	0.276
ˈe	ˈẽ	0.265
d	j	0.25
ˈo	ˈu	0.241
ˈa	ˈe	0.229
ˈɔ	ˈy_j	0.222
ˈu	ˈu	0.222
j	j	0.222
j	-	0.222
e	-	0.214
ˈa	ˈɛ	0.208
e_r	r	0.2
d	-	0.188
ˈa	ˈã_j	0.167
ˈa	ˈã	0.167
ˈa	ˈa	0.146
e	ˈi	0.143
ˈo	ˈɔ	0.138
ˈo	w_ˈɛ	0.138
k	ʧ_j	0.125
a	a	0.125
ˈe	ˈɛ	0.118
ˈe	ˈe	0.118
ŋ	m	0.118
ˈo	ˈɛ	0.103
ˈɛ	ˈẽ	0.1
ˈe	ˈɔ	0.088
v	f	0.083
v	-	0.083
n	-	0.083
r	r_ə	0.079
s	j_s	0.071
ˈo	w	0.069
o	ũ	0.069
o	t	0.069
o	r	0.069
ˈe	ˈi	0.059
ˈe	ˈẽ_j	0.059
