Bellunese	Old French	probability
ˈɛ_ð	ˈi	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ŋ_#>	n_#>	1.0
ð	ʤ	1.0
w	w	1.0
v_o	f	1.0
u	-	1.0
t_a	t_ə	1.0
r_#>	r_#>	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l_a	l_ə	1.0
k_ˈa	ʧ_j	1.0
j_ˈe	j_ˈɛ	1.0
j_ˈa	l_ˈã	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
r	r	0.951
l	l	0.917
t	t	0.903
s	s	0.903
θ	ʦ	0.882
v	v	0.857
ˈu	ˈy	0.778
a	ə	0.774
n	n	0.769
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.714
s_#>	s_#>	0.714
e_r	r_ə	0.7
ɡ	ɡ	0.615
e	ə	0.611
ɲ	ɲ	0.6
ɡ_o_#>	#>	0.6
k	k	0.559
ŋ	n	0.556
z	z	0.556
o	-	0.515
d	d	0.5
#>	s_#>	0.5
ˈi	ˈi	0.458
z	-	0.444
ɲ	-	0.4
ɡ_o_#>	w_#>	0.4
ɡ	-	0.385
k	ʧ	0.382
j	l	0.364
j	-	0.364
ˈi	ˈĩ	0.333
ŋ	ŋ	0.333
d	-	0.333
ˈe	ˈẽ	0.306
e_r	r	0.3
ˈɔ	-	0.286
s_#>	#>	0.286
ˈe	ˈɔ_j	0.278
j	j	0.273
ˈo	ˈũ	0.265
ˈo	ˈu	0.265
#>	ə_#>	0.25
#>	t_#>	0.25
ˈu	-	0.222
ˈi	-	0.208
ˈa	ˈɛ	0.196
ˈa	ˈa	0.196
ˈa	ˈe	0.176
e	-	0.167
d	j	0.167
ˈa	ˈã_j	0.157
ˈa	ˈã	0.157
n	-	0.154
o	u	0.152
v	-	0.143
o	ə	0.121
θ	-	0.118
ˈo	ˈɔ	0.118
ˈo	w_ˈɛ	0.118
a	a	0.113
ˈe	ˈɛ	0.111
ˈe	ˈe	0.111
ŋ	-	0.111
e	ˈi	0.111
e	j	0.111
t	-	0.097
s	j_s	0.097
o	r	0.091
ˈo	ˈɛ	0.088
ˈo	ˈy	0.088
ˈɛ	ˈi	0.083
ˈɛ	ˈẽ	0.083
ˈɛ	-	0.083
ˈe	ˈi	0.083
l	ə	0.083
ˈa	j_ˈe	0.078
n	n_ə	0.077
o	ũ	0.061
o	l	0.061
ˈo	w	0.059
k	ʧ_j	0.059
ˈe	ˈɔ	0.056
ˈe	-	0.056
