Bellunese	Old French	probability
θ	ʦ	1.0
ˈɛ_ð	ˈi	1.0
ˈɔ	ˈɔ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
ð	ʤ	1.0
z	z	1.0
w	w	1.0
t_a	t_ə	1.0
s_#>	s_#>	1.0
r_#>	r_#>	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
l_a	l_ə	1.0
k_ˈa	ʧ_j	1.0
j_ˈe	j_ˈɛ	1.0
j_ˈa	l_ˈã	1.0
i	-	1.0
f	f	1.0
e_r	r_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
r	r	0.955
t	t	0.933
v	v	0.92
l	l	0.917
s	s	0.903
ˈɛ	ˈɛ	0.826
a	ə	0.824
n	n	0.808
#>	ə_#>	0.714
ʧ	ʎ	0.667
ˈu	ˈy	0.636
ɡ	ɡ	0.636
e	ə	0.6
d	d	0.6
ˈi	ˈi	0.579
k	k	0.576
ŋ	n	0.556
ɡ_o_#>	w_#>	0.5
ɡ_o_#>	#>	0.5
j	l	0.5
o	-	0.455
ˈi	ˈĩ	0.421
ɡ	-	0.364
k	ʧ	0.364
ʧ	k_l	0.333
ŋ	ŋ	0.333
ˈe	ˈẽ	0.324
j	j	0.3
#>	s_#>	0.286
ˈo	ˈũ	0.281
ˈo	ˈu	0.281
e	-	0.267
ˈe	ˈɔ_j	0.265
ˈa	ˈe	0.22
ˈa	ˈa	0.2
j	-	0.2
d	j	0.2
d	-	0.2
ˈu	ˈỹ	0.182
ˈu	ˈu	0.182
ˈa	ˈɛ	0.18
ˈa	ˈã_j	0.16
ˈa	ˈã	0.16
o	u	0.152
a	a	0.137
e	j	0.133
ˈo	ˈɔ	0.125
ˈo	w	0.125
o	ə	0.121
ˈe	ˈɛ	0.118
ˈe	ˈe	0.118
n	-	0.115
ŋ	m	0.111
s	j_s	0.097
ˈo	ˈɛ	0.094
ˈo	ˈy	0.094
o	r	0.091
ˈe	ˈɔ	0.088
ˈe	ˈi	0.088
ˈɛ	ˈi	0.087
ˈɛ	ˈẽ	0.087
l	ə	0.083
v	-	0.08
n	n_ə	0.077
t	-	0.067
o	ʦ	0.061
o	ũ	0.061
o	t	0.061
k	ʧ_j	0.061
