Bellunese	Bellunese	probability
ˈɛ_ð	ˈi	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ŋ_#>	n_#>	1.0
ð	ʤ	1.0
w	w	1.0
u	y	1.0
t_a	t_ə	1.0
r_o	r	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
j_ˈe	j_ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
<#	<#_ɡ	1.0
r	r	0.968
s	s	0.947
t	t	0.935
l	l	0.909
θ	ʦ	0.882
n	n	0.852
ˈɛ	ˈɛ	0.783
v	v	0.774
a	ə	0.741
ˈɔ	ˈɔ	0.714
ɡ	-	0.714
ˈu	ˈy	0.636
e_r	r_ə	0.636
e	ə	0.625
ɲ	ɲ	0.6
ɡ_o_#>	#>	0.6
i	-	0.571
ŋ	n	0.556
z	z	0.556
d	d	0.529
k	k	0.514
#>	ə_#>	0.5
ˈi	ˈi	0.478
d	-	0.471
o	-	0.455
z	-	0.444
j	l	0.429
ɲ	-	0.4
ɡ_o_#>	w_#>	0.4
e_r	r	0.364
k	ʧ	0.351
ˈi	ˈĩ	0.348
ŋ	ŋ	0.333
#>	s_#>	0.333
ˈe	ˈɔ_j	0.324
ɡ	ɡ	0.286
j	j	0.286
j	-	0.286
i	i	0.286
ˈo	ˈũ	0.265
ˈo	ˈu	0.265
e	-	0.25
ˈe	ˈẽ	0.243
ˈɔ	-	0.214
ˈa	ˈɛ	0.214
o	u	0.212
ˈa	ˈe	0.196
ˈu	ˈỹ	0.182
ˈu	ˈu	0.182
ˈa	ˈã	0.179
ˈa	ˈa	0.179
ˈi	-	0.174
#>	t_#>	0.167
ˈa	ˈã_j	0.161
n	-	0.148
i	ĩ	0.143
k	ʧ_j	0.135
ˈɛ	-	0.13
e	ˈi	0.125
θ	-	0.118
ˈo	ˈɔ	0.118
ˈo	w	0.118
ŋ	m	0.111
ˈe	ˈɛ	0.108
ˈe	ˈi	0.108
ˈe	ˈe	0.108
v	-	0.097
a	a	0.093
o	ə	0.091
l	ə	0.091
ˈo	ˈɛ	0.088
ˈo	-	0.088
ˈɛ	ˈi	0.087
ˈɔ	ˈo	0.071
v	ˈɛ_f	0.065
v	f	0.065
t	-	0.065
o	ʤ_ə	0.061
o	ũ	0.061
o	r	0.061
o	l	0.061
ˈo	w_ˈɛ	0.059
a	-	0.056
ˈe	ˈẽ_j	0.054
ˈe	j	0.054
s	-	0.053
