Bellunese	Old French	probability
#>	ə_#>	1.0
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ɡ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_v	ə_v	1.0
b	b	1.0
d	-	1.0
i	-	1.0
j_ˈa	l_ˈã	1.0
j_ˈe	j_ˈɛ	1.0
k	k	1.0
k_a	ʧ_ə	1.0
l_#>	l_#>	1.0
l_a	l_ə	1.0
m	m	1.0
o_l	u_l	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
w	w	1.0
w_e_#>	k_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ɲ	ɲ	1.0
ˈa_r	ˈɛ_r	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ŋ	ˈẽ_n	1.0
ˈo_l	ˈu_l	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ð	ˈi	1.0
θ	ʦ	1.0
ˈa	ˈa_j	0.051
ˈa	j	0.051
<#_k	<#_k	0.462
a	-	0.462
j	-	0.2
o_#>	#>	0.862
ˈe	ˈẽ	0.12
ˈo	w_ˈɛ	0.192
ˈu	ˈỹ	0.182
ˈu	ˈu	0.182
<#	<#_ɔ	0.3
j	j	0.3
o	ʤ	0.143
o	ũ_n	0.143
ˈa	j_ˈe	0.103
ˈa	j_ˈɛ	0.103
l	l	0.4
t	-	0.154
ʧ	ʎ	0.714
ˈa	ˈe	0.154
ˈe	ˈɔ_j	0.4
ˈi	ˈĩ	0.444
<#_ˈa	<#_ˈã	0.5
<#_ˈa	<#_ˈa	0.5
e	ˈi	0.125
j	l	0.5
n	-	0.105
n	n	0.895
v	f	0.25
v	v	0.75
ɡ	ɡ	0.375
ɡ	-	0.625
ˈa	ˈa	0.205
ˈa	ˈã_j	0.205
ˈa_ŋ	ˈã	0.5
ˈa_ŋ	ˈã_n	0.5
ˈo	ˈɔ	0.115
ˈɔ	ˈɔ	0.5
ˈɔ	ˈy_j	0.5
l	-	0.6
o	-	0.286
t	t	0.846
z	-	0.286
z	j_z	0.286
ʧ	k_l	0.286
ˈe	ˈe	0.16
ˈe	ˈɛ	0.16
ˈi	ˈi	0.556
ˈo	ˈũ	0.346
ˈu	ˈy	0.636
<#	<#_e	0.7
e	-	0.667
ˈo	ˈy_j	0.077
<#_k	<#_ʧ	0.538
a	a	0.538
e	ə	0.208
ˈa	ˈɛ	0.128
ˈe	ˈi	0.08
ˈe	ˈẽ_j	0.08
o	u	0.429
o_#>	t_#>	0.069
o_#>	ʦ_#>	0.069
z	z	0.429
ˈo	ˈu	0.269
