Bellunese	Old French	probability
<#_a	<#_ã	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_ʦ	1.0
a_#>	ə_#>	1.0
b	b	1.0
d	-	1.0
i	-	1.0
j_ˈa	l_ˈã	1.0
j_ˈe	j_ˈɛ	1.0
l_#>	l_#>	1.0
l_a	l_ə	1.0
m	m	1.0
o_l	u_l	1.0
p	p	1.0
r	r	1.0
r_#>	r_#>	1.0
r_a	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈa	t_ˈe	1.0
u	a	1.0
v	v	1.0
w	w	1.0
w_e_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ	1.0
ɲ	ɲ	1.0
ˈa_r	ˈɛ_r	1.0
ˈe_d	ˈɔ_j	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ŋ	ˈẽ_n	1.0
ˈo_l	ˈu_l	1.0
ˈo_ɡ	ˈɛ_w	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_t	ˈi	1.0
ˈɛ_ð	ˈi	1.0
#>	ə_#>	0.771
<#	<#_e	0.571
e	ə	0.231
ɡ	-	0.571
ˈa	j_ˈe	0.091
ˈa	j	0.091
ˈi	ˈĩ	0.421
ˈo	ˈɔ	0.111
<#_k	<#_k	0.462
e	-	0.692
j	j	0.182
j	-	0.182
k	k	0.222
ˈa	ˈa	0.182
ˈu	ˈu	0.182
ˈu	ˈỹ	0.182
k	s_k	0.333
o	ʤ	0.133
o	ũ	0.133
o	-	0.333
o_#>	#>	0.933
z	ɡ	0.333
ʧ	k_l	0.333
ˈo	ˈũ	0.333
#>	f_#>	0.114
#>	s_#>	0.114
<#_s	<#_s	0.824
<#_ˈa	<#_ˈa	0.4
k	ʧ	0.444
l	-	0.4
n	n	0.864
o	u	0.4
ŋ	m	0.4
ˈa	ˈɛ	0.114
ˈa	ˈã	0.114
ˈe	ˈe	0.154
ˈe	ˈɛ	0.154
ˈo	ˈy	0.074
ˈo	w	0.074
θ	ʦ	0.714
a	ã	0.125
a	ə	0.25
t	-	0.25
t	t	0.75
ˈe	ˈi	0.115
ˈe	ˈẽ	0.115
ˈe	ˈɔ_j	0.385
ˈɔ	ˈɔ	0.5
ˈɔ	ˈy_j	0.5
<#_s	<#_e	0.176
<#_ˈa	<#_ˈã	0.6
j	l	0.636
l	l	0.6
n	-	0.136
ŋ	ŋ	0.6
ˈa	ˈe	0.136
ˈu	ˈy	0.636
θ	t	0.286
e	ˈi	0.077
o_#>	ʦ_#>	0.067
z	z	0.667
ʧ	ʎ	0.667
ˈa	ˈã_j	0.227
ˈe	ˈẽ_j	0.077
<#_k	<#_ʧ	0.538
a	-	0.188
a	a	0.438
ˈo	w_ˈɛ	0.148
<#	<#_ɔ	0.429
ɡ	ɡ	0.429
ˈi	ˈi	0.579
ˈo	ˈu	0.259
