Bellunese	Old French	probability
ˈɛ_ð	ˈi	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ð	ʤ	1.0
w	w	1.0
u	y	1.0
t_a	t_ə	1.0
r_o	r	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
j_ˈe	j_ˈɛ	1.0
f	f	1.0
b	b	1.0
r	r	0.97
l	l	0.966
s	s	0.958
t	t	0.924
θ	ʦ	0.845
n	n	0.843
v	v	0.809
ˈɔ	ˈɔ	0.795
ɡ	-	0.766
ˈɛ	ˈɛ	0.74
a	ə	0.718
ˈu	ˈy	0.654
z	z	0.628
ɲ	ɲ	0.6
e	ə	0.597
e_r	r_ə	0.595
ŋ	n	0.576
d	-	0.541
j	l	0.46
d	d	0.459
i	-	0.457
ˈi	ˈi	0.451
o	-	0.428
k	ʧ	0.426
ˈi	ˈĩ	0.419
k	k	0.416
e_r	r	0.405
ɲ	-	0.4
z	-	0.372
ŋ	ŋ	0.328
i	i	0.327
ˈo	ˈũ	0.315
e	-	0.304
ˈo	ˈu	0.282
ˈe	ˈẽ	0.281
j	-	0.281
j	j	0.259
ˈe	ˈɔ_j	0.245
o	u	0.242
ɡ	ɡ	0.234
ˈu	ˈỹ	0.229
ˈa	ˈã	0.218
i	ĩ	0.215
ˈɛ	-	0.198
ˈa	ˈe	0.198
ˈa	ˈã_j	0.184
ˈa	ˈɛ	0.176
ˈɔ	-	0.161
n	-	0.157
k	ʧ_j	0.157
θ	-	0.155
ˈa	ˈa	0.154
ˈe	ˈi	0.136
ˈi	-	0.13
ˈu	ˈu	0.117
ˈe	ˈẽ_j	0.112
v	f	0.107
ˈo	ˈɔ	0.102
ˈo	w	0.101
ˈe	ˈe	0.1
e	ˈi	0.099
ŋ	m	0.097
ˈe	ˈɛ	0.08
o	ʤ_ə	0.079
ˈo	w_ˈɛ	0.078
t	-	0.076
a	a	0.076
ˈo	-	0.068
o	ũ	0.067
o	ə	0.066
o	l	0.064
a	-	0.064
v	-	0.063
ˈɛ	ˈi	0.062
a	ʎ_ə	0.056
ˈo	ˈɛ	0.053
o	r	0.053
