Bellunese	Old French	probability
θ	ʦ	1.0
ˈɛ_ð	ˈi	1.0
ʧ_o	ʎ	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ŋ_#>	n_#>	1.0
ð	ʤ	1.0
z	z	1.0
w	w	1.0
v_o	f	1.0
s_#>	s_#>	1.0
r_o	r	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_r	k_r	1.0
j_ˈe	j_ˈɛ	1.0
j_ˈa	l_ˈã	1.0
i	-	1.0
f	f	1.0
e_r	r_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ã	1.0
r	r	0.969
t	t	0.941
s	s	0.903
v	v	0.857
n	n	0.852
ˈɛ	ˈɛ	0.826
a	ə	0.81
ˈɔ	ˈɔ	0.778
#>	ə_#>	0.778
ˈu	ˈy	0.636
ɡ	ɡ	0.636
ˈi	ˈi	0.579
d	d	0.562
ŋ	n	0.556
e	ə	0.556
k	k	0.516
ɡ_o_#>	w_#>	0.5
ɡ_o_#>	#>	0.5
j	l	0.5
ˈi	ˈĩ	0.421
k	ʧ	0.387
ɡ	-	0.364
ŋ	ŋ	0.333
o	-	0.31
j	j	0.3
o	u	0.276
ˈo	ˈũ	0.265
ˈo	ˈu	0.265
ˈe	ˈɔ_j	0.265
ˈe	ˈẽ	0.265
d	-	0.25
ˈa	ˈe	0.24
ˈɔ	ˈy_j	0.222
#>	s_#>	0.222
ˈa	ˈɛ	0.2
j	ʤ	0.2
d	j	0.188
ˈu	ˈỹ	0.182
ˈu	ˈu	0.182
e	ˈi	0.167
e	-	0.167
ˈa	ˈã_j	0.16
ˈa	ˈã	0.16
ˈa	ˈa	0.16
n	-	0.148
o	ə	0.138
a	a	0.121
ˈo	ˈɔ	0.118
ˈo	w_ˈɛ	0.118
ˈe	ˈɛ	0.118
ˈe	ˈe	0.118
ŋ	m	0.111
e	j	0.111
s	j_s	0.097
k	ʧ_j	0.097
ˈo	ˈɛ	0.088
ˈo	ˈy	0.088
ˈe	ˈɔ	0.088
ˈe	ˈi	0.088
ˈɛ	ˈi	0.087
ˈɛ	ˈẽ	0.087
v	f	0.071
v	-	0.071
o	ʦ	0.069
o	ũ	0.069
o	t	0.069
o	r	0.069
ˈo	w	0.059
ˈe	ˈẽ_j	0.059
t	-	0.059
