Phone1	Phone2	PMI
o_r	u_r	10.547
t_a	t_ə	9.682
<#_r	<#_r	9.6
<#_n	<#_n	9.513
<#_ð	<#_ʤ	9.424
<#_t	<#_t	9.16
l_a	l_ə	9.134
j_ˈe	j_ˈɛ	8.812
ð	<#_ʤ	8.7
j_ˈa	l_ˈã	8.545
s_#>	s_#>	8.364
<#_l	<#_l	8.172
z	z	7.934
k_ˈa	ʧ_j	7.643
ŋ_#>	n_#>	7.319
ˈo_r	ˈu_r	7.034
<#_ˈɔ	<#_ˈɔ	7.028
n	<#_n	6.944
<#_ð	ʤ	6.896
r_#>	r_#>	6.889
t	<#_t	6.772
<#_a	<#_ã	6.768
ˈɛ_s	ˈɛ_s	6.662
r_t	r_t	6.662
ˈu	ˈy	6.634
b	b	6.593
ˈɔ_r	ˈɔ_r	6.424
d	d	6.401
l	<#_l	6.397
ŋ	n_#>	6.279
ð	ʤ	6.173
<#_ɡ	<#_ɡ	6.17
ɡ	ɡ	6.164
<#_ˈa	<#_ˈã	6.105
f	f	5.998
ˈɔ	<#_ˈɔ	5.971
p	p	5.927
s	s_#>	5.922
θ	ʦ	5.823
ˈo_s	j_s	5.799
ˈi	ˈĩ	5.714
ˈɔ	ˈɔ	5.591
v	v	5.583
ˈa_r	ˈɛ_r	5.574
m	m	5.541
r	<#_r	5.533
ɲ	ɲ	5.505
n_a	n_ə	5.484
ˈo	ˈũ	5.438
ɡ	<#_ɡ	5.355
ŋ	ŋ	5.284
ˈi	ˈi	5.276
l_#>	l_#>	5.251
ˈo	ˈu	5.161
<#_a	ã	5.074
r	r_#>	5.068
t	t	5.021
<#_t	t	5.021
s	s	4.957
k	k	4.827
o	u	4.765
s_#>	s	4.757
ˈɛ	ˈɛ	4.658
l	l	4.638
<#_l	l	4.638
<#_ɡ	ɡ	4.587
<#_n	n	4.528
e_r	r_ə	4.429
l	l_#>	4.419
ˈa	ˈa	4.391
ˈe	ˈẽ	4.383
n	n	4.37
ˈa	ˈã	4.22
ŋ_#>	n	4.182
ˈa	ˈe	4.147
a	ã	4.014
w	w	3.98
a	a	3.958
r_#>	r	3.942
r	r	3.942
<#_r	r	3.942
k	ʧ	3.902
ŋ	n	3.897
ˈa	<#_ˈã	3.836
<#_ˈɔ	ˈɔ	3.781
j	j_ˈɛ	3.733
o	w_#>	3.674
a	<#_ã	3.644
