Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.0	4.938
#>	t_#>	2.0	4.938
#>	ə_#>	2.0	4.938
<#_a	<#_ã	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
a	ə	0.37	4.938
a	a	3.143	4.938
a	-	4.728	4.938
a	ã	4.728	4.938
a	ˈa	4.728	4.938
a_#>	#>	0.0	4.938
b	b	0.0	4.938
d	d	1.0	4.938
d	-	1.585	4.938
d	j	2.585	4.938
e	ə	0.71	4.938
e	-	2.585	4.938
e	j	3.17	4.938
e	ˈi	3.17	4.938
e_#>	#>	0.0	4.938
e_r	r_ə	0.515	4.938
e_r	r	1.737	4.938
f	f	0.0	4.938
i	-	0.0	4.938
j	-	1.459	4.938
j	l	1.459	4.938
j	j	1.874	4.938
j_ˈa	l_ˈã	0.0	4.938
j_ˈe	j_ˈɛ	0.0	4.938
k	k	0.84	4.938
k	ʧ	1.387	4.938
k	ʧ_j	4.087	4.938
k_ˈa	ʧ_j	0.0	4.938
l	l	0.126	4.938
l	ə	3.585	4.938
l_a	l_ə	0.0	4.938
m	m	0.0	4.938
n	n	0.379	4.938
n	-	2.7	4.938
n	n_ə	3.7	4.938
o	-	0.957	4.938
o	u	2.722	4.938
o	ə	3.044	4.938
o	r	3.459	4.938
o	l	4.044	4.938
o	ũ	4.044	4.938
o_r	u_r	0.0	4.938
p	p	0.0	4.938
r	r	0.072	4.938
r	r_ə	4.358	4.938
r_#>	r_#>	0.0	4.938
s	s	0.147	4.938
s	j_s	3.369	4.938
s_#>	s_#>	0.485	4.938
s_#>	#>	1.807	4.938
t	t	0.147	4.938
t	-	3.369	4.938
t_a	t_ə	0.0	4.938
u	-	0.0	4.938
v	v	0.222	4.938
v	-	2.807	4.938
v_o	f	0.0	4.938
w	w	0.0	4.938
z	z	0.848	4.938
z	-	1.17	4.938
ð	ʤ	0.0	4.938
ŋ	n	0.848	4.938
ŋ	ŋ	1.585	4.938
ŋ	-	3.17	4.938
ŋ_#>	n_#>	0.0	4.938
ɡ	ɡ	0.7	4.938
ɡ	-	1.379	4.938
ɡ_o_#>	#>	0.737	4.938
ɡ_o_#>	w_#>	1.322	4.938
ɲ	ɲ	0.737	4.938
ɲ	-	1.322	4.938
ʧ	k_l	0.0	4.938
ʧ_o	ʎ	0.0	4.938
ˈa	ˈa	2.35	4.938
ˈa	ˈɛ	2.35	4.938
ˈa	ˈe	2.503	4.938
ˈa	ˈã	2.672	4.938
ˈa	ˈã_j	2.672	4.938
ˈa	j_ˈe	3.672	4.938
ˈa	ˈa_j	4.672	4.938
ˈe	ˈẽ	1.71	4.938
ˈe	ˈɔ_j	1.848	4.938
ˈe	ˈe	3.17	4.938
ˈe	ˈɛ	3.17	4.938
ˈe	ˈi	3.585	4.938
ˈe	-	4.17	4.938
ˈe	ˈɔ	4.17	4.938
ˈi	ˈi	1.126	4.938
ˈi	ˈĩ	1.585	4.938
ˈi	-	2.263	4.938
ˈo	ˈu	1.918	4.938
ˈo	ˈũ	1.918	4.938
ˈo	w_ˈɛ	3.087	4.938
ˈo	ˈɔ	3.087	4.938
ˈo	ˈy	3.503	4.938
ˈo	ˈɛ	3.503	4.938
ˈo	w	4.087	4.938
ˈu	ˈy	0.363	4.938
ˈu	-	2.17	4.938
ˈɔ	ˈɔ	0.485	4.938
ˈɔ	-	1.807	4.938
ˈɛ	ˈɛ	0.415	4.938
ˈɛ	-	3.585	4.938
ˈɛ	ˈẽ	3.585	4.938
ˈɛ	ˈi	3.585	4.938
ˈɛ_ð	ˈi	0.0	4.938
θ	ʦ	0.181	4.938
θ	-	3.087	4.938
