Eastphalian	Old Frisian	probability
ˈɛə̯	ˈe	1.0
ˈɔʏ̯	ˈeː	1.0
ˈœ_l	l_ə	1.0
ˈœ	ˈu	1.0
ˈøː	-	1.0
ˈyː	ˈi̯uː	1.0
ˈeo̯	ˈaː	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈaː	1.0
ʃ	s_k	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɡ	-	1.0
ɒː	iː	1.0
ɐ_t	r_t	1.0
ɐ_n	r_ə	1.0
ç	x	1.0
x	x	1.0
w	w	1.0
v̥	f	1.0
s	s	1.0
m_n	m_ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b_m	p_ə	1.0
m	m	0.945
l	l	0.933
r	r	0.926
p	p	0.889
b	b	0.871
t	t	0.866
ˈuː	ˈuː	0.861
ˈʊ	ˈu	0.805
ə	ə	0.805
d	θ	0.799
ˈɪ	ˈi	0.79
ˈiː	ˈiː	0.789
v	w	0.776
ˈɛː	ˈe	0.763
ˈɛ	ˈe	0.75
k	k	0.701
z	s	0.692
ˈʏ	ˈe	0.688
ŋ	ŋ_ɡ	0.64
n	n	0.608
j	j	0.595
ɐ	r	0.554
ˈeː	ˈe	0.532
ˈɛɪ̯	ˈi̯aː	0.488
ˈa	ˈa	0.487
ɣ	ɡ	0.48
ˈoː	ˈo	0.459
j	-	0.405
ˈɔ	ˈo	0.387
ˈɒː	ˈeː	0.381
ˈɒː	ˈɔː	0.339
ˈʏ	-	0.312
ˈeː	-	0.309
z	z	0.308
ˈɛɪ̯	ˈɛː	0.307
ˈoː	ˈaː	0.307
ɐ	ə_r	0.303
ˈa	ˈɔː	0.301
ˈɛ	ˈi	0.25
ˈɛː	ˈi	0.237
ˈoː	ˈɔː	0.235
ˈɔ	ˈa	0.231
ˈɔ	ˈu	0.225
ˈa	ˈe	0.213
ˈɪ	-	0.21
ɣ	ɣ_ə	0.198
k	k_ə	0.198
n	ə	0.184
ŋ	ɣ_ə	0.18
ŋ	ŋ	0.18
ˈɒː	ˈa	0.169
ɣ	-	0.162
ˈeː	ˈi̯uː	0.16
ɣ	ɣ	0.16
ˈɔ	-	0.156
ə	-	0.147
ɐ	r_ə	0.143
ˈuː	-	0.139
v	v	0.13
b	bː	0.129
ˈɒː	ˈe	0.111
p	pː	0.111
d	d	0.108
ˈiː	ˈi	0.107
ˈɛɪ̯	-	0.105
ˈiː	ˈeː	0.104
k	ʦ	0.101
ˈʊ	ˈoː	0.098
ˈʊ	ˈo	0.098
v	-	0.095
d	dː	0.093
n	nː	0.089
t	tː	0.077
r	h_r	0.074
t	-	0.057
m	mː	0.055
ˈɛɪ̯	ˈiː	0.05
ˈɛɪ̯	ˈaː	0.05
