Eastphalian	Old Frisian	probability
ˈɛə̯	ˈe	1.0
ˈɔʏ̯	ˈeː	1.0
ˈyː	ˈi̯uː	1.0
ˈeo̯	ˈaː	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈaː	1.0
ʃ	s_k	1.0
ɪ	ə	1.0
ɣ̊	-	1.0
ɡ	-	1.0
ə	ə	1.0
ɒː	iː	1.0
ɐ_n	r_ə	1.0
ç	x	1.0
x	x	1.0
w	w	1.0
v̥	f	1.0
s	s	1.0
r_ˈʏ	r	1.0
r_ˈøː	r	1.0
n_n	nː_ə	1.0
m_n	m_ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b_m	p_ə	1.0
m	m	0.945
r	r	0.914
p	p	0.889
b	b	0.872
l	l	0.863
ˈuː	ˈuː	0.861
t	t	0.852
v	w	0.811
ˈʊ	ˈu	0.805
ˈiː	ˈiː	0.789
ˈɪ	ˈi	0.771
ˈɛː	ˈe	0.763
k	k	0.76
ˈɛ	ˈe	0.75
z	s	0.712
ˈʏ	ˈe	0.688
j	j	0.676
ŋ	ŋ_ɡ	0.64
n	n	0.633
ɐ	r	0.57
ˈeː	ˈe	0.568
ˈœ	ˈu	0.555
ˈoː	ˈo	0.515
ˈɛɪ̯	ˈi̯aː	0.497
d	d	0.49
ɣ	ɡ	0.48
ˈa	ˈa	0.456
d	θ	0.454
ˈœ	-	0.445
ˈeː	-	0.432
ˈɔ	ˈo	0.387
ˈɒː	ˈeː	0.381
ˈɒː	ˈɔː	0.339
ɐ	ə_r	0.326
j	-	0.324
ˈʏ	-	0.312
ˈɛɪ̯	ˈɛː	0.312
ˈa	ˈɔː	0.301
z	z	0.288
ˈɛ	ˈi	0.25
ˈoː	ˈaː	0.244
ˈa	ˈe	0.243
ˈoː	-	0.241
ˈɛː	ˈi	0.237
ˈɔ	ˈa	0.231
ˈɔ	ˈu	0.225
ɣ	ɣ_ə	0.198
v	v	0.189
ŋ	ɣ_ə	0.18
ŋ	ŋ	0.18
ˈɒː	ˈa	0.169
k	k_ə	0.169
ɣ	-	0.162
n	ə	0.161
ɣ	ɣ	0.16
ˈɔ	-	0.156
ˈɪ	-	0.154
ˈɛɪ̯	-	0.14
ˈuː	-	0.139
b	bː	0.128
ˈɒː	ˈe	0.111
p	pː	0.111
ˈiː	ˈi	0.107
ˈiː	ˈeː	0.104
ɐ	r_ə	0.103
ˈʊ	ˈoː	0.098
ˈʊ	ˈo	0.098
r	h_r	0.086
l	l_ə	0.086
t	tː	0.078
ˈɪ	ˈe	0.074
k	ʦ	0.072
n	d_ə	0.057
d	dː	0.056
m	mː	0.055
ˈɛɪ̯	ˈaː	0.051
