Phone1	Phone2	Surprisal
b	b	0.198
b	bː	2.962
b_m	p_ə	0.0
d	d	1.03
d	θ	1.139
d	dː	4.149
d̥	d	0.0
f	f	0.0
h	h	0.0
j	j	0.564
j	-	1.628
k	k	0.396
k	k_ə	2.569
k	ʦ	3.804
l	l	0.213
l	l_ə	3.532
l	h_l	4.987
l	lː	5.697
m	m	0.081
m	mː	4.187
m_n	m_ə	0.0
n	n	0.66
n	ə	2.636
n	d_ə	4.125
n	n_ə	4.715
n	-	4.904
n	nː	5.029
n	j_ə	5.225
n	a	5.64
n_n	nː_ə	0.0
p	p	0.17
p	pː	3.166
r	r	0.13
r	h_r	3.538
r_ˈøː	r	0.0
r_ˈʏ	r	0.0
s	s	0.0
t	t	0.231
t	tː	3.674
t	-	4.85
t	t_ə	4.85
v	w	0.303
v	v	2.401
v̥	f	0.0
w	w	0.0
x	x	0.0
z	s	0.491
z	z	1.794
ç	x	0.0
ŋ	ŋ_ɡ	0.645
ŋ	ŋ	2.472
ŋ	ɣ_ə	2.472
ɐ	r	0.81
ɐ	ə_r	1.615
ɐ	r_ə	3.275
ɐ_n	r_ə	0.0
ɒː	iː	0.0
ə	ə	0.0
ɡ	-	0.0
ɣ	ɡ	1.059
ɣ	ɣ_ə	2.335
ɣ	-	2.623
ɣ	ɣ	2.648
ɣ̊	-	0.0
ɪ	ə	0.0
ʃ	s_k	0.0
ˈa	ˈa	1.131
ˈa	ˈɔː	1.734
ˈa	ˈe	2.042
ˈaɪ̯	ˈaː	0.0
ˈaʊ̯	ˈoː	0.0
ˈaː	-	0.0
ˈeo̯	ˈaː	0.0
ˈeː	ˈe	0.815
ˈeː	-	1.212
ˈiː	ˈiː	0.342
ˈiː	ˈi	3.225
ˈiː	ˈeː	3.264
ˈoː	ˈo	0.956
ˈoː	ˈaː	2.036
ˈoː	-	2.054
ˈuː	ˈuː	0.216
ˈuː	-	2.847
ˈyː	ˈi̯uː	0.0
ˈœ	ˈu	0.85
ˈœ	-	1.167
ˈɒː	ˈeː	1.393
ˈɒː	ˈɔː	1.559
ˈɒː	ˈa	2.567
ˈɒː	ˈe	3.17
ˈɔ	ˈo	1.368
ˈɔ	ˈa	2.113
ˈɔ	ˈu	2.151
ˈɔ	-	2.678
ˈɔʏ̯	ˈeː	0.0
ˈɛ	ˈe	0.415
ˈɛ	ˈi	2.0
ˈɛə̯	ˈe	0.0
ˈɛɪ̯	ˈi̯aː	1.01
ˈɛɪ̯	ˈɛː	1.679
ˈɛɪ̯	-	2.836
ˈɛɪ̯	ˈaː	4.292
ˈɛː	ˈe	0.391
ˈɛː	ˈi	2.075
ˈɪ	ˈi	0.375
ˈɪ	-	2.697
ˈɪ	ˈe	3.748
ˈʊ	ˈu	0.313
ˈʊ	ˈo	3.358
ˈʊ	ˈoː	3.358
ˈʏ	ˈe	0.539
ˈʏ	-	1.681
