Gascon	Emilian	probability
a	a	1.0
h	f	1.0
i	i	1.0
y	u	1.0
ð	d	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	z	1.0
j	j	0.111
l	l	0.651
m	m	0.961
r	r_e	0.161
ʎ	-	0.151
ˈa	ˈɛ_r	0.201
ˈe	ˈɛ	0.061
ˈe	ˈiː	0.171
ˈi	ˈe	0.631
ˈu	ˈɔ	0.061
ˈu	ˈuː	0.11
ˈɔ	ˈuː	0.101
ˈɛ	ˈɛ	0.481
b	v	0.692
k	k	0.602
l	-	0.162
n	ɲ	0.062
z	z	0.422
ʎ	ʧ	0.562
β	v	0.952
e	e_r	0.483
j	e	0.203
k	ɡ	0.153
n	ŋ	0.063
ŋ	ŋ	0.933
ˈa	ˈa	0.313
ˈɛ	-	0.053
ɡ	-	0.164
ɣ	ɡ	0.754
ˈa	ˈaː	0.264
ˈe	ˈa_j	0.074
ˈi	ˈi	0.094
ˈɔ	ˈɔː	0.514
ˈɛ	ˈɛː	0.154
ˈɛ	ˈaː	0.184
j	-	0.685
k	r_#>	0.065
p	p	0.955
s	θ	0.335
w	ˈo	0.325
ɔ	-	0.155
ɾ	r	0.865
ʒ	ð	0.625
ˈa	ˈɛ	0.165
ˈi	ˈiː_r	0.05
ˈu	ˈʌ	0.335
ˈy	ˈuː	0.205
ˈɔ	ˈɔ	0.385
e	a	0.146
l	j	0.186
r	r	0.806
s	z	0.116
ɔ	a	0.826
ɡ	ɡ	0.836
ɣ	ɡ_e	0.246
ɾ	-	0.086
ʎ	j	0.286
ʒ	-	0.156
ˈy	ˈuː_r	0.06
e	e	0.177
n	ŋ_t	0.227
n	n	0.647
s	s	0.527
ŋ	n	0.067
ˈe	ˈæ	0.187
ˈi	ˈiː	0.177
ˈu	ˈo	0.167
b	b	0.308
d	d	0.958
e	-	0.148
t	t	0.668
u	u	0.778
w	-	0.068
w	w	0.088
z	-	0.578
ˈe	ˈa	0.398
ˈu	ˈʌu̯_r	0.08
ˈu	ˈʌu̯	0.138
ˈy	ˈo	0.688
k	l_#>	0.139
t	d	0.09
t	-	0.219
u	-	0.179
w	ˈuː	0.069
w	l	0.449
ʒ	ʤ	0.219
ˈe	ˈe	0.109
ˈu	ˈɔː	0.059
ˈɛ	ˈiː	0.129
