Gascon	Emilian	probability
h	f	1.0
i	i	1.0
u	u	1.0
y	u	1.0
ð	d	1.0
ʃ	s	1.0
ʤ	d	1.0
ʦ	z	1.0
l	j	0.211
p	v	0.051
s	s	0.551
ɡ	ɡ	0.841
ɣ	ɡ_e	0.101
ʎ	-	0.071
ʎ	ʧ	0.621
ʒ	-	0.051
ˈa	ˈa	0.271
ˈi	ˈi	0.111
ˈu	ˈo	0.141
ˈu	ˈʌ	0.41
β	v	0.931
b	b	0.32
k	ɡ	0.202
r	r	0.892
z	z	0.662
ˈe	ˈæ	0.152
ˈɛ	-	0.072
d	d	0.993
e	i	0.103
ɲ	ɲ	0.943
ɾ	r	0.93
ˈa	ˈɛ_r	0.203
ˈa	ˈɛ	0.233
ˈy	ˈo	0.793
ˈɛ	ˈɛ	0.773
j	j	0.054
l	-	0.114
m	m	0.994
s	θ	0.344
w	-	0.574
ŋ	n	0.084
ʒ	ð	0.84
ˈi	ˈiː	0.124
ˈu	ˈʌu̯	0.124
a	a	0.875
e	a	0.225
j	d_e	0.05
t	-	0.215
ɾ	-	0.05
ˈe	ˈa_j	0.065
ˈɔ	ˈɔː	0.435
ˈɔ	ˈɔ	0.565
ˈɛ	ˈiː	0.085
j	-	0.896
l	l	0.676
n	ŋ	0.076
n	n	0.626
t	t	0.726
ŋ	ŋ	0.916
ɔ	-	0.066
ˈi	ˈe	0.696
ˈu	ˈɔ	0.096
ˈy	ˈuː	0.176
w	l	0.397
ˈe	ˈɛ	0.117
ˈu	ˈaː	0.077
ˈɛ	ˈɛː	0.07
b	v	0.68
e	e	0.088
k	k	0.798
n	ŋ_t	0.258
r	r_e	0.108
z	-	0.338
ʒ	ʤ	0.108
ˈa	ˈaː	0.268
ˈe	ˈiː	0.178
ˈe	ˈa	0.368
ˈu	ˈɔː	0.108
a	u	0.109
e	-	0.09
e	e_r	0.49
p	p	0.949
s	z	0.09
ɔ	a	0.899
ɡ	-	0.159
ɣ	ɡ	0.899
ʎ	j	0.269
β	b	0.069
