Gascon	Emilian	probability
a	a	1.0
h	f	1.0
i	i	1.0
y	u	1.0
ð	d	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	z	1.0
j	j	0.111
l	l	0.651
r	r_e	0.161
w	ˈuː	0.071
w	ˈo	0.331
ɡ	ɡ	0.821
ʎ	-	0.151
ˈa	ˈɛ_r	0.191
ˈe	ˈɛ	0.061
ˈe	ˈiː	0.171
ˈi	ˈe	0.631
ˈu	ˈɔ	0.061
ˈu	ˈuː	0.11
ˈy	ˈuː_r	0.061
ˈɛ	ˈɛ	0.481
b	v	0.692
l	-	0.162
z	z	0.422
ʎ	ʧ	0.562
ˈy	ˈuː	0.212
ˈɔ	ˈɔː	0.52
β	v	0.952
e	e_r	0.483
j	e	0.203
n	ŋ_t	0.23
w	l	0.473
ŋ	ŋ	0.933
ɾ	r	0.863
ˈɔ	ˈɔ	0.383
ˈɛ	-	0.053
k	k	0.804
n	ŋ	0.064
p	p	0.964
ɣ	ɡ	0.754
ˈi	ˈi	0.094
ˈɛ	ˈɛː	0.154
ˈɛ	ˈaː	0.184
e	a	0.145
j	-	0.685
s	θ	0.335
ɔ	-	0.155
ɾ	l	0.05
ʒ	-	0.185
ʒ	ð	0.735
ˈe	ˈa_j	0.075
ˈi	ˈiː_r	0.05
ˈu	ˈʌ	0.335
k	ɡ	0.196
l	j	0.186
r	r	0.806
s	z	0.116
ɔ	a	0.826
ɣ	ɡ_e	0.246
ʎ	j	0.286
ˈa	ˈɛ	0.166
e	e	0.177
n	ɲ	0.057
s	s	0.527
ŋ	n	0.067
ɾ	-	0.087
ˈe	ˈæ	0.187
ˈi	ˈiː	0.177
ˈu	ˈo	0.167
ˈɔ	ˈuː	0.097
b	b	0.308
d	d	0.958
t	t	0.668
u	u	0.778
z	-	0.578
ʒ	ʤ	0.08
ˈa	ˈaː	0.268
ˈa	ˈa	0.318
ˈe	ˈa	0.398
ˈu	ˈʌu̯_r	0.08
ˈu	ˈʌu̯	0.138
ˈy	ˈo	0.68
e	-	0.149
m	m	0.889
n	n	0.649
t	d	0.09
t	-	0.219
u	-	0.179
w	w	0.09
ɡ	-	0.179
ˈe	ˈe	0.109
ˈu	ˈɔː	0.059
ˈɛ	ˈiː	0.129
