Gascon	Emilian	probability
a	a	1.0
h	f	1.0
i	i	1.0
p	p	1.0
y	u	1.0
ð	d	1.0
ɲ	ɲ	1.0
ʤ	d	1.0
ʦ	z	1.0
b	b	0.261
e	r	0.051
e	i	0.1
k	k	0.841
l	j	0.181
ɣ	ɡ_e	0.111
ʒ	ʤ	0.111
ˈɔ	ˈɔ	0.521
ˈɛ	ˈɛː	0.051
ˈɛ	ˈiː	0.1
j	j	0.062
t	-	0.272
t	t	0.672
w	-	0.372
ʎ	j	0.382
ˈi	ˈe	0.752
ˈu	ˈaː	0.062
ˈu	ˈʌu̯	0.272
ˈɔ	ˈɔː	0.402
ˈɛ	-	0.062
d	d	0.993
e	-	0.073
e	e	0.123
j	-	0.873
n	n	0.693
r	r_e	0.153
ɡ	ɡ	0.813
ˈe	ˈiː	0.133
ˈu	ˈʌ	0.33
β	b	0.053
e	e_r	0.444
l	-	0.164
m	m	0.994
n	ŋ	0.134
s	s	0.664
ɔ	-	0.084
ˈɛ	ˈɛ	0.664
j	d_e	0.065
l	l	0.655
u	e	0.065
z	z	0.485
z	-	0.515
ˈa	ˈɛ	0.195
ˈe	ˈe	0.105
ˈi	ˈi	0.065
ˈy	ˈuː	0.165
ˈy	ˈo	0.835
u	u	0.846
w	l	0.506
ŋ	ŋ	0.96
ʒ	ð	0.76
ˈa	l_#>	0.086
ˈa	ˈɛ_r	0.16
ˈa	ˈaː	0.246
e	a	0.207
r	r	0.847
s	θ	0.267
ɡ	-	0.187
ɾ	r	0.897
ˈe	ˈæ	0.157
ˈi	ˈiː	0.137
ˈu	ˈuː	0.057
ˈu	ˈo	0.107
ˈɔ	ˈuː	0.077
ˈɛ	ˈaː	0.087
β	v	0.947
ɔ	a	0.88
ʎ	l	0.08
ʎ	ʧ	0.538
ˈe	ˈa_j	0.078
ˈe	ˈa	0.328
ˈu	ˈɔː	0.068
b	v	0.739
k	ɡ	0.159
n	ŋ_t	0.149
u	-	0.089
ɣ	ɡ	0.889
ɾ	-	0.09
ʒ	-	0.129
ˈa	ˈa	0.219
ˈe	ˈɛ	0.059
ˈe	-	0.09
ˈu	ˈɔ	0.069
