Scots	Scots	probability
ˈʌu̯	ˈɔ_l	1.0
ˈɛː	-	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈøː	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈiː_r	ɐ	1.0
ˈeː_r	ɐ	1.0
ˈe_d	ˈuː_d̥	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaɪ̯	ə	1.0
ʤ	ɡ̊_n	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_#>	ɡ̊_n_#>	1.0
ɡ	ɡ̊	1.0
ɛ	n	1.0
ə_r	ɐ	1.0
ə_n_#>	#>	1.0
ŋ	ŋ	1.0
v	m	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
r_ˈɛ	r	1.0
r_n	ɐ_n	1.0
r_d	ɐ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	ɡ̊	1.0
i_n	eː	1.0
i	-	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
e	ɪ_ç	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.929
w	v	0.917
d	d̥	0.889
θ	d̥	0.882
ˈʌ	ˈʊ	0.818
ˈu	ˈaʊ̯	0.8
x	x	0.8
ˈo	ˈɔ	0.75
s	s	0.75
ð	ɾ	0.714
ə	-	0.667
ˈe	ˈaː	0.625
ˈɛ	ˈɛ	0.6
ˈø	ˈuː	0.6
ˈuː	ˈaʊ̯	0.6
j	-	0.6
#>	ɡ̊_#>	0.6
ˈɑː	ˈɒ	0.538
ç	ç	0.5
ç	x	0.5
z	s	0.5
z	-	0.5
p	v̥	0.5
p	f	0.5
ˈa	ˈɒ	0.462
ˈɪ	ˈɪ	0.442
r	ɐ	0.406
r	r	0.406
ˈuː	ˈɔ_l	0.4
j	j	0.4
#>	ɐ_#>	0.4
k	ɡ̊	0.389
ˈa	ˈɛ	0.385
ˈi	ˈiː	0.36
ə	ɐ	0.333
t	s	0.324
t	d̥	0.324
ˈɑː	ˈɒ_l	0.308
ˈiː	ˈiː	0.308
ð	-	0.286
ˈeː	ˈoː	0.273
ˈeː	-	0.273
ˈo	-	0.25
ˈiː	ˈaɪ̯	0.231
k	x	0.222
k	-	0.222
ˈø	ˈoː	0.2
ˈø	-	0.2
ˈu	ˈuː	0.2
ˈi	-	0.2
x	ɣ̊	0.2
s	ʃ	0.2
ˈe	-	0.188
ˈʌ	ˈɛ	0.182
ˈeː	ˈɒ	0.182
ˈeː	ˈoː_ŋ	0.182
k	ç	0.167
ˈi	ˈoː	0.16
ˈi	ˈaː	0.16
ˈɑː	ˈiː	0.154
ˈiː	ˈɛː	0.154
ˈiː	ˈiː_ɐ	0.154
ˈiː	ˈiː_ŋ	0.154
ˈa	ˈoː	0.154
t	ʦ	0.147
ˈɪ	-	0.14
ˈɛ	ˈoː	0.133
ˈɛ	ˈaː	0.133
ˈɛ	-	0.133
ˈe	ˈɒ	0.125
ˈi	ˈuː	0.12
θ	-	0.118
d	d̥_n	0.111
ˈɪ	ˈʊ	0.093
ˈeː	ˈa	0.091
t	z̥_n	0.088
w	-	0.083
n	n_d̥	0.071
ˈɪ	ˈɒ	0.07
ˈɪ	ˈuː	0.07
ˈɪ	ˈiː	0.07
ˈɪ	ˈaɪ̯	0.07
ˈe	ˈɒː	0.062
r	ˈɘ	0.062
r	r_ˈaɪ̯	0.062
r	-	0.062
t	ʦ_n	0.059
t	z̥	0.059
