Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.911	5.214
#>	v̥_#>	2.747	5.214
#>	ɣ̊_#>	3.233	5.214
#>	j_ə_#>	3.97	5.214
#>	n_#>	3.97	5.214
#>	x_#>	4.555	5.214
#>	ʀ_#>	4.555	5.214
<#	<#_β	0.363	5.214
<#	<#_j	2.17	5.214
<#_kʰ	<#_k	0.0	5.214
<#_n	<#_n	0.0	5.214
<#_tʰ	<#_t	0.0	5.214
<#_ɾ	<#_ʀ	0.0	5.214
<#_ˈoː	<#	0.0	5.214
b	b	0.0	5.214
d	d	0.0	5.214
d_#>	d̥_#>	0.0	5.214
d_ˈyː	d	0.0	5.214
f	v	0.0	5.214
h	ɦ	0.0	5.214
h_ˈøː	ɦ	0.0	5.214
j	-	1.459	5.214
j	ɦ	1.874	5.214
j	ɣ	2.459	5.214
j	ˈeː	2.459	5.214
k	k	0.0	5.214
k_t	x	0.0	5.214
kː	ŋ_k	0.0	5.214
l	l	0.17	5.214
l	-	4.17	5.214
l	j	4.17	5.214
lː	l	1.459	5.214
lː	l_ə	1.459	5.214
lː	-	2.459	5.214
lː	w	3.459	5.214
m	m	0.0	5.214
mː	m	0.0	5.214
n	n	0.372	5.214
n	-	2.874	5.214
n	ə	3.459	5.214
nː	n	0.392	5.214
nː	n_d	2.07	5.214
p	p	0.0	5.214
pʰ	p	0.0	5.214
pː	p	0.0	5.214
s	z	0.695	5.214
s	s	1.628	5.214
s	-	4.087	5.214
s_#>	z̥_#>	0.0	5.214
s_k	s	0.415	5.214
s_k	ʃ	2.0	5.214
s_t	s	0.0	5.214
s_ˈœ	z	0.0	5.214
sː	s	0.0	5.214
t	t	0.0	5.214
tʰ	d	0.263	5.214
tʰ	t_ˈi	2.585	5.214
tʰ_ˈʏ	d	0.0	5.214
tː	t	0.848	5.214
tː	x	1.17	5.214
ç	k	0.0	5.214
ŋː	ŋ	0.0	5.214
ə	ə	0.745	5.214
ə	-	1.369	5.214
ɡ	ɣ	0.0	5.214
ɡ_#>	ɣ̊_#>	0.0	5.214
ɡː	k	0.737	5.214
ɡː	-	1.322	5.214
ɳ	ʀ_ə	0.585	5.214
ɳ	ʀ	1.585	5.214
ɾ	ʀ	0.113	5.214
ɾ	-	4.728	5.214
ɾ	ə_ʀ	4.728	5.214
ɾ_ə	ə_ʀ	1.0	5.214
ɾ_ə	ʀ	1.0	5.214
ɾ_ˈœ	ʀ	0.0	5.214
ʂ	ʃ	0.807	5.214
ʂ	z	1.222	5.214
ʈː	ʀ_t	0.0	5.214
ʋ	β	0.0	5.214
ʋ_#>	v̥_#>	0.0	5.214
ʋ_ə	v_ə	1.0	5.214
ʋ_ə	ə	1.0	5.214
ʋ_ˈiː	β	0.0	5.214
ˈeː	-	1.322	5.214
ˈeː	ˈeː	1.322	5.214
ˈeː	ˈɛː	2.322	5.214
ˈiː	ˈiː	0.652	5.214
ˈiː	ˈeː	1.459	5.214
ˈiː_ə	ˈɛ_j	0.0	5.214
ˈoː	ˈɒː	0.322	5.214
ˈoː	ˈʊː_n	2.322	5.214
ˈuː	ˈʊː	0.848	5.214
ˈuː	-	1.848	5.214
ˈuː	ˈoː	2.585	5.214
ˈyː	ˈeː	0.29	5.214
ˈyː	-	2.459	5.214
ˈæɪ̯	ˈɛː	0.652	5.214
ˈæɪ̯	-	1.459	5.214
ˈæː	ˈeː	0.0	5.214
ˈøː	ˈu	1.379	5.214
ˈøː	-	1.7	5.214
ˈøː	ˈi	2.7	5.214
ˈøː	ˈøː	2.7	5.214
ˈœ	-	1.0	5.214
ˈœ	ˈøː	2.0	5.214
ˈœ	ˈɔ	2.0	5.214
ˈœʏ̯	ˈɔː	0.0	5.214
ˈɑ	ˈaː	1.415	5.214
ˈɑ	ˈɑ	2.0	5.214
ˈɑ	ˈɑː	2.263	5.214
ˈɑ	ˈæ	3.585	5.214
ˈɑ	ˈæː	3.585	5.214
ˈɑː	ˈaː	0.515	5.214
ˈɑː	-	1.737	5.214
ˈɔ	-	0.0	5.214
ˈɛ	-	1.459	5.214
ˈɛ	ˈɑ	2.459	5.214
ˈɛ	ˈæː	2.874	5.214
ˈɛ	ˈɛː	2.874	5.214
ˈɛ	ˈi	3.459	5.214
ˈɛ	ˈɪ	3.459	5.214
ˈɪ	ˈɪː	0.807	5.214
ˈɪ	-	2.807	5.214
ˈɪ	ˈɛ	2.807	5.214
ˈɪ	ˈɪ	2.807	5.214
ˈʉ	ˈʊː	0.893	5.214
ˈʉ	-	2.115	5.214
ˈʉ	ˈɔː	2.7	5.214
ˈʉ	ˈʊ	3.7	5.214
ˈʉː	ˈuː	1.152	5.214
ˈʉː	-	1.515	5.214
ˈʉː	ˈeː	2.322	5.214
ˈʊ	-	0.0	5.214
ˈʏ	-	1.0	5.214
ˈʏ	ˈœ	1.0	5.214
