Bokmål Norwegian	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ç	<#_k	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʂ	<#_ʃ	1.0
<#_ʋ	<#_β	1.0
<#_ˈɑ	<#_ˈɑː	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
k_t	x	1.0
kː	ŋ_k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s	1.0
t	t	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
tː	t	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_ɡ̊	1.0
ŋː_ə	ŋ_ə	1.0
ɳ	ʀ	1.0
ɳ_#>	ʀ_ə	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_ˈʏ	ʀ_ˈœ	1.0
ʂ	z	1.0
ʋ_#>	v̥_#>	1.0
ʋ_ə	v_ə	1.0
ˈiː_#>	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ˈyː	ˈeː	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæː	ˈeː	1.0
ˈøː	ˈøː	1.0
ˈɑ_l	ˈaː	1.0
ˈɑː	ˈaː	1.0
ˈɔ	ˈoː	1.0
ˈʉ_lː	ˈɔ	1.0
ˈʏ	-	1.0
ˈʏ_ɡː_#>	ˈœ_k	1.0
<#_s	<#_z	0.71
<#_tʰ	<#_t	0.381
ˈɑ	ˈæː	0.1
ˈɑ	ˈæ	0.1
#>	d̥_#>	0.512
<#	<#_j	0.222
n	ə	0.2
ɾ	s	0.062
ʋ	ə_f	0.2
ʋ	v	0.2
ˈiː	ˈeː	0.222
ˈɛ	ˈæː	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɑ	0.2
ˈʉ	ˈɔː	0.222
#>	n_#>	0.163
lː	l	0.333
n	-	0.133
nː	n	0.773
ə	ə	0.583
ɡ	-	0.333
ɡ	ə	0.333
ɡ	ɣ	0.333
ˈoː	ˈi	0.143
ˈoː	ˈɒː	0.643
ˈøː_#>	ˈi_#>	0.333
ˈɑ	ˈɑ	0.3
ˈɛ	ˈɛ	0.133
ˈɛ	ˈi	0.133
ˈɛ	ˈɪ	0.133
d	ə	0.4
tː_#>	t_#>	0.4
ə_#>	#>	0.434
ˈoː	ˈʊː	0.214
<#_j	<#_ɣ	0.375
<#_j	<#	0.625
l	l_ə	0.235
l	l	0.765
s_k	ʃ	0.25
s_k	s	0.75
ɾ	ʀ	0.75
ˈeː	ə	0.25
ˈeː	ˈɛː	0.25
ˈeː	ˈeː	0.5
ˈuː	ˈoː	0.25
ˈuː	ˈʊː	0.75
ˈɑ	ˈɑː	0.15
ˈɑ	ˈaː	0.35
ˈʉː	ˈeː	0.235
d	-	0.6
tː_#>	x	0.6
ə_#>	ə_#>	0.566
ʋ	β	0.6
ˈœ	ˈøː	0.286
ˈœ	ˈɔ	0.286
lː	l_ə	0.667
n	n	0.667
nː	n_d	0.227
ə	-	0.417
ˈøː_#>	ˈu_d̥	0.667
ˈɪ	ˈɛ	0.167
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɪː	0.667
<#	<#_β	0.778
ɾ	ʀ_ə	0.188
ˈiː	ˈiː	0.778
ˈʉ	ˈʊː	0.778
ˈʉː	ˈɔ	0.118
ˈʉː	ˈoː	0.118
#>	x_#>	0.279
<#_s	<#_s	0.29
<#_tʰ	<#_d	0.619
ˈœ	ˈʊː	0.429
ˈʉː	ˈuː	0.529
