Bokmål Norwegian	Limburgish	probability
ˈʊ	-	1.0
ˈɑ_l	ˈaː	1.0
ˈœʏ̯	ˈɔː	1.0
ˈæː	ˈeː	1.0
ˈæ	-	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ˈiː	β	1.0
ʋ	β	1.0
ʈː	ʀ_t	1.0
ʈ	ʀ_t	1.0
ɾ_ˈɛ	ʀ	1.0
ɾ_ˈœ	ʀ	1.0
ɪ	k_ə	1.0
ŋː	ŋ	1.0
ŋ	ɪ	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	n	1.0
mː	m	1.0
l	l	1.0
kʰ_n	k_n	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d_ˈyː	d	1.0
b	b	1.0
ɾ	ʀ	0.94
ɡ	ɣ	0.871
n	n	0.847
m	m	0.844
s_k	s	0.812
ˈæɪ̯	ˈɛː	0.787
ˈœ	-	0.786
ˈɑː	ˈaː	0.775
ˈɔ	-	0.768
ɾ_ə	ʀ	0.719
d	d	0.708
ə	ə	0.698
nː	n	0.681
ˈyː	ˈeː	0.679
ˈoː	ˈɒː	0.671
ˈɪ	ˈɪː	0.649
ʋ_ə	v_ə	0.644
ˈuː	ˈʊː	0.616
tː	t	0.61
ɡː	k	0.605
ˈʏ	-	0.596
ˈʉ	ˈʊː	0.596
s	z	0.59
ˈiː	ˈiː	0.582
ʂ	ʃ	0.582
ɳ	ʀ_ə	0.537
kː	ŋ_k	0.5
kː	k	0.5
ˈʉː	ˈuː	0.492
ɳ	ʀ	0.463
j	-	0.459
ˈøː	-	0.428
ˈiː	ˈeː	0.418
ʂ	z	0.418
ˈʏ	ˈœ	0.404
ɡː	-	0.395
lː	l	0.395
tː	x	0.39
ʋ_ə	ə	0.356
s	s	0.339
ˈɑ	ˈaː	0.329
ˈyː	-	0.321
nː	n_d	0.319
ˈøː	ˈu	0.316
ˈeː	ˈeː	0.312
ˈeː	-	0.303
ə	-	0.287
lː	-	0.287
ɾ_ə	ə_ʀ	0.281
lː	l_ə	0.272
j	ɦ	0.271
j	ɣ	0.271
ˈɑ	ˈɑː	0.259
ˈʉː	ˈeː	0.233
ˈɔ	ˈoː	0.232
ˈɑː	-	0.225
ˈɛ	ˈɑ	0.224
ˈɑ	ˈɑ	0.221
ˈeː	ˈɛː	0.219
ˈœ	ˈɔ	0.214
ˈæɪ̯	-	0.213
ˈuː	-	0.211
d	-	0.206
s_k	ʃ	0.188
ˈɪ	-	0.173
ˈuː	ˈoː	0.173
ˈeː	ə	0.166
ˈɛ	ˈæː	0.158
m	ə_m	0.156
n	-	0.153
ˈɛ	ˈɛːi̯	0.152
ˈøː	ˈyː	0.147
ˈʉ	ˈɪ	0.13
ɡ	ə_ɣ̊	0.129
ˈɛ	ˈɪ	0.127
ˈoː	ˈʊː_n	0.115
ˈɛ	ˈɛː	0.11
ˈøː	ˈøː	0.109
ˈɑ	ˈæː	0.108
ˈoː	ˈi	0.108
ˈoː	-	0.106
ˈɛ	-	0.098
ˈʉ	ˈɔː	0.097
ˈʉ	-	0.097
ˈʉː	ˈɔ	0.092
ˈʉː	-	0.092
ˈʉː	ˈoː	0.091
ˈɪ	ˈɪ	0.089
ˈɪ	ˈɛ	0.089
d	d̥	0.086
ˈɑ	ˈæ	0.083
ˈʉ	ˈʊ	0.079
s	-	0.071
ˈɛ	ˈɛ	0.067
ˈɛ	ˈi	0.065
