Bokmål Norwegian	Limburgish	probability
ˈɔ	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ʈ	ʀ	1.0
ɡː	k	1.0
ŋː	ŋ	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɾ	ʀ	0.943
l	l	0.892
ʋ	β	0.87
ˈoː	ˈɒː	0.818
n	n	0.81
m	m	0.8
ˈæɪ̯	ˈɛː	0.778
nː	n	0.773
ˈuː	ˈʊː	0.769
s_k	s	0.75
ɡ	ɣ	0.733
ˈʏ	ˈœ	0.667
ˈɪ	ˈɪː	0.667
ˈeː	ˈeː	0.667
ɳ	ʀ_ə	0.667
ə	ə	0.667
<#	<#_t	0.667
tʰ	d	0.65
ˈʉː	ˈuː	0.643
ˈʉ	ˈʊː	0.636
ˈiː	ˈiː	0.636
ʂ	ʃ	0.571
s	z	0.564
ˈøː	ˈu	0.556
tː	t	0.556
ʋ_ə	ə	0.5
ʋ_ə	v_ə	0.5
lː	l_ə	0.5
lː	l	0.5
ˈɑ	ˈaː	0.45
tː	x	0.444
s	s	0.436
ˈœ	ˈʊː	0.429
ʂ	z	0.429
#>	d̥_#>	0.387
ˈiː	ˈeː	0.364
ˈʏ	-	0.333
ˈeː	ˈɛː	0.333
ɳ	ʀ	0.333
ə	-	0.333
<#	<#_j	0.333
ˈɑ	ˈɑ	0.3
ˈœ	ˈɔ	0.286
ˈœ	ˈøː	0.286
j	ˈeː	0.273
j	ɦ	0.273
j	-	0.273
ˈɛ	ˈɑ	0.25
tʰ	t	0.25
s_k	ʃ	0.25
ˈuː	ˈoː	0.231
nː	n_d	0.227
ˈøː	ˈøː	0.222
ˈøː	ˈi	0.222
ˈæɪ̯	ˈeː	0.222
ˈʉː	ˈeː	0.214
m	ə_m	0.2
n	-	0.19
ˈɛ	ˈɛː	0.188
ˈɛ	ˈæː	0.188
ˈʉ	ˈɔː	0.182
ˈʉ	ˈɔ	0.182
ˈoː	ˈʊː_n	0.182
j	ɣ	0.182
#>	ə_#>	0.177
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
#>	x_#>	0.161
ˈɑ	ˈɑː	0.15
ˈʉː	ˈɔ	0.143
ɡ	ə	0.133
ɡ	x	0.133
ʋ	v̥	0.13
ˈɛ	ˈɪ	0.125
ˈɛ	ˈɛ	0.125
ˈɛ	ˈi	0.125
ˈɑ	ˈæ	0.1
tʰ	ˈi	0.1
#>	ʀ_#>	0.097
ɾ	ə	0.057
l	j	0.054
l	-	0.054
