Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɔ	-	1.0
ˈœʏ̯	ˈɔː	1.0
ˈæː	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ˈiː	β	1.0
ʋ_#>	v̥_#>	1.0
ʋ	β	1.0
ʈː	ʀ_t	1.0
ɾ_ˈœ	ʀ	1.0
ɡ_#>	ɣ̊_#>	1.0
ɡ	ɣ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tʰ_ˈʏ	d	1.0
t	t	1.0
sː	s	1.0
s_ˈœ	z	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kː	ŋ_k	1.0
k_t	x	1.0
k	k	1.0
h_ˈøː	ɦ	1.0
h	ɦ	1.0
f	v	1.0
d_ˈyː	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
ɾ	ʀ	0.925
l	l	0.889
tʰ	d	0.833
ˈyː	ˈeː	0.818
ˈoː	ˈɒː	0.8
<#	<#_β	0.778
n	n	0.773
nː	n	0.762
s_k	s	0.75
ˈɑː	ˈaː	0.7
ɳ	ʀ_ə	0.667
ˈæɪ̯	ˈɛː	0.636
ˈiː	ˈiː	0.636
s	z	0.618
ɡː	k	0.6
ə	ə	0.597
ˈɪ	ˈɪː	0.571
ʂ	ʃ	0.571
ˈuː	ˈʊː	0.556
tː	t	0.556
ˈʉ	ˈʊː	0.538
#>	d̥_#>	0.532
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈœ	-	0.5
ʋ_ə	ə	0.5
ʋ_ə	v_ə	0.5
ɾ_ə	ʀ	0.5
ɾ_ə	ə_ʀ	0.5
ˈʉː	ˈuː	0.45
tː	x	0.444
ʂ	z	0.429
ˈeː	ˈeː	0.4
ˈeː	-	0.4
ɡː	-	0.4
ə	-	0.387
ˈøː	ˈu	0.385
ˈɑ	ˈaː	0.375
ˈɛ	-	0.364
ˈæɪ̯	-	0.364
ˈiː	ˈeː	0.364
lː	l_ə	0.364
lː	l	0.364
j	-	0.364
ˈʉː	-	0.35
ɳ	ʀ	0.333
s	s	0.324
ˈøː	-	0.308
ˈɑː	-	0.3
ˈuː	-	0.278
j	ɦ	0.273
ˈɑ	ˈɑ	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈøː	0.25
s_k	ʃ	0.25
nː	n_d	0.238
ˈʉ	-	0.231
<#	<#_j	0.222
ˈɑ	ˈɑː	0.208
ˈʉː	ˈeː	0.2
ˈoː	ˈʊː_n	0.2
ˈeː	ˈɛː	0.2
ˈɛ	ˈɑ	0.182
ˈyː	-	0.182
lː	-	0.182
j	ˈeː	0.182
j	ɣ	0.182
ˈuː	ˈoː	0.167
tʰ	t_ˈi	0.167
ˈʉ	ˈɔː	0.154
ˈøː	ˈøː	0.154
ˈøː	ˈi	0.154
#>	v̥_#>	0.149
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
ˈɛ	ˈɛː	0.136
ˈɛ	ˈæː	0.136
n	-	0.136
#>	ɣ̊_#>	0.106
ˈɛ	ˈɪ	0.091
ˈɛ	ˈi	0.091
n	ə	0.091
lː	w	0.091
ˈɑ	ˈæː	0.083
ˈɑ	ˈæ	0.083
ˈʉ	ˈʊ	0.077
#>	n_#>	0.064
#>	j_ə_#>	0.064
s	-	0.059
l	j	0.056
l	-	0.056
