Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈœʏ̯	ˈɔː	1.0
ˈæː	ˈeː	1.0
ˈæ	-	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ˈiː	β	1.0
ʋ_ə	ə	1.0
ʋ_#>	v̥_#>	1.0
ʈː	ʀ_t	1.0
ʈ	ʀ_t	1.0
ɾ_ˈœ	ʀ	1.0
ɳ	ʀ_ə	1.0
ɪ	ɪ	1.0
ɡ_#>	ɣ̊_#>	1.0
ɡ	ɣ	1.0
ə_ɾ	ə_ʀ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
nː_ə	n	1.0
mː	m	1.0
l_#>	l_#>	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d_ˈyː	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
ɾ	ʀ	0.915
l	l	0.867
ˈyː	ˈeː	0.818
ʋ	β	0.818
m	m	0.8
ˈɔ	-	0.778
ˈɑː	ˈaː	0.778
n	n	0.773
s_k	s	0.75
nː	n	0.737
<#	<#_β	0.714
s	z	0.657
ˈæɪ̯	ˈɛː	0.636
ˈʏ	-	0.6
ˈoː	ˈɒː	0.6
ˈuː	ˈʊː	0.588
ˈiː	ˈiː	0.583
ə	ə	0.582
ʂ	ʃ	0.571
tː	t	0.556
ˈʉ	ˈʊː	0.538
ˈɪ	ˈɪː	0.533
ɡː	k	0.5
ɡː	-	0.5
#>	d̥_#>	0.481
tː	x	0.444
ˈʉː	ˈuː	0.429
ʂ	z	0.429
ˈiː	ˈeː	0.417
lː	l	0.417
ˈʏ	ˈœ	0.4
ˈɑ	ˈaː	0.375
ˈeː	ˈeː	0.375
ˈeː	-	0.375
ˈøː	ˈu	0.357
ˈœ	-	0.333
j	-	0.333
ə	-	0.327
ˈɛ	-	0.304
s	s	0.286
<#	<#_j	0.286
nː	n_d	0.263
ˈɑ	ˈɑ	0.25
ˈeː	ˈɛː	0.25
s_k	ʃ	0.25
lː	l_ə	0.25
lː	-	0.25
j	ɦ	0.25
j	ɣ	0.25
ˈuː	-	0.235
ˈʉ	-	0.231
ˈɔ	ˈoː	0.222
ˈɑː	-	0.222
ˈœ	ˈʊː	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈøː	0.222
ˈøː	-	0.214
ˈɑ	ˈɑː	0.208
ˈɪ	-	0.2
m	ə_m	0.2
ˈʉː	ˈeː	0.19
ˈæɪ̯	ˈeː	0.182
ˈæɪ̯	-	0.182
ˈyː	-	0.182
ʋ	v	0.182
ˈuː	ˈoː	0.176
ˈɛ	ˈɑ	0.174
j	ˈeː	0.167
ˈʉ	ˈɔː	0.154
ˈøː	ˈøː	0.143
ˈøː	ˈyː	0.143
ˈøː	ˈi	0.143
n	-	0.136
#>	v̥_#>	0.135
ˈɪ	ˈɪ	0.133
ˈɪ	ˈɛ	0.133
ˈoː	ˈʊː_n	0.133
ˈoː	ˈi	0.133
ˈoː	-	0.133
ˈɛ	ˈɛː	0.13
ˈɛ	ˈæː	0.13
#>	ɣ̊_#>	0.115
#>	k_#>	0.115
ˈʉː	β	0.095
ˈʉː	ˈɔ	0.095
ˈʉː	ˈoː	0.095
ˈʉː	-	0.095
n	ə	0.091
ˈɛ	ˈɪ	0.087
ˈɛ	ˈɛːi̯	0.087
ˈɛ	ˈi	0.087
ˈɑ	ˈæː	0.083
ˈɑ	ˈæ	0.083
lː	w	0.083
ˈʉ	ˈʊ	0.077
#>	n_#>	0.077
l	j	0.067
l	-	0.067
s	-	0.057
