Bokmål Norwegian	Limburgish	probability
ˈɔ	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʋ	β	1.0
ɡː	k	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
kʰ	k	1.0
k_t	x	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɾ	ʀ	0.93
l	l	0.895
n	n	0.85
ˈoː	ˈɒː	0.818
m	m	0.8
k	k	0.8
ˈæɪ̯	ˈɛː	0.778
nː	n	0.773
ˈuː	ˈʊː	0.769
ɡ	ɣ	0.733
ə	ə	0.683
ˈʏ	ˈœ	0.667
ˈɪ	ˈɪː	0.667
ˈeː	ˈeː	0.667
ɳ	ʀ_ə	0.667
tː	t	0.667
s_k	s	0.667
lː	l	0.625
tʰ	d	0.619
ˈiː	ˈiː	0.583
ʂ	ʃ	0.571
s	z	0.561
ˈʉ	ˈʊː	0.538
ˈʉː	ˈuː	0.529
kː	ŋ_k	0.5
kː	k	0.5
ˈøː	ˈu	0.455
ˈɑ	ˈaː	0.45
s	s	0.439
ˈœ	ˈʊː	0.429
ʂ	z	0.429
#>	d̥_#>	0.423
ˈiː	ˈeː	0.417
j	-	0.4
lː	l_ə	0.375
ˈʏ	-	0.333
ˈeː	ˈɛː	0.333
ɳ	ʀ	0.333
tː	x	0.333
s_k	ʃ	0.333
ˈɑ	ˈɑ	0.3
j	ɦ	0.3
j	ɣ	0.3
ˈœ	ˈɔ	0.286
ˈœ	ˈøː	0.286
tʰ	t	0.286
ˈɛ	ˈɑ	0.25
ə	-	0.238
ˈʉː	ˈeː	0.235
ˈuː	ˈoː	0.231
nː	n_d	0.227
ˈæɪ̯	ˈeː	0.222
m	ə_m	0.2
k	ə_k	0.2
ˈɛ	ˈɛː	0.188
ˈɛ	ˈæː	0.188
ˈøː	ˈøː	0.182
ˈøː	ˈyː	0.182
ˈøː	ˈi	0.182
ˈoː	ˈʊː_n	0.182
#>	ə_#>	0.173
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈʉ	ˈɪ	0.154
ˈʉ	ˈɔː	0.154
ˈʉ	ˈɔ	0.154
ˈɑ	ˈɑː	0.15
n	-	0.15
ɡ	ə_x	0.133
ɡ	x	0.133
ˈɛ	ˈɪ	0.125
ˈɛ	ˈi	0.125
ˈɛ	-	0.125
ˈʉː	ˈɔ	0.118
ˈʉː	ˈoː	0.118
ˈɑ	ˈæː	0.1
tʰ	t_ˈi	0.095
#>	ʀ_#>	0.077
#>	x_#>	0.077
#>	t_#>	0.077
#>	j_ə_#>	0.058
l	j	0.053
l	-	0.053
