Bokmål Norwegian	Limburgish	probability
ˈɔ	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʋ	β	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_t	x	1.0
k_#>	k_#>	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɾ	ʀ	0.964
l	l	0.871
ɡ	ɣ	0.846
ˈoː	ˈɒː	0.818
ˈæɪ̯	ˈɛː	0.778
nː	n	0.773
ˈuː	ˈʊː	0.769
n	n	0.75
s_k	s	0.714
ˈiː	ˈiː	0.7
ə	ə	0.698
s	z	0.676
ˈʏ	ˈœ	0.667
ˈɪ	ˈɪː	0.667
ɳ	ʀ_ə	0.667
tː	t	0.667
tʰ	d	0.65
ˈʉː	ˈuː	0.6
ʂ	ʃ	0.571
ˈʉ	ˈʊː	0.538
#>	d̥_#>	0.512
lː	l_ə	0.5
lː	l	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈøː	ˈu	0.455
j	-	0.444
ˈœ	ˈʊː	0.429
ˈeː	ˈeː	0.429
ʂ	z	0.429
ˈɑ	ˈaː	0.348
ˈʏ	-	0.333
ɳ	ʀ	0.333
tː	x	0.333
j	ɦ	0.333
s	s	0.324
ˈiː	ˈeː	0.3
ˈœ	ˈɔ	0.286
ˈœ	ˈøː	0.286
ˈeː	ˈɛː	0.286
ˈeː	ə	0.286
s_k	ʃ	0.286
ˈʉː	ˈeː	0.267
ˈɑ	ˈɑ	0.261
ˈɛ	ˈɑ	0.25
tʰ	t	0.25
ə	-	0.238
ˈuː	ˈoː	0.231
nː	n_d	0.227
ˈæɪ̯	ˈeː	0.222
j	ɣ	0.222
ˈɑ	ˈɑː	0.217
ˈɛ	ˈɛː	0.188
ˈɛ	ˈæː	0.188
ˈøː	ˈøː	0.182
ˈøː	ˈyː	0.182
ˈøː	ˈi	0.182
ˈoː	ˈʊː_n	0.182
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈʉ	ˈɪ	0.154
ˈʉ	ˈɔː	0.154
ˈʉ	ˈɔ	0.154
ɡ	ə_x	0.154
n	-	0.15
#>	k_#>	0.14
ˈʉː	ˈɔ	0.133
ˈɛ	ˈɪ	0.125
ˈɛ	ˈi	0.125
ˈɛ	-	0.125
tʰ	t_ˈi	0.1
n	ə	0.1
#>	v̥_#>	0.093
#>	t_#>	0.093
ˈɑ	ˈæː	0.087
ˈɑ	ˈæ	0.087
#>	x_#>	0.07
l	j	0.065
l	-	0.065
