Bokmål Norwegian	Limburgish	probability
ˈʊ	-	1.0
ˈɔ	-	1.0
ˈæː	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ˈiː	β	1.0
ʋ_#>	v̥_#>	1.0
ʋ	β	1.0
ʈ	-	1.0
ɾ_ˈœ	ʀ	1.0
ɾ_ə	ə_ʀ	1.0
ɪ	-	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
ç	k	1.0
tʰ	d	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kː	ŋ_k	1.0
k_t	x	1.0
k_#>	k_#>	1.0
i	-	1.0
h_ˈøː	ɦ	1.0
h	ɦ	1.0
f	v	1.0
d_ˈyː	d	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
ɾ	ʀ	0.959
n	n	0.895
d	d	0.875
ˈyː	ˈeː	0.818
l	l	0.8
nː	n	0.773
<#	<#_β	0.75
ɡ	ɣ	0.733
s_k	s	0.714
ˈɑː	ˈaː	0.7
j	-	0.7
ɳ	ʀ_ə	0.667
ə	ə	0.667
tː	t	0.667
ˈoː	ˈɒː	0.643
s	z	0.639
ˈæɪ̯	ˈɛː	0.636
ˈiː	ˈiː	0.636
ˈʏ	-	0.6
ɡː	k	0.6
ˈuː	ˈʊː	0.588
ʂ	ʃ	0.571
ˈʉ	ˈʊː	0.538
ˈɪ	ˈɪː	0.533
ˈʉː	ˈuː	0.5
ʋ_ə	ə	0.5
ʋ_ə	v_ə	0.5
k	k	0.5
k	-	0.5
ˈeː	-	0.455
ˈœ	-	0.444
#>	d̥_#>	0.44
ʂ	z	0.429
ˈʏ	ˈœ	0.4
ɡː	-	0.4
lː	l_ə	0.4
lː	l	0.4
ˈøː	ˈu	0.385
ˈɛ	-	0.364
ˈiː	ˈeː	0.364
ˈeː	ˈeː	0.364
ˈɑ	ˈaː	0.348
ˈœ	ˈʊː	0.333
ɳ	ʀ	0.333
ə	-	0.333
tː	x	0.333
ˈʉ	-	0.308
ˈøː	-	0.308
s	s	0.306
ˈɑː	-	0.3
j	ɦ	0.3
s_k	ʃ	0.286
ˈɑ	ˈɑ	0.261
<#	<#_j	0.25
ˈuː	-	0.235
nː	n_d	0.227
ˈʉː	ˈeː	0.222
ˈœ	ˈɔ	0.222
ˈɑ	ˈɑː	0.217
ˈoː	-	0.214
ˈɪ	-	0.2
lː	d̥	0.2
l	-	0.2
ˈɛ	ˈɑ	0.182
ˈæɪ̯	ˈeː	0.182
ˈæɪ̯	-	0.182
ˈyː	-	0.182
ˈeː	ˈɛː	0.182
ˈuː	ˈoː	0.176
ˈʉː	-	0.167
ˈʉ	ˈɔː	0.154
ˈøː	ˈøː	0.154
ˈøː	ˈi	0.154
ˈoː	ˈʊː_n	0.143
#>	x_#>	0.14
ˈɛ	ˈɛː	0.136
ˈɛ	ˈæː	0.136
ˈɪ	ˈɪ	0.133
ˈɪ	ˈɛ	0.133
ɡ	ə_x	0.133
ɡ	x	0.133
d	-	0.125
#>	v̥_#>	0.12
#>	k_#>	0.12
ˈʉː	ˈoː	0.111
n	ə	0.105
ˈɛ	ˈɪ	0.091
ˈɛ	ˈi	0.091
ˈɑ	ˈæː	0.087
ˈɑ	-	0.087
#>	j_ə_#>	0.08
#>	n_#>	0.06
s	-	0.056
