Bokmål Norwegian	Limburgish	probability
ˈɔ	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɾ_ə	ə_ʀ	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_t	x	1.0
k	k	1.0
i	ə	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɾ	ʀ	0.964
ʋ	β	0.905
n	n	0.895
ɡ	ɣ	0.846
ˈoː	ˈɒː	0.818
l	l	0.8
k_#>	k_#>	0.8
ˈæɪ̯	ˈɛː	0.778
nː	n	0.773
ˈuː	ˈʊː	0.769
ə	ə	0.71
ˈiː	ˈiː	0.7
ˈʏ	ˈœ	0.667
ˈɪ	ˈɪː	0.667
ˈeː	ˈeː	0.667
ɳ	ʀ_ə	0.667
tː	t	0.667
tʰ	d	0.65
s	z	0.639
lː	l	0.625
ˈʉː	ˈuː	0.6
ˈœ	ˈʊː	0.6
s_k	s	0.6
#>	d̥_#>	0.595
ʂ	ʃ	0.571
ˈʉ	ˈʊː	0.538
kː	ŋ_k	0.5
kː	k	0.5
j	-	0.5
ˈøː	ˈu	0.455
ʂ	z	0.429
ˈœ	ˈɔ	0.4
s_k	ʃ	0.4
lː	l_ə	0.375
s	s	0.361
ˈɑ	ˈaː	0.348
ˈʏ	-	0.333
ˈeː	ˈɛː	0.333
ɳ	ʀ	0.333
tː	x	0.333
ˈiː	ˈeː	0.3
ˈʉː	ˈeː	0.267
ˈɑ	ˈɑ	0.261
ə	-	0.258
tʰ	t	0.25
j	ɦ	0.25
j	ɣ	0.25
ˈuː	ˈoː	0.231
nː	n_d	0.227
ˈæɪ̯	ˈeː	0.222
ˈɑ	ˈɑː	0.217
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɑ	0.2
ˈɛ	ˈæː	0.2
k_#>	#>	0.2
ˈøː	ˈøː	0.182
ˈøː	ˈyː	0.182
ˈøː	ˈi	0.182
ˈoː	ˈʊː_n	0.182
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈʉ	ˈɪ	0.154
ˈʉ	ˈɔː	0.154
ˈʉ	ˈɔ	0.154
ɡ	ə_x	0.154
ˈʉː	ˈɔ	0.133
ˈɛ	ˈɪ	0.133
ˈɛ	ˈi	0.133
ˈɛ	-	0.133
#>	x_#>	0.108
n	ə	0.105
tʰ	t_ˈi	0.1
l	j	0.1
l	-	0.1
ʋ	ə	0.095
ˈɑ	ˈæː	0.087
ˈɑ	ˈæ	0.087
#>	ɡ̊_#>	0.081
#>	t_#>	0.081
#>	k_#>	0.081
#>	n_#>	0.054
