Bokmål Norwegian	Limburgish	probability
ˈʏ_ɡː_#>	ˈœ_k_#>	1.0
ˈʏ	-	1.0
ˈʉ_lː	ˈɔ	1.0
ˈɔ	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯_#>	x_#>	1.0
ˈæɪ̯	ˈɛː	1.0
ˈyː	ˈeː	1.0
ˈoː_#>	ˈʊː_n_#>	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ʂ	z	1.0
ɾ_#>	ʀ_#>	1.0
ɳ_#>	ʀ_ə_#>	1.0
ɳ	ʀ	1.0
ŋː_ə	ŋ_ə	1.0
ŋː_#>	ŋ_ɡ̊_#>	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
s_k_#>	s_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ə	n_d	1.0
nː_#>	n_d̥_#>	1.0
n_#>	n_#>	1.0
mː_ə	m_ə	1.0
mː	m	1.0
m_#>	m_#>	1.0
kː	ŋ_k	1.0
k_#>	k_#>	1.0
j_#>	x_#>	1.0
j	-	1.0
i	-	1.0
d_#>	d̥_#>	1.0
d	ə	1.0
<#_ˈɑ	<#_ˈɑː	1.0
<#_ʋ	<#_β	1.0
<#_ʂ	<#_ʃ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɣ	1.0
<#_ç	<#_k	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n	n	0.833
ˈoː	ˈɒː	0.818
ˈʉ	ˈʊː	0.778
ɾ	ʀ	0.778
<#	<#_β	0.778
ˈuː	ˈʊː	0.769
ʋ	β	0.75
l_#>	l_#>	0.714
<#_s	<#_z	0.71
l	l	0.684
ˈøː_#>	ˈu_d̥_#>	0.667
ˈeː	ˈeː	0.667
nː	n	0.667
ə	ə	0.643
<#_j	<#	0.625
<#_tʰ	<#_d	0.619
tː_#>	x_#>	0.6
s_k	s	0.6
ˈɪ	ˈɪː	0.571
k	k	0.571
ˈʉː	ˈuː	0.529
ˈøː	ˈøː	0.5
ˈøː	j	0.5
ˈiː	ˈiː	0.5
ə_#>	ə_#>	0.49
ə_#>	#>	0.471
lː	l_ə	0.429
k	-	0.429
tː_#>	t_#>	0.4
s_k	ʃ	0.4
ˈɑ	ˈaː	0.381
<#_tʰ	<#_t	0.381
ˈœ	ˈʊː	0.375
ˈœ	-	0.375
<#_j	<#_ɣ	0.375
ə	-	0.357
ˈøː_#>	ˈi_#>	0.333
ˈeː	ˈɛː	0.333
ɡ	ɣ	0.333
ɡ	ə	0.333
ɡ	-	0.333
nː	n_d	0.333
<#_s	<#_s	0.29
ˈɑ	ˈɑ	0.286
ˈiː	ˈeː	0.286
lː	l	0.286
lː	-	0.286
l_#>	ə_l_#>	0.286
#>	ə_#>	0.286
ˈœ	ˈɔ	0.25
ʋ	ə_f	0.25
ˈʉː	ˈeː	0.235
ˈuː	ˈoː	0.231
ˈʉ	ˈɔː	0.222
<#	<#_j	0.222
ˈiː	ˈɛ	0.214
l	l_ə	0.211
#>	d̥_#>	0.206
ˈoː	ˈi	0.182
ˈɛ	ˈɛː	0.176
ˈɛ	ˈɑ	0.176
ˈɛ	ˈæː	0.176
ɾ	ʀ_ə	0.167
n	-	0.167
#>	x_#>	0.159
ˈɪ	ˈɪ	0.143
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
ˈɑ	ˈɑː	0.143
#>	n_#>	0.143
ˈʉː	ˈɔ	0.118
ˈʉː	ˈoː	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛ	0.118
ˈɛ	ˈi	0.118
ˈɛ	-	0.118
l	j	0.105
ˈɑ	ˈæː	0.095
ˈɑ	ˈæ	0.095
ɾ	s	0.056
