Bokmål Norwegian	Limburgish	probability
ˈɔ	ˈoː	1.0
ˈɑː	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈyː	ˈeː	1.0
ˈiː_ə	ˈɛ_j	1.0
ʋ_ə	v_ə	1.0
ʋ_#>	v̥_#>	1.0
ɡː	k	1.0
ɡ_#>	x_#>	1.0
ɡ	ɣ	1.0
ə_ɾ	ə_ʀ	1.0
ŋː	ŋ	1.0
ç	k	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_#>	z̥_#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	k	1.0
k_t	x	1.0
k_#>	k_#>	1.0
k	k	1.0
h	ɦ	1.0
f	v	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɾ	ʀ	0.957
ʋ	β	0.909
n	n	0.85
ˈoː	ˈɒː	0.818
l	l	0.8
ˈæɪ̯	ˈɛː	0.778
nː	n	0.773
ˈuː	ˈʊː	0.769
s_k	s	0.714
s	z	0.697
tʰ	d	0.684
ˈʏ	ˈœ	0.667
ˈɪ	ˈɪː	0.667
ɳ	ʀ_ə	0.667
tː	t	0.667
ˈiː	ˈiː	0.636
ə	ə	0.632
ˈœ	ˈʊː	0.6
ˈeː	ˈeː	0.6
ʂ	ʃ	0.571
ˈʉ	ˈʊː	0.538
ˈʉː	ˈuː	0.529
lː	l_ə	0.5
lː	l	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈøː	ˈu	0.455
ʂ	z	0.429
#>	d̥_#>	0.423
ˈœ	ˈɔ	0.4
ˈeː	ˈɛː	0.4
ˈɑ	ˈaː	0.375
j	ɦ	0.375
j	-	0.375
ˈiː	ˈeː	0.364
ˈʏ	-	0.333
ɳ	ʀ	0.333
tː	x	0.333
tʰ	t	0.316
s	s	0.303
ə	-	0.298
s_k	ʃ	0.286
ˈɛ	ˈɑ	0.25
ˈɑ	ˈɑ	0.25
j	ɣ	0.25
ˈʉː	ˈeː	0.235
ˈuː	ˈoː	0.231
nː	n_d	0.227
ˈæɪ̯	ˈeː	0.222
ˈɑ	ˈɑː	0.208
#>	ə_#>	0.192
ˈɛ	ˈɛː	0.188
ˈɛ	ˈæː	0.188
ˈøː	ˈøː	0.182
ˈøː	ˈyː	0.182
ˈøː	ˈi	0.182
ˈoː	ˈʊː_n	0.182
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈʉ	ˈɪ	0.154
ˈʉ	ˈɔː	0.154
ˈʉ	ˈɔ	0.154
n	ə	0.15
ˈɛ	ˈɪ	0.125
ˈɛ	ˈi	0.125
ˈɛ	-	0.125
ˈʉː	ˈɔ	0.118
ˈʉː	ˈoː	0.118
#>	k_#>	0.115
l	j	0.1
l	-	0.1
ʋ	v	0.091
ˈɑ	ˈæː	0.083
ˈɑ	ˈæ	0.083
#>	v̥_#>	0.077
#>	x_#>	0.058
#>	n_#>	0.058
