Phone1	Phone2	PMI
<#_ˈɔ	<#_ô	9.474
s_#>	s_#>	9.474
p_#>	b_#>	9.474
j	<#_j	9.084
x_#>	ɡ_#>	8.946
ɪ̯ˈɛ	j_ěː	8.172
v	<#_ʋ	7.505
ʒ	ʒ	7.305
p	b_#>	7.214
ʦ	ʦ	7.167
#>	b_#>	7.061
#>	s_#>	7.061
x	ɡ_#>	7.028
<#	<#_ô	6.829
ˈɔ	<#_ô	6.796
<#	<#_j	6.634
#>	ɡ_#>	6.532
s	s_#>	6.399
ˈi	îː	6.37
ˈi	î	6.37
b	b	6.296
p_#>	b	6.296
ɛ_#>	e_#>	6.266
<#	<#_t	6.25
<#_ˈɔ	ô	6.167
ʊ̯ˈɔ	ô	6.167
ɪ̯ˈɛ	ěː	6.147
x	x	6.054
ʋ_#>	ʋ_#>	6.054
z	z	6.003
r_iː_#>	r_#>	5.906
m	m	5.712
<#_c	<#_t	5.687
x_#>	ɡ	5.631
ɦ	ɡ	5.631
ˈa	â	5.577
<#_t	<#_t	5.572
p	p	5.564
<#	<#_ʋ	5.527
n	n	5.505
l	ʎ	5.444
ɔ	o	5.315
ɲ	n	5.31
b	b_a	5.27
ɛ	e	5.113
ˈɔ	ǒ	5.079
ɟ	d	5.06
r	r	5.008
k	k	4.997
d_ɫ	l	4.984
ɫ	l	4.984
j	j	4.974
ɪ̯ˈɛ	j	4.974
s	s	4.875
s_#>	s	4.875
ˈɔ	ôː	4.872
ʋ	ʋ	4.846
v	ʋ	4.846
ˈɔ	ô	4.791
l	<#_l	4.777
ˈr̩	r̩̂	4.766
ˈɛ	ě	4.765
d	d	4.758
ɛ	e_#>	4.672
ˈɫ̩	û	4.602
ˈr̩	r̩̂	4.571
#>	e_#>	4.477
l	l	4.455
ˈɛ	êː	4.422
c	t_i	4.397
c	t	4.36
a	a	4.338
ˈu	ûː	4.327
ˈuː	ûː	4.327
iː	r_#>	4.312
t	t	4.286
#>	r_#>	4.266
#>	ʋ_#>	4.265
ˈɫ̩	ûː	4.262
c	<#_t	4.12
<#	<#_l	4.101
ʋ	ʋ_#>	4.085
p	b	4.035
ˈɛ	ê	3.999
ɛ_#>	e	3.96
ˈɛ	j_êː	3.888
r	r_#>	3.887
#>	b	3.882
t	<#_t	3.829
x	ɡ	3.713
i	i	3.71
ˈa	ǎː	3.551
<#	ô	3.522
r_iː_#>	r	3.357
ˈa	âː	3.319
ʒ	<#_ʒ	3.235
#>	ɡ	3.218
ɛ_m	a_m	3.208
ʋ_#>	ʋ	3.206
c	i	3.198
ɛ	a	3.137
x_iː_#>	x_#>	3.041
k_iː	a_k	3.041
<#_c	t	2.937
<#_l	<#_l	2.902
<#_r	<#_r	2.892
<#_t	t	2.878
#>	#>	2.692
x_#>	#>	2.692
<#_ˈɔ	<#	2.692
<#	<#	2.692
j	<#	2.692
s_#>	#>	2.692
p_#>	#>	2.692
l	l_j	2.68
d	l	2.574
ʧ	ʧ	2.528
<#	j	2.523
#>	s	2.461
ɪ̯ˈɛ	j_ê	2.452
ɛ	a_m	2.434
m	a_m	2.388
x	x_#>	2.317
<#	<#_ʒ	2.3
<#	<#_r	2.257
<#	t	2.243
ɲ	ɲ	2.206
ʃ	ʒ	2.206
<#	ʋ	2.201
iː	x_#>	2.179
iː	a_k	2.179
#>	e	2.171
r	<#_r	2.143
x_iː_#>	x	2.132
#>	x_#>	2.072
ˈæ	êː	2.043
v	<#	2.025
b	a	1.997
ʋ	ʋ_j	1.994
k	a_k	1.984
iː	iː	1.949
t	t_a	1.923
ˈɛ	â	1.917
ɛ_m	m	1.89
ɛ_#>	#>	1.796
<#_c	<#	1.796
r_iː_#>	#>	1.794
<#_t	<#	1.794
ʋ_#>	#>	1.794
iː	r	1.763
#>	r	1.717
k_iː	k	1.677
ˈɛ	j	1.632
<#_l	l	1.627
<#_r	r	1.616
ʎ	l	1.602
ɪ̯ˈɛ	ê	1.559
<#	l	1.553
ɛ_m	a	1.476
k_iː	a	1.432
#>	ʋ	1.417
<#	ʒ	1.27
iː	x	1.27
#>	x	1.163
l	j	1.152
ɛ	m	1.116
x	#>	1.107
<#	r	0.98
ʋ	j	0.907
ʒ	<#	0.898
x_iː_#>	#>	0.898
i_#>	#>	0.898
i	#>	0.898
<#_l	<#	0.898
<#_r	<#	0.898
iː	k	0.816
l	<#	0.794
t	d	0.691
m	a	0.656
iː	a	0.57
t	a	0.521
p	#>	0.431
k	a	0.375
iː	#>	0.236
c	<#	0.229
ɛ	#>	0.202
r	<#	0.149
t	<#	0.051
ˈɔ	<#	0.013
ʋ	#>	-0.175
r	#>	-0.225
s	#>	-0.383
