Slovak	Štokavian	probability
<#_b	<#_b	1.0
<#_c	<#_t	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɟ	<#_d	1.0
<#_ɦ	<#_ɡ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʒ	<#_ʒ	1.0
a	a_#>	1.0
b	b	1.0
c	t_i	1.0
c_#>	t_#>	1.0
d	d	1.0
f	p	1.0
k	k	1.0
k_#>	k_#>	1.0
k_iː	a_k	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
p_#>	b_#>	1.0
r	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
v	ʋ	1.0
x	x	1.0
x_#>	ɡ_#>	1.0
x_iː_#>	x_#>	1.0
z	z	1.0
ɔ	a	1.0
ɔ_#>	o_#>	1.0
ɛ_#>	e_#>	1.0
ɟ	d	1.0
ɦ	ɡ	1.0
ɫ_ˈa	l_ǎː	1.0
ʃ	ʒ	1.0
ʊ̯ˈɔ	ô	1.0
ʋ_#>	ʋ_#>	1.0
ʎ	l	1.0
ʧ	ʧ	1.0
ˈu	ûː	1.0
ˈuː	ûː	1.0
ˈæ	êː	1.0
ˈɛ_s	ê_s	1.0
ɫ	l	0.812
ˈɔ	ôː	0.412
ˈɛ	ě	0.412
iː	-	0.833
ɪ̯ˈɛ	j_ê	0.333
ʋ	ʋ	0.833
ʦ	ʨ	0.333
<#_ˈɔ	<#_ǒ	0.4
i	-	0.4
l	ʎ	0.4
ɲ	n	0.714
ˈa	âː	0.364
ˈɔ	ô	0.294
ˈɔ	ǒ	0.294
ˈɛ	j_êː	0.294
ˈɫ̩	û	0.4
t_#>	d_#>	0.25
t_#>	t_#>	0.75
ɛ	e	0.455
ɛ	a	0.545
ˈi	îː	0.375
ˈi	î	0.625
ˈr̩	r̩̂	0.5
ˈr̩	r̩̂	0.5
<#_ˈɔ	<#_ô	0.6
i	i	0.6
l	l	0.6
ɲ	ɲ_#>	0.286
ˈa	â	0.636
ˈɛ	ê	0.176
ˈɫ̩	ûː	0.6
iː	iː	0.167
ɪ̯ˈɛ	j_ěː	0.667
ʋ	ʋ_j	0.167
ʦ	ʦ	0.667
ɫ	-	0.188
ˈɛ	â	0.118
