Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	-0.0	4.964
<#_d	<#_d	-0.0	4.964
<#_f	<#_f	-0.0	4.964
<#_k	<#_k	-0.0	4.964
<#_l	<#_l	-0.0	4.964
<#_m	<#_m	-0.0	4.964
<#_n	<#_n	-0.0	4.964
<#_p	<#_p	-0.0	4.964
<#_r	<#_r	-0.0	4.964
<#_s	<#_s	-0.0	4.964
<#_t	<#_t	-0.0	4.964
<#_u	<#_u	-0.0	4.964
<#_v	<#_v	-0.0	4.964
<#_ð	<#_ð	-0.0	4.964
<#_ɡ	<#_ɡ	-0.0	4.964
<#_ʤ	<#_ʤ	-0.0	4.964
<#_ʧ	<#_ʧ	-0.0	4.964
<#_ˈaː	<#_ˈa	1.0	4.964
<#_ˈaː	<#_ˈʌ̃	1.0	4.964
<#_ˈɔ	<#_ˈɔ	-0.0	4.964
<#_ˈɔː	<#_ˈɔə̯	-0.0	4.964
<#_θ	<#_θ	-0.0	4.964
a	ɐ	0.387	4.964
a	a	2.087	4.964
a_#>	ɐ_#>	-0.0	4.964
a_d	ɐ_d	-0.0	4.964
b	b	-0.0	4.964
b_e	b_ɐ	-0.0	4.964
d	d	-0.0	4.964
d_#>	d_#>	-0.0	4.964
e	ɐ	0.71	4.964
e	-	2.17	4.964
e	i	2.585	4.964
e_r	r_ɐ	-0.0	4.964
i	i	0.415	4.964
i	ɐ	2.0	4.964
j	j	-0.0	4.964
j_#>	j_#>	-0.0	4.964
j_ˈa	j_ˈʌ̃	-0.0	4.964
k	k	-0.0	4.964
k_#>	k_#>	-0.0	4.964
k_a	k_ɐ	-0.0	4.964
l	l	-0.0	4.964
l_#>	l_#>	-0.0	4.964
m	m	0.29	4.964
m	m_b	2.459	4.964
m_#>	m_#>	-0.0	4.964
n	n	0.193	4.964
n	-	3.0	4.964
n_#>	n_#>	-0.0	4.964
p	p	-0.0	4.964
p_#>	p_#>	-0.0	4.964
r	r	-0.0	4.964
r_#>	r_#>	0.737	4.964
r_#>	#>	1.322	4.964
r_e	r	-0.0	4.964
s	s	0.485	4.964
s	z_ɐ	1.807	4.964
s_#>	s_#>	-0.0	4.964
t	t	0.415	4.964
t	t_ɐ	2.0	4.964
t_#>	t_#>	-0.0	4.964
t_ˈɛ	t_ˈeə̯	-0.0	4.964
u	u	-0.0	4.964
v	v	0.415	4.964
v	v_ɐ	2.0	4.964
v_#>	v_#>	-0.0	4.964
w	v	0.485	4.964
w	j	1.807	4.964
z	z_#>	0.874	4.964
z	z	1.138	4.964
ð_#>	ð_#>	-0.0	4.964
ð_e	ð_ɐ	-0.0	4.964
ŋ	n	1.0	4.964
ŋ	ŋ	2.17	4.964
ŋ	-	2.585	4.964
ŋ	m	3.17	4.964
ŋ_#>	j̃_#>	-0.0	4.964
ŋ_k	ŋ_k	-0.0	4.964
ŋ_t	n_t	-0.0	4.964
ɡ	ɡ	-0.0	4.964
ɡ_#>	ɡ_#>	-0.0	4.964
ɲ	ɲ	0.737	4.964
ɲ	n	1.322	4.964
ɲ_#>	ɲ_#>	-0.0	4.964
ʧ	ʧ_#>	-0.0	4.964
ˈa	ˈɛ	0.503	4.964
ˈa	-	2.503	4.964
ˈa	ˈʌ̃	3.087	4.964
ˈa_j	ˈeː	-0.0	4.964
ˈa_ŋ	ˈʌ̃_n	-0.0	4.964
ˈa_ŋ_#>	ˈʌ̃_#>	-0.0	4.964
ˈaː	ˈa	0.7	4.964
ˈaː	ˈɛ	2.115	4.964
ˈaː	-	2.7	4.964
ˈaː_ɲ	ˈʌ̃_ɲ	-0.0	4.964
ˈe	ˈẽ	1.322	4.964
ˈe	ˈɛ	1.322	4.964
ˈe	ˈi	2.322	4.964
ˈe_#>	ˈɛ_#>	-0.0	4.964
ˈi	ˈi	-0.0	4.964
ˈiː	ˈi	-0.0	4.964
ˈo	ˈo	0.848	4.964
ˈo	ˈou̯	2.17	4.964
ˈo	ˈu	3.17	4.964
ˈo	ˈɔə̯	3.17	4.964
ˈuː	ˈu	0.459	4.964
ˈuː	ˈo	1.874	4.964
ˈæ	ˈẽ	1.0	4.964
ˈæ	ˈɛ	1.0	4.964
ˈæ_ŋ	ˈẽ_n	-0.0	4.964
ˈɔ	ˈɔ	0.874	4.964
ˈɔ	ˈo	1.138	4.964
ˈɔː	ˈɔə̯	-0.0	4.964
ˈɔː_r	ˈɔə̯_r	-0.0	4.964
ˈɛ	ˈeə̯	1.122	4.964
ˈɛ	ˈɛə̯	1.209	4.964
ˈɛ	ˈeː	4.209	4.964
ˈɛ	ˈɛ	4.209	4.964
ˈɛ_l	ˈeə̯_l	-0.0	4.964
ˈɛ_n	ˈʌ̃_n	-0.0	4.964
ˈɛ_r_#>	ˈeə̯_#>	-0.0	4.964
ˈɛ_s	ˈɛə̯_s	-0.0	4.964
ˈɛː	ˈeː	-0.0	4.964
ˈʌ	ˈo	-0.0	4.964
ˈʌ_ŋ	ˈõũ̯	-0.0	4.964
ˈʌu̯	ˈou̯	0.263	4.964
ˈʌu̯	ˈo	2.585	4.964
θ	θ	-0.0	4.964
θ_#>	θ_#>	-0.0	4.964
