Emilian	Romagnol	probability
θ	θ	1.0
ˈʌ_ŋ	ˈõũ̯	1.0
ˈɛ_r	ˈeə̯	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_j	ˈeː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
z	z	1.0
w	v	1.0
v_r	v_r	1.0
s	s	1.0
o	o	1.0
n	n	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	j_ɐ	1.0
i	i	1.0
f	f	1.0
e_r	r_ɐ	1.0
d	d	1.0
b	b	1.0
a_d	ɐ_d	1.0
p	p	0.948
t	t	0.941
a	ɐ	0.939
ˈʌu̯	ˈou̯	0.888
ˈɔː	ˈɔə̯	0.887
m	m	0.877
ˈiː	ˈi	0.871
j	j	0.87
ɲ	ɲ	0.86
v	v	0.851
r	r	0.85
ˈuː	ˈu	0.84
u	u	0.798
e	ɐ	0.765
ˈɛː	-	0.704
ˈæ	ˈẽ	0.625
ˈɔ	ˈɔ	0.585
ˈo	ˈo	0.575
ˈʌ	ˈo	0.562
ŋ	n	0.522
ˈe	ˈẽ	0.489
ˈɛ	ˈeə̯	0.476
ˈa	ˈʌ̃	0.465
ˈaː	ˈa	0.458
ˈʌ	-	0.438
ˈɔ	ˈo	0.415
ˈɛ	ˈɛə̯	0.387
ˈa	ˈɛ	0.365
ˈo	-	0.346
ˈe	ˈɛ	0.338
ˈaː	ˈʌ̃	0.316
ˈɛː	ˈeː	0.296
ˈæ	ˈɛ	0.25
u	-	0.202
e	-	0.195
ˈe	ˈi	0.173
ŋ	ŋ	0.161
ˈuː	ˈo	0.16
r	-	0.15
ɲ	n	0.14
ˈaː	-	0.133
j	-	0.13
ˈiː	-	0.129
ˈæ	ˈɛ̃	0.125
m	m_b	0.123
ŋ	j̃	0.117
ˈɔː	-	0.113
ˈʌu̯	-	0.112
ˈaː	ˈɛ	0.093
ŋ	-	0.093
ˈa	-	0.087
ˈo	ˈɔə̯	0.079
v	-	0.077
v	v_ɐ	0.073
ˈɛ	ˈeː	0.07
a	a	0.061
t	t_ɐ	0.059
ŋ	ˈou̯_n	0.056
ŋ	m	0.053
p	-	0.052
ˈɛ	ˈʌ̃	0.051
