Emilian	Romagnol	probability
θ	θ	1.0
ˈʌu̯	ˈou̯	1.0
ˈʌ_ŋ	ˈõũ̯	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈeː	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛ_r	ˈeə̯	1.0
ˈɛ_n	ˈʌ̃_n	1.0
ˈɔː	ˈɔə̯	1.0
ˈiː_r	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_j	ˈeː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ŋ_#>	j̃_#>	1.0
ð	ð	1.0
z	z	1.0
w	v	1.0
v	v	1.0
u	u	1.0
t_e	t	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j_a	j_ɐ	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_r	r_ɐ	1.0
d	d	1.0
b	b	1.0
a_d	ɐ_d	1.0
<#_r	<#_r	1.0
a	ɐ	0.944
m	m	0.935
r	r	0.918
ˈuː	ˈu	0.8
ɲ	ɲ	0.778
ˈæ	ˈẽ	0.714
e	ɐ	0.714
ŋ	n	0.656
ˈɔ	ˈɔ	0.643
ˈo	ˈo	0.625
ˈɛ	ˈeə̯	0.538
ˈaː	ˈa	0.524
ˈe	ˈɛ	0.471
ˈa	ˈɛ	0.462
ˈɛ	ˈɛə̯	0.41
ˈa	ˈʌ̃	0.385
ˈɔ	ˈo	0.357
ˈe	ˈẽ	0.353
ˈaː	ˈʌ̃	0.333
ˈæ	ˈɛ	0.286
ˈo	ˈou̯	0.25
ɲ	n	0.222
ˈuː	ˈo	0.2
e	-	0.19
ŋ	ŋ	0.188
ˈe	ˈi	0.176
ˈaː	ˈɛ	0.143
ˈo	ˈɔə̯	0.125
e	i	0.095
ŋ	-	0.094
r	-	0.082
ˈa	ˈeː	0.077
ˈa	-	0.077
m	m_b	0.065
ŋ	m	0.062
a	a	0.056
ˈɛ	ˈɛ	0.051
