Emilian	Romagnol	probability
θ	θ	1.0
ˈʌu̯	ˈou̯	1.0
ˈʌ_ŋ	ˈõũ̯	1.0
ˈɛː	-	1.0
ˈɛ_r	ˈeə̯	1.0
ˈiː_r	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_j	ˈeː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
z	z	1.0
w	v	1.0
v_r	v_r	1.0
v	v	1.0
t	t	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_d	ɐ_d	1.0
<#_r	<#_r	1.0
s	s	0.95
a	ɐ	0.945
j	j	0.913
ˈɔː	ˈɔə̯	0.9
r	r	0.9
m	m	0.871
ˈiː	ˈi	0.833
u	u	0.833
ɲ	ɲ	0.778
i	i	0.75
ˈuː	ˈu	0.727
ˈæ	ˈẽ	0.714
e	ɐ	0.714
ˈɔ	ˈɔ	0.692
ŋ	n	0.6
ˈʌ	ˈo	0.571
ˈo	ˈo	0.556
e_r	r_ɐ	0.5
e_r	r	0.5
ˈɛ	ˈeə̯	0.476
ˈaː	ˈa	0.458
ˈʌ	-	0.429
ˈɛ	ˈɛə̯	0.429
ˈe	ˈɛ	0.4
ˈe	ˈẽ	0.4
ˈa	ˈʌ̃	0.4
ˈa	ˈɛ	0.36
ˈo	-	0.333
ˈɔ	ˈo	0.308
ˈaː	ˈʌ̃	0.292
ˈæ	ˈɛ	0.286
ˈuː	-	0.273
i	-	0.25
ɲ	n	0.222
ˈe	ˈi	0.2
e	-	0.19
ŋ	ŋ	0.171
ˈiː	-	0.167
ˈaː	-	0.167
u	-	0.167
ˈa	-	0.16
ˈo	ˈɔə̯	0.111
ˈɔː	-	0.1
r	-	0.1
e	i	0.095
j	-	0.087
ŋ	j̃	0.086
ŋ	-	0.086
ˈaː	ˈɛ	0.083
ˈa	ˈeː	0.08
m	m_b	0.065
m	-	0.065
ŋ	m	0.057
a	a	0.055
