Emilian	Romagnol	probability
θ	θ	1.0
ˈʌu̯	ˈou̯	1.0
ˈʌ_ŋ	ˈõũ̯	1.0
ˈʌ	ˈo	1.0
ˈɛ_r	ˈeə̯	1.0
ˈɔː	ˈɔə̯	1.0
ˈiː_r	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈʌ̃	1.0
ˈa_j	ˈeː	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
z	z	1.0
w	v	1.0
v_r	v_r	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
n	n	1.0
l_ˈa	l_ˈɛ	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_r	r_ɐ	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_d	ɐ_d	1.0
<#_r	<#_r	1.0
a	ɐ	0.945
m	m	0.931
r	r	0.917
ˈuː	ˈu	0.8
ɲ	ɲ	0.778
e	ɐ	0.739
ˈæ	ˈẽ	0.714
ˈɔ	ˈɔ	0.692
ŋ	n	0.618
ˈo	ˈo	0.588
ˈaː	ˈa	0.55
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
ˈɛ	ˈeə̯	0.442
ˈa	ˈʌ̃	0.435
ˈɛ	ˈɛə̯	0.419
ˈe	ˈɛ	0.4
ˈe	ˈẽ	0.4
ˈa	ˈɛ	0.391
ˈaː	ˈʌ̃	0.35
ˈɔ	ˈo	0.308
ˈæ	ˈɛ	0.286
ɲ	n	0.222
ˈuː	ˈo	0.2
ˈe	ˈi	0.2
ˈo	ˈou̯	0.176
ŋ	ŋ	0.176
e	-	0.174
ˈo	ˈɔə̯	0.118
ˈo	-	0.118
ˈaː	ˈɛ	0.1
ŋ	j̃	0.088
ˈa	ˈeː	0.087
ˈa	-	0.087
e	i	0.087
r	-	0.083
m	m_b	0.069
ŋ	m	0.059
ŋ	-	0.059
a	a	0.055
