Emilian	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔə̯	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
b	b	1.0
d	d	1.0
d_#>	d_#>	1.0
j	j	1.0
j_#>	j_#>	1.0
j_ˈa	j_ˈʌ̃	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_ɐ	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_e	r	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈɛ	t_ˈeə̯	1.0
u	u	1.0
u_l	u_l	1.0
v_#>	v_#>	1.0
ð_#>	ð_#>	1.0
ð_e	ð_ɐ	1.0
ŋ_#>	j̃_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	n_t	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	ʧ_#>	1.0
ˈa_j	ˈeː	1.0
ˈa_ŋ	ˈʌ̃_n	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈaː_ɲ	ˈʌ̃_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi	ˈi	1.0
ˈiː	ˈi	1.0
ˈiː_r	ˈi_#>	1.0
ˈæ_ŋ	ˈẽ_n	1.0
ˈɔː	ˈɔə̯	1.0
ˈɔː_r	ˈɔə̯_r	1.0
ˈɛ_l	ˈeə̯_l	1.0
ˈɛ_n	ˈʌ̃_n	1.0
ˈɛ_r_#>	ˈeə̯_#>	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈɛː	ˈeː	1.0
ˈʌ	ˈo	1.0
ˈʌ_ŋ	ˈõũ̯	1.0
ˈʌu̯_r	ˈou̯_r	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
a	a	0.211
e_r	r_ɐ	0.231
ŋ	m	0.111
ˈaː	ˈɛ	0.231
ˈo	ˈɔə̯	0.111
ˈo	ˈu	0.111
m	m_b	0.182
r	-	0.12
r	r_#>	0.2
ŋ	ŋ	0.222
ˈe	ˈi	0.2
ˈo	ˈou̯	0.222
ˈɛ	ˈɛə̯	0.432
ˈʌu̯	ˈo	0.2
e	ɐ	0.273
e	i	0.273
v	-	0.143
v	v	0.643
ˈuː	ˈo	0.273
r	r	0.64
v	v_ɐ	0.214
w	v	0.714
ɲ	n	0.4
ˈaː	-	0.154
ˈe	ˈɛ	0.4
ˈe	ˈẽ	0.4
ˈɛ	ˈɛ	0.054
ˈɛ	ˈeː	0.054
<#_ˈaː	<#_ˈʌ̃	0.5
<#_ˈaː	<#_ˈa	0.5
e	-	0.455
i	ɐ	0.25
i	i	0.75
n	-	0.125
n	n	0.875
t	t_ɐ	0.25
t	t	0.75
z	z	0.455
z	z_#>	0.545
ŋ	n	0.5
ˈaː	ˈa	0.615
ˈæ	ˈɛ	0.5
ˈæ	ˈẽ	0.5
ˈɔ	ˈo	0.455
ˈɔ	ˈɔ	0.545
w	j	0.286
ɲ	ɲ	0.6
ˈa	-	0.176
ˈa	ˈɛ	0.706
ˈo	ˈo	0.556
ŋ	-	0.167
ˈuː	ˈu	0.727
m	m	0.818
ˈa	ˈʌ̃	0.118
ˈʌu̯	ˈou̯	0.8
a	ɐ	0.789
e_r	ɐ_r	0.769
ˈɛ	ˈeə̯	0.459
