Phone1	Phone2	Surprisal
b	b	0.182
b	-	3.078
d	d	0.492
d	-	2.141
d	t	4.005
dʲ	d̥	0.0
dʲ_ə	n	0.0
d̥	d̥	0.585
d̥	-	1.585
f	f	0.0
h	h	0.0
i	ɪ	0.0
j	j	0.898
j	-	1.109
j_ə	ɣ	0.0
k	k	0.0
l	l	0.053
l	ˈɛ_l	4.786
lʲ	l_d̥	0.0
m	m	0.0
n	n	0.082
n	-	4.171
n_ə	n_n	0.449
n_ə	n	1.903
nʲ	n	0.0
p	p	0.0
p_ə	b_m	0.0
s	z	0.936
s	s	1.236
s	s_w	4.241
t	t	0.33
t	d	2.598
t	-	4.661
t_ʀ	d_r	0.0
tʲ	t	0.265
tʲ	d	2.577
v	v	0.403
v	-	2.829
v	w	3.281
v̥	f	0.0
w	ˈɛɪ̯_ŋ	0.0
x	ç	0.904
x	x	1.103
z_ə	t_n	0.96
z_ə	n	1.041
z̥	d̥	0.0
ç	ɣ_ə	0.0
ŋ	ŋ	0.484
ŋ	-	1.812
ə	n	0.59
ə	ə	2.291
ə	-	3.616
ə	l	4.327
ə_l	l	0.0
ə_ʀ	ɐ	0.0
ɛi̯	ɒː	0.0
ɡ	ɣ	0.395
ɡ	j	2.062
ɣ̥	-	0.0
ʀ	ɐ	1.064
ʀ	r	1.42
ʀ	ˈoː_ɐ	3.375
ʀ	-	4.278
ʃ	ʃ	0.0
ˈa	-	1.324
ˈa	ˈɪ	1.94
ˈa	ˈa	2.548
ˈa	ˈʏ	3.53
ˈa	ˈœ	3.601
ˈai̯	ˈɪ	0.0
ˈaː	ˈoː	0.897
ˈaː	-	1.111
ˈeː	ˈʏ	1.899
ˈeː	ˈa	1.957
ˈeː	ˈɛ	2.232
ˈeː	-	2.342
ˈeː	ˈɛə̯	3.959
ˈi	ˈiː	1.166
ˈi	ˈɪ	1.167
ˈi	-	3.197
ˈiː	ˈɛɪ̯	0.345
ˈiː	-	2.232
ˈu	-	0.0
ˈuː	ˈeo̯	0.795
ˈuː	ˈoː	1.469
ˈuː	ˈaɪ̯	3.999
ˈuː_l	ˈa	0.0
ˈyː	ˈeo̯	0.687
ˈyː	-	1.4
ˈœ	ˈa	1.439
ˈœ	ˈaʊ̯	2.2
ˈœ	-	2.236
ˈœ	ˈɔ	2.314
ˈœi̯	ˈaʊ̯	0.0
ˈœː	-	0.977
ˈœː	ˈuː	1.024
ˈɒ	-	0.776
ˈɒ	ˈa	1.265
ˈɒː	ˈɒː	1.359
ˈɒː	-	1.472
ˈɒː	ˈa	2.002
ˈɔ	-	0.0
ˈɔu̯	-	1.407
ˈɔu̯	ˈɒː	1.502
ˈɔu̯	ˈoː	1.889
ˈɔː	-	0.755
ˈɔː	ˈɔ	2.216
ˈɔː	ˈa	2.378
ˈɛ	-	0.893
ˈɛ	ˈɔʏ̯	1.116
ˈɛi̯	ˈɒː	1.403
ˈɛi̯	ˈɔʏ̯	1.49
ˈɛi̯	ˈɛɪ̯	1.91
ˈɛː	ˈeː	1.565
ˈɛː	ˈɛː	1.565
ˈɛː	-	1.625
ˈʊ	ˈʊ	1.307
ˈʊ	-	1.741
ˈʊ	ˈɪ	2.383
ˈʊ	ˈa	3.254
ˈʏ	ˈuː	1.025
ˈʏ	-	1.646
ˈʏ	ˈʏ	2.402
