Mainland North Frisian	Eastphalian	probability
ˈɔ	ˈoː	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈeo̯	1.0
ˈiː	ˈɛɪ̯	1.0
ˈaː	ˈoː	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
ç	ɣ_ə	1.0
z_ə	t_n	1.0
z	z	1.0
t_ʀ	d_r	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
lʲ	l_d	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
k	k	1.0
j_ə	ɣ	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
dʲ_ə	n	1.0
dʲ	t	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
#>	d_#>	1.0
v	v	0.808
d	d	0.8
t	t	0.783
ɡ	ɣ	0.75
v̥_#>	f_#>	0.75
ˈɒ	ˈa	0.714
ˈɛ	ˈɔʏ̯	0.667
ˈʏ	ˈuː	0.636
x	x	0.625
ˈɛi̯	ˈɒː	0.6
ˈɔː	ˈɔ	0.6
ˈɒː	ˈɒː	0.6
ˈʊ	ˈʊ	0.571
nʲ	n	0.571
d̥	t	0.571
ə	n	0.561
ˈi	ˈiː	0.556
tʲ	t	0.556
s	s	0.556
ʀ	ɐ	0.538
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	ˈoː	0.5
ˈa	ˈɪ	0.5
ʀ	r	0.462
ˈuː	ˈeo̯	0.455
ˈi	ˈɪ	0.444
s	z	0.444
nʲ	n_d	0.429
d̥	d	0.429
ˈɛi̯	ˈɔʏ̯	0.4
ˈɔː	ˈa	0.4
ˈɒː	ˈa	0.4
x	ç	0.375
ˈʏ	ˈʏ	0.364
ˈœ	ˈaʊ̯	0.364
ˈœ	ˈa	0.364
ˈɛ	ˈiː	0.333
ˈeː	ˈʏ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈa	0.333
ˈʊ	ˈɪ	0.286
ˈɒ	ˈɛ	0.286
ˈœ	ˈɔ	0.273
ˈuː	ˈoː	0.273
ˈuː	ˈa	0.273
ɡ	j	0.25
v̥_#>	#>	0.25
tʲ	t_ə	0.222
tʲ	d	0.222
ə	ə	0.22
ə	-	0.22
ˈa	ˈa	0.214
t	d	0.152
ˈʊ	ˈa	0.143
ˈa	ˈʏ	0.143
ˈa	ˈœ	0.143
v	w	0.115
d	t	0.1
d	-	0.1
v	-	0.077
t	-	0.065
