Mainland North Frisian	Mainland North Frisian	probability
ˈɔ	ˈoː	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈu	-	1.0
ˈaː	-	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_ˈʊ	r	1.0
ʀ_s	s	1.0
ɛi̯	ɒː	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ç	ə	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	z	1.0
w	ˈɛɪ̯	1.0
tʲ	t	1.0
p_ə	b_m	1.0
p	p	1.0
n_ˈɔː	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
j_ə	ɣ	1.0
j	-	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈoː	1.0
<#_ʀ	<#_r	1.0
<#_tʲ	<#_d	1.0
l	l	0.947
n	n	0.914
ŋ	ŋ	0.833
ˈiː	ˈɛɪ̯	0.826
ɡ	ɣ	0.778
v̥_#>	f_#>	0.75
v	v	0.741
t	t	0.729
ˈyː	ˈeo̯	0.714
dʲ	d̥	0.714
d	d	0.667
ˈɛː	-	0.625
x	x	0.625
ˈɛi̯	ˈɒː	0.6
ˈɔu̯	-	0.6
ə	n	0.587
s_#>	z̥_#>	0.571
ˈɒ	ˈa	0.556
ʀ	ɐ	0.541
ˈœː	ˈuː	0.5
ˈœː	-	0.5
ˈi	ˈiː	0.5
s	z	0.5
s	s	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
n_ə	n_n	0.5
n_ə	n	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
ˈʏ	ˈuː	0.467
ʀ	r	0.459
ˈɛ	ˈɔʏ̯	0.444
ˈɒ	-	0.444
ˈa	ˈɪ	0.438
ˈɔː	-	0.429
ˈɒː	ˈɒː	0.429
s_#>	#>	0.429
ˈʊ	ˈʊ	0.421
ˈɛi̯	ˈɔʏ̯	0.4
ˈɔu̯	ˈɒː	0.4
ˈi	ˈɪ	0.4
ˈɛː	ˈeː	0.375
x	ç	0.375
ˈɛ	-	0.333
ˈuː	ˈeo̯	0.333
ˈɔː	ˈɔ	0.286
ˈɔː	ˈa	0.286
ˈɒː	ˈa	0.286
ˈɒː	-	0.286
ˈœ	ˈaʊ̯	0.286
ˈœ	ˈa	0.286
ˈyː	-	0.286
dʲ	-	0.286
ˈʏ	ˈʏ	0.267
ˈʏ	-	0.267
ˈʊ	-	0.263
ˈuː	ˈoː	0.25
ˈuː	ˈa	0.25
ˈeː	ˈʏ	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈa	0.25
v̥_#>	#>	0.25
d	-	0.25
ˈɛ	ˈiː	0.222
ɡ	j	0.222
ə	-	0.217
ˈœ	ˈɔ	0.214
ˈœ	-	0.214
ˈʊ	ˈɪ	0.211
ə	ə	0.196
ˈa	ˈa	0.188
t	d	0.188
ˈiː	-	0.174
ˈuː	-	0.167
ˈeː	-	0.167
ŋ	-	0.167
v	-	0.148
ˈa	ˈʏ	0.125
ˈa	ˈœ	0.125
ˈa	-	0.125
v	w	0.111
ˈʊ	ˈa	0.105
ˈi	-	0.1
n	-	0.086
ˈeː	ˈɛə̯	0.083
t	-	0.083
d	t	0.083
l	ˈɛ_l	0.053
