Mainland North Frisian	Eastphalian	probability
ˈɔ	ˈoː	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_ˈɔu̯	r	1.0
ɛi̯	ɒː	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ç	ə	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	z	1.0
w	ˈɛɪ̯_ŋ	1.0
tʲ	t	1.0
p_ə	b_m	1.0
p	p	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
j_ə	ɣ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
dʲ_ə	n	1.0
dʲ	d̥	1.0
b	b	1.0
l	l	0.965
n	n	0.942
ˈiː	ˈɛɪ̯	0.775
ɡ	ɣ	0.761
t	t	0.747
n_ə	n_n	0.733
v	v	0.732
d	d	0.72
ŋ	ŋ	0.715
ˈɔː	-	0.664
ˈyː	ˈeo̯	0.621
ʀ	ɐ	0.61
ə	n	0.578
nʲ	n	0.571
ˈɔu̯	ˈɒː	0.556
ˈɛ	-	0.539
ˈaː	ˈoː	0.537
s	z	0.536
ˈɛː	ˈeː	0.526
x	x	0.512
ˈœː	-	0.508
ˈœː	ˈuː	0.492
ˈɒ	ˈa	0.489
x	ç	0.488
ˈɛː	ˈɛː	0.474
ˈi	ˈiː	0.471
ˈaː	-	0.463
ˈɛ	ˈɔʏ̯	0.461
ˈɔu̯	ˈɛɪ̯	0.444
j	j	0.441
ˈuː	ˈeo̯	0.432
nʲ	n_d̥	0.429
ˈi	ˈɪ	0.418
ˈʏ	ˈuː	0.417
s	s	0.413
ˈɒː	ˈɒː	0.39
ˈyː	-	0.379
ˈɛi̯	ˈɒː	0.378
ʀ	r	0.366
ˈʊ	ˈʊ	0.365
ˈɒː	-	0.36
ˈɛi̯	ˈɔʏ̯	0.356
j	-	0.352
ˈœ	ˈa	0.32
ˈœ	-	0.317
ˈa	-	0.313
ˈɒ	ˈɛ	0.294
ˈʏ	ˈʏ	0.292
ˈʏ	-	0.292
ˈa	ˈɪ	0.291
ŋ	-	0.285
ˈuː	ˈoː	0.272
ˈeː	ˈʏ	0.268
n_ə	n	0.267
ˈɛi̯	ˈɛɪ̯	0.266
ə	-	0.262
ˈʊ	-	0.259
ˈeː	ˈa	0.258
ˈuː	ˈa	0.256
ˈɒː	ˈa	0.25
ɡ	j	0.239
ˈiː	-	0.225
d	-	0.224
ˈa	ˈa	0.218
ˈɒ	-	0.217
t	d	0.216
ˈeː	ˈɛ	0.213
j	l	0.207
ˈʊ	ˈɪ	0.203
ˈeː	-	0.197
ˈɔː	ˈa	0.195
ˈœ	ˈaʊ̯	0.188
ˈœ	ˈɔ	0.174
ə	ə	0.161
v	-	0.147
ˈɔː	ˈɔ	0.141
v	w	0.121
ˈʊ	ˈa	0.112
ˈi	-	0.111
ˈa	ˈʏ	0.091
ˈa	ˈœ	0.087
ˈeː	ˈɛə̯	0.064
ˈʊ	v_ˈʊ	0.06
n	-	0.058
d	t	0.056
s	s_w	0.051
