Mainland North Frisian	Eastphalian	probability
ˈɔ	-	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈuː_l	ˈa	1.0
ˈu	-	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ɣ̥	-	1.0
ɛi̯	ɒː	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ç	ɣ_ə	1.0
z̥	d̥	1.0
w	ˈɛɪ̯_ŋ	1.0
v̥	f	1.0
t_ʀ	d_r	1.0
p_ə	b_m	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
k	k	1.0
j_ə	ɣ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
dʲ_ə	n	1.0
dʲ	d̥	1.0
l	l	0.964
n	n	0.945
b	b	0.882
tʲ	t	0.832
t	t	0.795
ˈiː	ˈɛɪ̯	0.787
ɡ	ɣ	0.761
v	v	0.756
n_ə	n_n	0.733
ŋ	ŋ	0.715
d	d	0.711
d̥	d̥	0.667
ə	n	0.664
ˈyː	ˈeo̯	0.621
ˈɔː	-	0.592
ˈɒ	-	0.584
ˈuː	ˈeo̯	0.576
ˈɛ	-	0.539
ˈaː	ˈoː	0.537
j	j	0.537
x	ç	0.535
s	z	0.523
z_ə	t_n	0.514
ˈœː	-	0.508
ˈœː	ˈuː	0.492
ˈʏ	ˈuː	0.491
z_ə	n	0.486
ʀ	ɐ	0.478
x	x	0.465
ˈaː	-	0.463
j	-	0.463
ˈɛ	ˈɔʏ̯	0.461
ˈi	ˈiː	0.446
ˈi	ˈɪ	0.445
s	s	0.424
ˈɒ	ˈa	0.416
ˈʊ	ˈʊ	0.404
ˈa	-	0.399
ˈɒː	ˈɒː	0.39
ˈyː	-	0.379
ˈɛi̯	ˈɒː	0.378
ˈɔu̯	-	0.377
ʀ	r	0.374
ˈœ	ˈa	0.369
ˈuː	ˈoː	0.361
ˈɒː	-	0.36
ˈɛi̯	ˈɔʏ̯	0.356
ˈɔu̯	ˈɒː	0.353
ˈɛː	ˈɛː	0.338
ˈɛː	ˈeː	0.338
d̥	-	0.333
ˈɛː	-	0.324
ˈʏ	-	0.319
ˈʊ	-	0.299
ŋ	-	0.285
ˈɔu̯	ˈoː	0.27
ˈeː	ˈʏ	0.268
n_ə	n	0.267
ˈɛi̯	ˈɛɪ̯	0.266
ˈa	ˈɪ	0.261
ˈeː	ˈa	0.258
ˈɒː	ˈa	0.25
ɡ	j	0.239
d	-	0.227
ˈœ	ˈaʊ̯	0.218
ˈɔː	ˈɔ	0.215
ˈiː	-	0.213
ˈeː	ˈɛ	0.213
ˈœ	-	0.212
ə	ə	0.204
ˈœ	ˈɔ	0.201
ˈeː	-	0.197
ˈʊ	ˈɪ	0.192
ˈɔː	ˈa	0.192
ˈʏ	ˈʏ	0.189
ˈa	ˈa	0.171
tʲ	d	0.168
t	d	0.165
v	-	0.141
b	-	0.118
ˈi	-	0.109
ˈʊ	ˈa	0.105
v	w	0.103
ʀ	ˈoː_ɐ	0.096
ˈa	ˈʏ	0.087
ˈa	ˈœ	0.082
ə	-	0.082
ˈeː	ˈɛə̯	0.064
ˈuː	ˈaɪ̯	0.063
d	t	0.062
n	-	0.055
s	s_w	0.053
ʀ	-	0.052
