Mainland North Frisian	Eastphalian	probability
ˈɛ_#>	ˈiː_#>	1.0
ˈɛ	ˈɔʏ̯	1.0
ˈɔ	ˈoː	1.0
ˈœː	ˈuː	1.0
ˈyː	ˈeo̯	1.0
ˈiː_#>	ˈɛɪ̯_#>	1.0
ˈiː	ˈɛɪ̯	1.0
ˈaː	ˈoː	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
ç	ɣ_ə	1.0
z_ə	t_n	1.0
z	z	1.0
v̥_#>	f_#>	1.0
t_ʀ	d_r	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
lʲ	l_d	1.0
l	l	1.0
k	k	1.0
j_ə	ɣ	1.0
j	j	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
dʲ_ə	n	1.0
dʲ	t	1.0
b	b	1.0
<#_ˈeː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.885
v	v	0.815
d	d	0.8
t	t	0.783
ɡ	ɣ	0.778
tʲ	t	0.778
ˈɒ	ˈa	0.714
ˈʏ	ˈuː	0.636
ˈɛi̯	ˈɒː	0.6
ˈɔː	ˈɔ	0.6
ˈɒː	ˈɒː	0.6
ʀ	ɐ	0.575
nʲ	n	0.571
d̥	t	0.571
ˈi	ˈiː	0.556
ə	n	0.543
s	s	0.526
ˈʊ	ˈʊ	0.5
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
ˈɔu̯	ˈɒː	0.5
ˈɔu̯	ˈoː	0.5
ˈeː	ˈʏ	0.5
ˈeː	ˈɛ	0.5
ˈa	ˈɪ	0.5
x	x	0.5
ˈuː	ˈeo̯	0.455
ˈi	ˈɪ	0.444
nʲ	n_d	0.429
d̥	d	0.429
ʀ	r	0.425
s	z	0.421
ˈɛi̯	ˈɔʏ̯	0.4
ˈɔː	ˈa	0.4
ˈɒː	ˈa	0.4
ˈʏ	ˈʏ	0.364
ˈœ	ˈaʊ̯	0.364
ˈœ	ˈa	0.364
x	ç	0.3
ˈɒ	ˈɛ	0.286
ˈœ	ˈɔ	0.273
ˈuː	ˈoː	0.273
ˈuː	ˈa	0.273
ˈʊ	ˈɪ	0.25
ɡ	j	0.222
tʲ	d	0.222
ə	-	0.217
ˈa	ˈa	0.214
x	ə	0.2
ə	ə	0.196
t	d	0.152
ˈa	ˈʏ	0.143
ˈa	ˈœ	0.143
ˈʊ	ˈa	0.125
ˈʊ	-	0.125
#>	d_#>	0.115
v	w	0.111
d	t	0.1
d	-	0.1
v	-	0.074
t	-	0.065
s	s_w	0.053
