Mainland North Frisian	Eastphalian	probability
ˈɔu̯	ˈɒː	1.0
ˈɔ	ˈoː	1.0
ˈœː	ˈuː	1.0
ˈœi̯	ˈaʊ̯	1.0
ˈyː	ˈeo̯	1.0
ˈiː	ˈɛɪ̯	1.0
ˈaː	ˈoː	1.0
ˈai̯	ˈɪ	1.0
ʃ	ʃ	1.0
ʀ_s	s	1.0
ə_ʀ	ɐ	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
ç	ɣ_ə	1.0
z̥	d̥	1.0
z_ə	t_n	1.0
z	z	1.0
tʲ	t	1.0
p_ə	b_m	1.0
p	p	1.0
n_ə	nː	1.0
n	n	1.0
m	m	1.0
lʲ	l_d̥	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
k	k	1.0
j_ə	ɣ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
dʲ_ə	n	1.0
dʲ	d̥	1.0
b	b	1.0
<#_ˈɔu̯	<#_ˈoː	1.0
<#_ʀ	<#_r	1.0
<#_tʲ	<#_d	1.0
v	v	0.808
d	d	0.8
ɡ	ɣ	0.75
v̥_#>	f_#>	0.75
d̥	d̥	0.75
t	t	0.745
ˈɒ	ˈa	0.714
ˈɛ	ˈɔʏ̯	0.667
ˈʏ	ˈuː	0.636
x	x	0.625
ˈɛi̯	ˈɒː	0.6
ˈɔː	ˈɔ	0.6
ˈɒː	ˈɒː	0.6
ˈʊ	ˈʊ	0.571
s_#>	z̥_#>	0.571
nʲ	n	0.571
ə	n	0.558
ˈi	ˈiː	0.556
ʀ	ɐ	0.533
ˈɛː	ˈɛː	0.5
ˈɛː	ˈeː	0.5
ˈa	ˈɪ	0.5
s	z	0.5
s	s	0.5
j	l	0.5
j	j	0.5
ʀ	r	0.467
ˈuː	ˈeo̯	0.455
ˈi	ˈɪ	0.444
s_#>	#>	0.429
nʲ	n_d̥	0.429
ˈɛi̯	ˈɔʏ̯	0.4
ˈɔː	ˈa	0.4
ˈɒː	ˈa	0.4
x	ç	0.375
ˈʏ	ˈʏ	0.364
ˈœ	ˈaʊ̯	0.364
ˈœ	ˈa	0.364
ˈɛ	ˈiː	0.333
ˈeː	ˈʏ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈa	0.333
ˈʊ	ˈɪ	0.286
ˈɒ	ˈɛ	0.286
ˈœ	ˈɔ	0.273
ˈuː	ˈoː	0.273
ˈuː	ˈa	0.273
ɡ	j	0.25
v̥_#>	#>	0.25
d̥	ə	0.25
ə	-	0.233
ˈa	ˈa	0.214
ə	ə	0.209
t	d	0.191
ˈʊ	ˈa	0.143
ˈa	ˈʏ	0.143
ˈa	ˈœ	0.143
v	w	0.115
d	t	0.1
d	-	0.1
v	-	0.077
t	-	0.064
