Phone1	Phone2	Surprisal
a	ɔ	0.865
a	a	1.643
a	-	2.933
ai̯	ɪ	0.0
au̯	u	0.0
aː	ɔ	0.969
aː	a	1.031
b	b	0.0
b_a	bʲ	0.0
b̥	b̥	0.0
d	d	0.995
d	ʑ	1.005
d_u	d̥	0.0
d̥	d̥	0.0
e	s_ɛ	0.0
i	-	0.502
i	ɛ	2.725
i	ɕ	2.809
iɛ̯	e	1.21
iɛ̯	-	1.585
iɛ̯	ɪ	2.093
j	ɪ_t	0.0
k	k	1.009
k	ʦ	1.604
k	-	2.522
k_t	ʦ	0.0
l	w	0.885
l	l	1.125
l̩	w_ɔ	0.0
m	m	1.24
m	mʲ	1.29
m	-	2.577
n	-	1.207
n	n	1.986
n	ɲ	1.986
n	nʲ	4.019
p	p	0.0
r	r	0.844
r	rʲ	1.175
r̩	r	0.0
s	s	1.775
s	ɨ	1.983
s	ɔ	2.386
s	x	3.101
s	ʦ	3.954
s	k	4.485
s	-	4.725
t	t	0.913
t	ɕ	1.627
t	-	2.784
u	-	0.0
uɔ̯	u	0.287
uɔ̯	-	2.472
uː	ɨ	0.701
uː	v	1.378
v	vʲ	0.723
v	v	1.343
w	-	0.0
z	z	0.211
z	ɡ	2.879
z̥	z̥	0.0
æ	ɔ	0.76
æ	-	1.288
æː	ɪ	0.0
ɛ	a	1.251
ɛ	e	1.406
ɛ	ɛ	2.304
ɛː	-	0.0
ɡ	ɡ	0.564
ɡ	-	1.627
ɡ_u	ɡʲ	0.0
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	-	0.72
ʃ	ʨ	1.348
ʎ	l	0.0
ʣ	ʐ	0.96
ʣ	ʒ	1.96
ʣ	ʐ̊	2.128
ʦ	k	0.0
ʧ	s	0.0
