Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.976
<#_s	<#_s	0.0	4.976
<#_t	<#_t	0.0	4.976
<#_v	<#_vʲ	0.0	4.976
a	a	0.322	4.976
a	ɔ	2.322	4.976
aː	ɔ	0.0	4.976
d	ʑ	0.737	4.976
d	d	1.322	4.976
d̥	d̥	0.0	4.976
i	-	1.138	4.976
i	e	1.459	4.976
i	ɔ	2.459	4.976
k	k	0.0	4.976
l	w	0.778	4.976
l	l	2.0	4.976
l	l_ɛ	2.585	4.976
m	m	0.585	4.976
m	-	1.585	4.976
n	n	0.0	4.976
p	p	0.0	4.976
r	r	0.459	4.976
r	rʲ	1.874	4.976
s	ɔ	1.138	4.976
s	s	1.459	4.976
s	i	2.459	4.976
s_#>	#>	0.531	4.976
s_#>	ɨ_#>	1.7	4.976
t	t	0.848	4.976
t	ɕ	1.17	4.976
uɔ̯	u	0.737	4.976
uɔ̯	ɨ	1.322	4.976
v	vʲ	0.0	4.976
v_i	v_a	0.0	4.976
z	z	0.0	4.976
æ	ɔ	0.0	4.976
æː	ɪ	0.0	4.976
ɛ	a	1.322	4.976
ɛ	e	1.737	4.976
ɛ	ɛ	1.737	4.976
ɡ	ɡ	0.0	4.976
ɡ̊_s	ɡ̊	0.0	4.976
ʣ	ʐ	0.0	4.976
ʦ	k	0.0	4.976
