Phone1	Phone2	Surprisal
a	ɔ	1.159
a	-	1.834
a	a	1.88
ai̯	ɪ	0.0
au̯	u	0.0
aː	-	0.627
aː	ɔ	1.504
b	b	0.0
b_a	bʲ	0.0
b̥	b̥	0.0
d	d	0.995
d	ʑ	1.005
d_u	d̥	0.0
d̥	d̥	0.0
e	ɛ_ʦ	0.0
i	-	0.709
i	e	2.735
i	a	3.066
i	ɛ	3.075
iɛ̯	e	0.864
iɛ̯	-	1.15
j	-	0.0
k	k	0.715
k	ʦ	1.356
k_t	ʦ	0.0
l	l	0.952
l	w	1.05
l̩	w_ɔ	0.0
m	m	1.24
m	mʲ	1.29
m	-	2.577
n	-	1.204
n	n	1.99
n	ɲ	1.99
n	nʲ	4.0
p	p	0.0
r	r	0.846
r	rʲ	2.517
r	-	2.894
r	ɛ_rʲ	2.894
r̩	r	0.0
s	s	1.638
s	ɨ	2.019
s	ɔ	2.287
s	x	3.567
s	k	4.34
s	ɛ	4.34
s	-	4.509
t	t	0.756
t	ɕ	1.293
u	-	0.0
u_ɡ	ɡʲ	0.0
uɔ̯	u	0.633
uɔ̯	-	2.472
uɔ̯	v_u	2.517
uː	ɨ	0.701
uː	v	1.378
v	vʲ	1.134
v	v	1.226
v	-	3.095
w	-	0.0
z	z	0.211
z	ɡ	2.879
z̥	z̥	0.0
æ	ɔ	0.76
æ	-	1.288
æː	ɪ	0.0
ɛ	a	1.273
ɛ	e	1.305
ɛ	ɛ	2.464
ɛː	-	0.0
ɡ	ɡ	0.0
ɡ_l	w	0.0
ɡ̊	ɡ̊	0.0
ɲ	-	0.0
ʃ	-	0.965
ʃ	ʨ	1.036
ʎ	l	0.0
ʣ	ʐ	0.585
ʣ	ʒ	1.585
ʣ_ɛ	ʐ̊	0.0
ʦ	k	0.0
ʧ	s	0.0
