Latvian	Lower Sorbian	probability
ʧ	s	1.0
ʦ	k	1.0
ʎ	l	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_u	ɡʲ	1.0
ɛː	-	1.0
æː	ɪ	1.0
z̥	z̥	1.0
w	-	1.0
u	-	1.0
r̩	r	1.0
p	p	1.0
l̩	w_ɔ	1.0
k_t	ʦ	1.0
j	ɪ_t	1.0
e	s_ɛ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b_a	bʲ	1.0
b	b	1.0
au̯	u	1.0
ai̯	ɪ	1.0
z	z	0.864
uɔ̯	u	0.82
i	-	0.706
ɡ	ɡ	0.676
uː	ɨ	0.615
ʃ	-	0.607
v	vʲ	0.606
æ	ɔ	0.591
r	r	0.557
a	ɔ	0.549
l	w	0.542
t	t	0.531
ʣ	ʐ	0.514
aː	ɔ	0.511
d	d	0.502
d	ʑ	0.498
k	k	0.497
aː	a	0.489
l	l	0.458
r	rʲ	0.443
n	-	0.433
iɛ̯	e	0.432
m	m	0.423
ɛ	a	0.42
æ	-	0.409
m	mʲ	0.409
v	v	0.394
ʃ	ʨ	0.393
uː	v	0.385
ɛ	e	0.377
iɛ̯	-	0.333
k	ʦ	0.329
ɡ	-	0.324
t	ɕ	0.324
a	a	0.32
s	s	0.292
ʣ	ʒ	0.257
s	ɨ	0.253
n	ɲ	0.253
n	n	0.253
iɛ̯	ɪ	0.234
ʣ	ʐ̊	0.229
ɛ	ɛ	0.203
s	ɔ	0.191
uɔ̯	-	0.18
k	-	0.174
m	-	0.168
i	ɛ	0.151
t	-	0.145
i	ɕ	0.143
z	ɡ	0.136
a	-	0.131
s	x	0.117
s	ʦ	0.065
n	nʲ	0.062
