Latvian	Lower Sorbian	probability
ʧ	s	1.0
ʦ	k	1.0
ʣ_ɛ	ʐ̊	1.0
ʎ	l	1.0
ɲ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ_l	w	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
æː	ɪ	1.0
z̥	z̥	1.0
w	-	1.0
u_ɡ	ɡʲ	1.0
u	-	1.0
r̩	r	1.0
p	p	1.0
l̩	w_ɔ	1.0
k_t	ʦ	1.0
j	-	1.0
e	ɛ_ʦ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b_a	bʲ	1.0
b	b	1.0
au̯	u	1.0
ai̯	ɪ	1.0
z	z	0.864
ʣ	ʐ	0.667
aː	-	0.647
uɔ̯	u	0.645
uː	ɨ	0.615
i	-	0.612
k	k	0.609
t	t	0.592
æ	ɔ	0.591
r	r	0.556
iɛ̯	e	0.549
l	l	0.517
ʃ	-	0.512
d	d	0.502
d	ʑ	0.498
ʃ	ʨ	0.488
l	w	0.483
v	vʲ	0.456
iɛ̯	-	0.451
a	ɔ	0.448
n	-	0.434
v	v	0.427
m	m	0.423
ɛ	a	0.414
æ	-	0.409
m	mʲ	0.409
t	ɕ	0.408
ɛ	e	0.405
k	ʦ	0.391
uː	v	0.385
aː	ɔ	0.352
ʣ	ʒ	0.333
s	s	0.321
a	-	0.28
a	a	0.272
n	ɲ	0.252
n	n	0.252
s	ɨ	0.247
s	ɔ	0.205
ɛ	ɛ	0.181
uɔ̯	-	0.18
uɔ̯	v_u	0.175
r	rʲ	0.175
m	-	0.168
i	e	0.15
z	ɡ	0.136
r	ɛ_rʲ	0.135
r	-	0.135
i	ɛ	0.119
i	a	0.119
v	-	0.117
s	x	0.084
n	nʲ	0.063
