Latvian	Lower Sorbian	probability
ʎ	l	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	#>	1.0
æː	ɪ	1.0
æ	ɔ	1.0
uː	ɨ	1.0
uɔ̯	u	1.0
r̩	r	1.0
p	p	1.0
n	n	1.0
d̥_s	d̥	1.0
d_u	d̥	1.0
b	b	1.0
au̯	u	1.0
<#_v	<#_vʲ	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
s_#>	#>	0.818
z	z	0.8
r	r	0.727
d	d	0.667
k	k	0.625
v	v	0.556
a	a	0.55
s	s	0.545
m	m	0.5
l	w	0.5
aː	ɔ	0.5
aː	a	0.5
#>	ɨ_#>	0.5
#>	a_#>	0.5
t	t	0.462
ɛ	a	0.455
v	vʲ	0.444
t	ɕ	0.385
k	ʦ	0.375
ɛ	e	0.364
i	-	0.357
l	l	0.333
d	ʑ	0.333
m	mʲ	0.3
a	ɔ	0.3
s	ɔ	0.273
r	rʲ	0.273
i	e	0.214
z	ɡ	0.2
m	-	0.2
ɛ	ɛ	0.182
s_#>	ɨ_#>	0.182
s	k	0.182
l	-	0.167
t	-	0.154
a	-	0.15
i	ɛ	0.143
i	ɔ	0.143
i	a	0.143
