Latvian	Latvian	probability
ʧ	s	1.0
ʦ	-	1.0
ʎ	-	1.0
ʃ	-	1.0
ɡ̊_s	ɡ̊	1.0
ɛ_#>	#>	1.0
æː	ɪ	1.0
z̥	z̥	1.0
uɔ̯	u	1.0
u	-	1.0
r̩	r	1.0
l̩	w	1.0
iː_w	ʒ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	-	1.0
b	b	1.0
au̯	u	1.0
ai̯	ɪ	1.0
<#_ʣ	<#	1.0
<#_v	<#_vʲ	1.0
<#_s	<#_s	1.0
<#	<#_v	1.0
s_#>	#>	0.821
z	z	0.778
æ	ɔ	0.75
ɡ	ɡ	0.714
d	d	0.667
r	r	0.6
iɛ̯	-	0.6
a	a	0.571
v	vʲ	0.5
v	v	0.5
uː	ɨ	0.5
uː	v	0.5
p	p	0.5
p	-	0.5
m	m	0.5
l	w	0.5
aː	ɔ	0.5
aː	a	0.5
i	-	0.474
n	n	0.462
n	-	0.462
k	k	0.455
ɛ	a	0.429
t	t	0.429
s	s	0.412
r	rʲ	0.4
iɛ̯	ɪ	0.4
l	l	0.375
#>	ɔ_#>	0.375
#>	a_#>	0.375
k	ʦ	0.364
t	ɕ	0.357
d	ʑ	0.333
a	ɔ	0.333
m	mʲ	0.3
s	ɔ	0.294
ɡ	-	0.286
æ	-	0.25
#>	ɨ_#>	0.25
z	ɡ	0.222
ɛ	ɛ	0.214
ɛ	e	0.214
t	-	0.214
m	-	0.2
k	-	0.182
s_#>	ɨ_#>	0.179
s	k	0.176
i	ɛ	0.158
i	e	0.158
ɛ	-	0.143
l	-	0.125
s	x	0.118
i	ɕ	0.105
i	a	0.105
a	-	0.095
n	nʲ	0.077
